<doc id="wr_1763-07-16" attrs="word" year="1763" month="07" day="16" corpus="2">
<head id="h2_d775e3669">
Turin	w1_d775e3673
beypflichteten,	w5_d775e7304
den	w7_d775e7307
Schutz	w9_d775e7310
sei	w11_d775e7313
nes	w1_d775e7319
Hofes	w3_d775e7322
zu	w5_d775e7325
versprechen,	w7_d775e7328
andere	w9_d775e7331
aber	w11_d775e7334
durch	w13_d775e7338
Drohungen	w1_d775e7343
abzuschröcken.	w3_d775e7346
Als	w5_d775e7349
er	w7_d775e7352
aber	w9_d775e7355
sahe,	w1_d775e7360
daß	w3_d775e7363
der	w5_d775e7366
grössere	w7_d775e7369
und	w9_d775e7372
beste	w11_d775e7375
Theil	w13_d775e7379
der	w15_d775e7382
Curländer,	w1_d775e7387
ihrer	w3_d775e7390
Pflicht	w5_d775e7393
nach,	w7_d775e7396
bey	w9_d775e7399
dem	w11_d775e7402
Prin	w13_d775e7406
zen	w1_d775e7412
hielten,	w3_d775e7415
den	w5_d775e7418
ihnen	w7_d775e7421
der	w9_d775e7424
König	w11_d775e7427
und	w13_d775e7431
die	w15_d775e7434
Republick	w1_d775e7439
auf	w3_d775e7442
ihr	w5_d775e7445
eigenes	w7_d775e7448
Ansuchen	w9_d775e7451
gegeben	w11_d775e7454
hatten,	w1_d775e7459
so	w3_d775e7462
gedachte	w5_d775e7465
man,	w7_d775e7468
daß	w9_d775e7471
die	w11_d775e7474
persönliche	w13_d775e7478
Gegenwart	w1_d775e7483
Sr.	w3_d775e7486
Königl.	w5_d775e7489
Hoheit	w7_d775e7492
ihren	w9_d775e7495
Mut	w11_d775e7498
und	w1_d775e7504
Treue	w3_d775e7507
erhielte,	w5_d775e7510
und	w7_d775e7513
faßte	w9_d775e7516
den	w11_d775e7519
Anschlag,	w13_d775e7523
diesen	w1_d775e7528
Prinzen	w3_d775e7531
zu	w5_d775e7534
Verlassung	w7_d775e7537
seiner	w9_d775e7540
Staaten	w11_d775e7543
zu	w1_d775e7548
nöhtigen.	w3_d775e7551
</p>
<p id="p10_d775e7564">
Am	w1_d775e7568
24.	w3_d775e7571
Deremb.	w5_d775e7574
schlckte	w7_d775e7577
Herr	w9_d775e7580
Simolin	w11_d775e7583
den	w1_d775e7588
Obrist=leutenant	w3_d775e7591
Schröders,	w5_d775e7594
der	w7_d775e7597
den	w9_d775e7600
Zoll	w1_d775e7605
bey	w3_d775e7608
der	w5_d775e7611
Ueberfahrt	w7_d775e7614
des	w9_d775e7617
Flusses	w11_d775e7620
mit	w13_d775e7624
dem	w15_d775e7627
Rußisch=kaiserl.	w1_d775e7633
Siegel	w3_d775e7636
versiegeln	w5_d775e7639
muste,	w7_d775e7642
und	w1_d775e7647
balo	w3_d775e7650
darauf	w5_d775e7653
begab	w7_d775e7656
sich	w9_d775e7659
gedachter	w11_d775e7662
Offi	w13_d775e7666
cier	w1_d775e7671
auch	w3_d775e7674
in	w5_d775e7677
das	w7_d775e7680
Post=haus,	w9_d775e7683
und	w11_d775e7686
verbot	w13_d775e7690
dem	w1_d775e7695
Postmeister,	w3_d775e7698
das	w5_d775e7701
Geld,	w7_d775e7704
so	w9_d775e7707
er	w11_d775e7710
in	w13_d775e7714
Cassa	w15_d775e7717
hätte,	w1_d775e7723
wegzunehmen.	w3_d775e7726
Dieser	w5_d775e7729
antworte	w7_d775e7732
te:	w1_d775e7737
Daß	w3_d775e7740
er	w5_d775e7743
keinen	w7_d775e7746
Befehl,	w9_d775e7749
als	w11_d775e7752
von	w13_d775e7756
dem	w15_d775e7759
Herzog	w1_d775e7764
seinem	w3_d775e7767
Herrn,	w5_d775e7770
annehmen	w7_d775e7773
könnte.	w9_d775e7776
Worauf	w1_d775e7781
der	w3_d775e7784
Rußische	w5_d775e7787
Officier	w7_d775e7790
versetzte	w9_d775e7793
Wenn	w1_d775e7799
er	w3_d775e7802
diesfalls	w5_d775e7805
nicht	w7_d775e7808
gehorchete,	w9_d775e7811
so	w11_d775e7814
würde	w1_d775e7819
er	w3_d775e7822
ihn	w5_d775e7825
zum	w7_d775e7828
Haus	w9_d775e7831
hinaus	w11_d775e7834
werfen	w13_d775e7838
und	w1_d775e7843
einen	w3_d775e7846
andern	w5_d775e7849
Postmeister	w7_d775e7852
an	w9_d775e7855
seine	w11_d775e7858
Stelle	w1_d775e7863
setzen	w3_d775e7866
lassen;	w5_d775e7869
und	w7_d775e7872
gleich	w9_d775e7875
darauf	w11_d775e7878
stun	w13_d775e7882
de	w1_d775e7888
auch	w3_d775e7891
eine	w5_d775e7894
Wacht	w7_d775e7897
vor	w9_d775e7900
der	w11_d775e7903
Thür.	w13_d775e7907
Se.	w15_d775e7910
Königl.	w1_d775e7915
Hoheit	w3_d775e7918
schickten	w5_d775e7921
den	w7_d775e7924
Landhofmei	w9_d775e7927
ster	w1_d775e7932
von	w3_d775e7935
Howe	w5_d775e7938
und	w7_d775e7941
den	w9_d775e7944
Canzler	w11_d775e7947
Kaiserling	w13_d775e7951
an	w1_d775e7956
den	w3_d775e7959
Herrn	w5_d775e7962
Simolin,	w7_d775e7965
um	w9_d775e7968
ihn	w11_d775e7971
zu	w13_d775e7975
befra	w15_d775e7978
gen:	w1_d775e7984
Unter	w3_d775e7987
welchem	w5_d775e7990
Recht	w7_d775e7993
und	w9_d775e7996
Macht	w11_d775e7999
er	w1_d775e8004
mit	w3_d775e8007
Thätlichkeiten	w5_d775e8010
vorgienge,	w7_d775e8013
die	w9_d775e8016
de	w11_d775e8019
nen	w1_d775e8024
Gerechtsamen	w3_d775e8027
des	w5_d775e8030
Königs,	w7_d775e8033
der	w9_d775e8036
Re	w11_d775e8039
publik	w1_d775e8044
und	w3_d775e8047
seinen	w5_d775e8050
eigenen	w7_d775e8053
so	w9_d775e8056
entgegen	w11_d775e8059
wä	w13_d775e8063
ren?	w1_d775e8069
Der	w3_d775e8072
Rußische	w5_d775e8075
Staats=rath	w7_d775e8078
antwor	w9_d775e8081
tete	w1_d775e8086
darauf	w3_d775e8089
mit	w5_d775e8092
Hitze:	w7_d775e8095
Daß	w9_d775e8098
er	w11_d775e8101
dem	w13_d775e8105
Be	w15_d775e8108
fehl	w1_d775e8113
der	w3_d775e8116
Kaiserin	w5_d775e8119
nachlebte,	w7_d775e8122
die	w9_d775e8125
ihm	w11_d775e8128
auf	w13_d775e8132
getragen	w1_d775e8137
hätte,	w3_d775e8140
alle	w5_d775e8143
Einkünfte	w7_d775e8146
des	w9_d775e8149
Her	w11_d775e8152
zogthums	w1_d775e8158
mit	w3_d775e8161
Sequester	w5_d775e8164
zu	w7_d775e8167
belegen;	w9_d775e8170
und	w11_d775e8173
fügte	w1_d775e8178
noch	w3_d775e8181
hinzu:	w5_d775e8184
Daß	w7_d775e8187
alles	w9_d775e8190
dieses	w11_d775e8193
nicht	w13_d775e8197
würde	w1_d775e8202
geschehen	w3_d775e8205
seyn,	w5_d775e8208
wenn	w7_d775e8211
man	w9_d775e8214
sich	w11_d775e8217
nicht	w1_d775e8222
geweigert	w3_d775e8225
hätte,	w5_d775e8228
denen	w7_d775e8231
Rußischen	w9_d775e8234
Trupen	w1_d775e8240
Winter=quartiere	w3_d775e8243
zu	w5_d775e8246
geben.	w7_d775e8249
Er	w9_d775e8252
schriebe	w1_d775e8257
noch	w3_d775e8260
denselben	w5_d775e8263
Tag	w7_d775e8266
an	w9_d775e8269
alle	w11_d775e8272
die,	w13_d775e8276
so	w15_d775e8279
Herzogl.	w1_d775e8284
Güter	w3_d775e8287
in	w5_d775e8290
Verwaltung	w7_d775e8293
hatten,	w9_d775e8296
ein	w11_d775e8299
Circular,	w1_d775e8304
darinn	w3_d775e8307
er	w5_d775e8310
ihnen	w7_d775e8313
im	w9_d775e8316
Namen	w11_d775e8319
sei	w13_d775e8323
ner	w1_d775e8329
Souveraine	w3_d775e8332
den	w5_d775e8335
Sequester	w7_d775e8338
andeutet,	w9_d775e8341
und	w1_d775e8346
als	w3_d775e8349
Herr	w5_d775e8352
befielet:	w7_d775e8355
hinführo	w9_d775e8358
ihren	w11_d775e8361
Pfacht	w1_d775e8366
in	w3_d775e8369
die	w5_d775e8372
Kaiserl.	w7_d775e8375
Casse	w9_d775e8378
einzuliefern.	w11_d775e8381
Solchen	w1_d775e8386
seltsamen	w3_d775e8389
Befehl	w5_d775e8392
gründete	w7_d775e8395
er	w9_d775e8398
gleich	w11_d775e8401
falls	w1_d775e8407
auf	w3_d775e8410
die	w5_d775e8413
vorgebliche	w7_d775e8416
Verweigerung	w9_d775e8419
der	w11_d775e8422
Winter=quartiere,	w1_d775e8427
und	w3_d775e8430
beschuldigte	w5_d775e8433
Se.	w7_d775e8436
Königl.	w1_d775e8441
Hoheit,	w3_d775e8444
daß	w5_d775e8447
Sie	w7_d775e8450
eben	w9_d775e8453
durch	w11_d775e8456
sol	w13_d775e8460
che	w1_d775e8465
Verweigerung,	w3_d775e8468
die	w5_d775e8471
unfreundliche	w7_d775e8474
Gesin	w9_d775e8477
</p>
<p id="p12_d775e8481">
nung	w1_d775e8485
gegen	w3_d775e8488
die	w5_d775e8491
Kaiserin	w7_d775e8494
öffentlich	w9_d775e8497
zu	w11_d775e8500
Tage	w13_d775e8504
geleget	w1_d775e8509
hätten.	w3_d775e8512
</p>
<p id="p14_d775e8515">
Dem	w1_d775e8519
gefaßten	w3_d775e8522
Anschlag	w5_d775e8525
zufolge,	w7_d775e8528
Se.	w9_d775e8531
Königl.	w1_d775e8536
Hoheit	w3_d775e8539
aus	w5_d775e8542
Curland	w7_d775e8545
zu	w9_d775e8548
vertreiben,	w11_d775e8551
ließ	w1_d775e8556
Herr	w3_d775e8559
Simolin	w5_d775e8562
eine	w7_d775e8565
Wacht	w9_d775e8568
vor	w11_d775e8571
das	w13_d775e8575
zum	w1_d775e8581
Gebrauch	w3_d775e8584
des	w5_d775e8587
Herzogs	w7_d775e8590
bestimmte	w9_d775e8593
Holz	w11_d775e8596
magazin	w1_d775e8601
stellen,	w3_d775e8604
und	w5_d775e8607
in	w7_d775e8610
der	w9_d775e8613
Nacht	w11_d775e8616
vom	w13_d775e8620
24.	w15_d775e8623
zum	w1_d775e8628
25sten	w3_d775e8631
erschiene	w5_d775e8634
auch	w7_d775e8637
eine	w9_d775e8640
vor	w11_d775e8643
dem	w13_d775e8647
Ar	w15_d775e8650
chiv=haus.	w1_d775e8655
Des	w3_d775e8658
Morgens	w5_d775e8661
erfuhr	w7_d775e8664
man,	w9_d775e8667
daß	w1_d775e8673
ein	w3_d775e8676
gleiches	w5_d775e8679
bey	w7_d775e8682
den	w9_d775e8685
Mühlen	w11_d775e8688
geschehen	w13_d775e8692
seye,	w1_d775e8697
woher	w3_d775e8700
das	w5_d775e8703
Mehl	w7_d775e8706
für	w9_d775e8709
den	w11_d775e8712
Hof	w13_d775e8716
ge	w15_d775e8719
nommen	w1_d775e8724
wurde.	w3_d775e8727
Der	w5_d775e8730
Teich=inspector,	w7_d775e8733
so	w9_d775e8736
die	w1_d775e8741
Fische	w3_d775e8744
für	w5_d775e8747
die	w7_d775e8750
Herzogl.	w9_d775e8753
Tafel	w11_d775e8756
liefert	w13_d775e8760
kam	w1_d775e8766
mit	w3_d775e8769
der	w5_d775e8772
Anzeige,	w7_d775e8775
daß	w9_d775e8778
ihm	w11_d775e8781
anbefoh	w13_d775e8785
len	w1_d775e8790
worden,	w3_d775e8793
nichts	w5_d775e8796
zu	w7_d775e8799
liefern,	w9_d775e8802
und	w11_d775e8805
so	w13_d775e8809
auch	w15_d775e8812
der	w1_d775e8817
Amtmann	w3_d775e8820
der	w5_d775e8823
zween	w7_d775e8826
für	w9_d775e8829
die	w11_d775e8832
nämliche	w13_d775e8836
Tafel	w1_d775e8841
behaltenen	w3_d775e8844
Aemter.	w5_d775e8847
Endlich	w7_d775e8850
versi	w9_d775e8853
cherte	w1_d775e8859
sich	w3_d775e8862
der	w5_d775e8865
Rußische	w7_d775e8868
Staats=rath	w9_d775e8871
auch	w11_d775e8874
des	w1_d775e8879
Heu	w3_d775e8882
und	w5_d775e8885
Haber=magazins,	w7_d775e8888
der	w9_d775e8891
Mün	w11_d775e8894
ze,	w1_d775e8899
der	w3_d775e8902
Brauerey,	w5_d775e8905
ja	w7_d775e8908
sogar	w9_d775e8911
des	w11_d775e8914
Hofes,	w13_d775e8918
wo	w15_d775e8921
das	w1_d775e8926
Feder=vieh	w3_d775e8929
für	w5_d775e8932
die	w7_d775e8935
Herzogl.	w9_d775e8938
Tafel	w11_d775e8941
ge	w13_d775e8945
halten	w1_d775e8951
wird,	w3_d775e8954
so	w5_d775e8957
daß	w7_d775e8960
er	w9_d775e8963
nichts	w11_d775e8966
vergaß,	w13_d775e8970
um	w15_d775e8973
Sr.	w1_d775e8978
Königl.	w3_d775e8981
Hoheit	w5_d775e8984
alle	w7_d775e8987
Lebens=mittel	w9_d775e8990
ab	w11_d775e8993
zuschneiden.	w1_d775e8998
</p>
<p id="p16_d775e9001">
Der	w1_d775e9005
Vorwand,	w3_d775e9008
damit	w5_d775e9011
er	w7_d775e9014
seine	w9_d775e9017
Gewalt	w11_d775e9020
thaten	w1_d775e9025
beschönigen	w3_d775e9028
will,	w5_d775e9031
ist	w7_d775e9034
so	w9_d775e9037
übel	w11_d775e9040
ausge	w13_d775e9044
sonnen	w1_d775e9049
als	w3_d775e9052
fälschlich	w5_d775e9055
erdichtet.	w7_d775e9058
Se.	w9_d775e9061
Kö	w11_d775e9064
nigl.	w1_d775e9070
Hoheit	w3_d775e9073
haben	w5_d775e9076
nicht	w7_d775e9079
denen	w9_d775e9082
Rußischen	w11_d775e9085
Trupen	w1_d775e9090
Winter=quartiere	w3_d775e9093
verweigert:	w5_d775e9096
Sie	w7_d775e9099
haben	w1_d775e9104
sich	w3_d775e9107
nur	w5_d775e9110
beschweret,	w7_d775e9113
daß	w9_d775e9116
der	w11_d775e9119
Hr.	w13_d775e9123
von	w15_d775e9126
Simolin	w1_d775e9131
selbsten	w3_d775e9134
nach	w5_d775e9137
seiner	w7_d775e9140
Willkühr	w9_d775e9143
und	w1_d775e9149
ohne	w3_d775e9152
darum	w5_d775e9155
anzusuchen,	w7_d775e9158
die	w9_d775e9161
Trupen	w11_d775e9164
in	w1_d775e9169
die	w3_d775e9172
Winter=quartiere	w5_d775e9175
vertheilet	w7_d775e9178
hätte,	w9_d775e9181
und	w1_d775e9186
aus	w3_d775e9189
Pflicht	w5_d775e9192
als	w7_d775e9195
Vasall	w9_d775e9198
hinzugesetzet:	w11_d775e9201
Daß	w1_d775e9206
sie	w3_d775e9209
darüber	w5_d775e9212
die	w7_d775e9215
Befehle	w9_d775e9218
des	w11_d775e9221
Königs	w13_d775e9225
einholen	w1_d775e9231
würden:	w3_d775e9234
jedoch	w5_d775e9237
legten	w7_d775e9240
Se.	w9_d775e9243
Kö	w11_d775e9246
nigl	w1_d775e9251
Hoheit	w3_d775e9254
den	w5_d775e9257
Rußischen	w7_d775e9260
Trupen	w9_d775e9263
auf	w11_d775e9266
kei	w13_d775e9270
ne	w1_d775e9275
Weise	w3_d775e9278
Hindernüsse	w5_d775e9281
in	w7_d775e9284
den	w9_d775e9287
Weeg,	w11_d775e9290
und	w13_d775e9294
konnten	w1_d775e9299
es	w3_d775e9302
auch	w5_d775e9305
nicht:	w7_d775e9308
vielmehr	w9_d775e9311
trugen	w11_d775e9314
sie	w13_d775e9318
Sorge,	w1_d775e9324
daß	w3_d775e9327
diese	w5_d775e9330
nämliche	w7_d775e9333
Trupen	w9_d775e9336
überall	w11_d775e9339
die	w1_d775e9344
nöhtige	w3_d775e9347
Verpflegung	w5_d775e9350
und	w7_d775e9353
Unterhalt	w9_d775e9356
fän	w11_d775e9359
den.	w1_d775e9364
</p>
<p id="p18_d775e9367">
(Die	w1_d775e9371
Fortsetzung	w3_d775e9374
folgt	w5_d775e9377
künftig.)	w7_d775e9380
</p>
<head id="h4_d775e9388">
Kurzgefaßte	w1_d775e9392
Nachrichten.	w3_d775e9395
</head>
<p id="p6_d775e9398">
Von	w1_d775e9402
Neapel	w3_d775e9405
ist	w5_d775e9408
der	w7_d775e9411
berühmte	w9_d775e9414
Jngenieur	w11_d775e9417
Don	w1_d775e9422
Jean	w3_d775e9425
de	w5_d775e9428
Mason	w7_d775e9431
Tornoisy	w9_d775e9434
auf	w11_d775e9437
Befeh	w13_d775e9441
des	w1_d775e9446
Königs	w3_d775e9449
nach	w5_d775e9452
Brindist	w7_d775e9455
gekommen,	w9_d775e9458
die	w11_d775e9461
da	w13_d775e9465
sigen	w1_d775e9471
zwey	w3_d775e9474
Häfen	w5_d775e9477
zu	w7_d775e9480
untersuchen.	w9_d775e9483
Seine	w11_d775e9486
Majestät	w1_d775e9491
wollen	w3_d775e9494
die	w5_d775e9497
alten	w7_d775e9500
Eingänge	w9_d775e9503
dersel	w11_d775e9506
ben,	w1_d775e9511
welche	w3_d775e9514
Julius	w5_d775e9517
Cäsar	w7_d775e9520
in	w9_d775e9523
einer	w11_d775e9526
Nacht	w13_d775e9530
ver	w15_d775e9533
schütten	w1_d775e9538
ließ,	w3_d775e9541
um	w5_d775e9544
die	w7_d775e9547
Armee	w9_d775e9550
des	w11_d775e9553
Pompejus	w13_d775e9557
zu	w1_d775e9563
verderben,	w3_d775e9566
wieder	w5_d775e9569
eröfnen	w7_d775e9572
lassen;	w9_d775e9575
da	w11_d775e9578
durch	w1_d775e9583
kan	w3_d775e9586
die	w5_d775e9589
Befrachtung	w7_d775e9592
und	w9_d775e9595
Ausladung	w11_d775e9598
der	w1_d775e9603
Schiffe	w3_d775e9606
bey	w5_d775e9609
den	w7_d775e9612
Magazinen	w9_d775e9615
erleichtert	w11_d775e9618
werden,	w1_d775e9623
und	w3_d775e9626
die	w5_d775e9629
von	w7_d775e9632
80.	w9_d775e9635
Canonen	w11_d775e9638
können	w13_d775e9642
da	w15_d775e9645
selbst	w1_d775e9651
sicher	w3_d775e9654
ankern.	w5_d775e9657
</p>
<p id="p8_d775e9660">
Briefe	w1_d775e9664
von	w3_d775e9667
Comorn	w5_d775e9670
melden	w7_d775e9673
abermal,	w9_d775e9676
daß	w1_d775e9681
den	w3_d775e9684
8ten	w5_d775e9687
dieses	w7_d775e9690
zwey	w9_d775e9693
starke	w11_d775e9696
Erd=stösse	w13_d775e9700
verspühret	w1_d775e9705
worden,	w3_d775e9708
welche	w5_d775e9711
jedoch	w7_d775e9714
keinen	w9_d775e9717
neuen	w1_d775e9723
Schaden	w3_d775e9726
verursachet;	w5_d775e9729
den	w7_d775e9732
folgenden	w9_d775e9735
Tag	w1_d775e9740
aber,	w3_d775e9743
als	w5_d775e9746
den	w7_d775e9749
9ten,	w9_d775e9752
erschütterte	w11_d775e9755
sich	w13_d775e9759
die	w15_d775e9762
Erde	w1_d775e9767
wiederum	w3_d775e9770
zweymal,	w5_d775e9773
und	w7_d775e9776
zwar	w9_d775e9779
weit	w11_d775e9782
stärker	w1_d775e9787
als	w3_d775e9790
den	w5_d775e9793
Tag	w7_d775e9796
zuvor,	w9_d775e9799
durch	w11_d775e9802
welche	w13_d775e9806
Erschütterung	w1_d775e9812
der	w3_d775e9815
übrige	w5_d775e9818
Theil	w7_d775e9821
der	w9_d775e9824
Stadt	w11_d775e9827
völlig	w1_d775e9832
zu	w3_d775e9835
Boden	w5_d775e9838
geworfen	w7_d775e9841
worden.	w9_d775e9844
</p>
<head id="h2_d775e9850">
Wien	w1_d775e9854
den	w3_d775e9857
16.	w5_d775e9860
Julii	w7_d775e9863
1763.	w9_d775e9866
</head>
<p id="p4_d775e9869">
Pittwoch	w1_d775e9873
den	w3_d775e9876
13.	w5_d775e9879
Julii	w7_d775e9882
Nachmittags	w9_d775e9885
seynd	w1_d775e9890
Se.	w3_d775e9893
Majest.	w5_d775e9896
der	w7_d775e9899
Kaiser	w9_d775e9902
mit	w11_d775e9905
Jh	w13_d775e9909
o	w1_d775e9914
ren	w1_d775e9920
Königl.	w3_d775e9923
Hoheiten	w5_d775e9926
dem	w7_d775e9929
Erzherzogen	w9_d775e9932
Jo	w11_d775e9935
seph,	w1_d775e9940
dann	w3_d775e9943
denen	w5_d775e9946
Erzherzoginnen	w7_d775e9949
Maria	w9_d775e9952
An	w11_d775e9955
na	w1_d775e9960
und	w3_d775e9963
Christina	w5_d775e9966
in	w7_d775e9969
Gefolge	w9_d775e9972
einiger	w11_d775e9975
Damen	w13_d775e9979
und	w1_d775e9984
Cavalieren	w3_d775e9987
nach	w5_d775e9990
Dero	w7_d775e9993
Lust=schloß	w9_d775e9996
Eck	w11_d775e9999
ardsau,	w1_d775e10005
um	w3_d775e10008
in	w5_d775e10011
dasiger	w7_d775e10014
Revier	w9_d775e10017
mit	w11_d775e10020
einer	w13_d775e10024
Jagd	w1_d775e10029
sich	w3_d775e10032
zu	w5_d775e10035
erlustigen,	w7_d775e10038
auf	w9_d775e10041
ein	w11_d775e10044
paar	w13_d775e10048
Täge	w15_d775e10051
abgegangen,	w1_d775e10056
und	w3_d775e10059
werden	w5_d775e10062
heute	w7_d775e10065
von	w9_d775e10068
dannen	w11_d775e10071
wiederum	w1_d775e10076
zuruck	w3_d775e10079
erwartet.	w5_d775e10082
</p>
<p id="p6_d775e10085">
Gestern	w1_d775e10089
den	w3_d775e10092
15.	w5_d775e10095
Julii	w7_d775e10098
Vormittags	w9_d775e10101
haben	w11_d775e10104
Jhre	w1_d775e10109
Majest.	w3_d775e10112
die	w5_d775e10115
Kaiserin	w7_d775e10118
sich	w9_d775e10121
in	w11_d775e10124
die	w13_d775e10128
Burg	w15_d775e10131
herein	w1_d775e10136
begeben,	w3_d775e10139
und	w5_d775e10142
allda	w7_d775e10145
dem	w9_d775e10148
Staats	w11_d775e10151
raht	w1_d775e10157
beygewohnet,	w3_d775e10160
dann	w5_d775e10163
Nachmittags,	w7_d775e10166
wie	w9_d775e10169
bishero	w1_d775e10174
alle	w3_d775e10177
Freytage,	w5_d775e10180
Audienzen	w7_d775e10183
allergnä	w9_d775e10186
digst	w1_d775e10191
ertheilet.	w3_d775e10194
</p>
<head id="h2_d775e10200">
Lista	w1_d775e10204
deren	w3_d775e10207
Verstorbenen	w5_d775e10210
zu	w7_d775e10213
Wien	w9_d775e10216
in	w1_d775e10221
und	w3_d775e10224
vor	w5_d775e10227
der	w7_d775e10230
Stadt.	w9_d775e10233
Den	w1_d775e10238
10.	w3_d775e10241
Julii.	w5_d775e10244
Jn	w7_d775e10247
der	w9_d775e10250
Stadt.	w11_d775e10253
</head>
<list id="l4_d775e10256">
Dem	w1_d775e10260
Joh	w3_d775e10263
Georg	w5_d775e10266
Hauser,	w7_d775e10269
Brodsitz.,	w9_d775e10272
s.	w11_d775e10275
K.	w13_d775e10279
Elisab.	w15_d775e10282
im	w1_d775e10287
Schweitzhartis.	w3_d775e10290
H.	w5_d775e10293
am	w7_d775e10296
Baurenm.,	w9_d775e10299
5.	w11_d775e10302
v.	w13_d775e10306
J.	w15_d775e10309
</list>
<list id="l6_d775e10313">
Dem	w1_d775e10317
Joh.	w3_d775e10320
Mich.	w5_d775e10323
Höld,	w7_d775e10326
Burgerl.	w9_d775e10329
Bäck,	w11_d775e10332
s.	w13_d775e10336
K.	w15_d775e10339
Joh.	w17_d775e10342
Mich.,	w1_d775e10347
in	w3_d775e10350
s.	w5_d775e10353
H.	w7_d775e10356
in	w9_d775e10359
der	w11_d775e10362
Leopoldst.,	w13_d775e10366
alt	w15_d775e10369
1.	w17_d775e10372
J.	w19_d775e10375
Dem	w1_d775e10380
Andre	w3_d775e10383
Wunderl,	w5_d775e10386
Bestand=wirt.,	w7_d775e10389
s.	w9_d775e10392
K.	w11_d775e10395
Elisab.	w13_d775e10399
bey	w1_d775e10405
St.	w3_d775e10408
Leop.	w5_d775e10411
zu	w7_d775e10414
Gumpendorf,	w9_d775e10417
alt	w11_d775e10420
1.	w13_d775e10424
J.	w15_d775e10427
Dem	w1_d775e10432
Joh.	w3_d775e10435
Georg	w5_d775e10438
Müllner,	w7_d775e10441
Schneid.,	w9_d775e10444
s.	w11_d775e10447
K.	w13_d775e10451
Leop.,	w15_d775e10454
im	w1_d775e10459
Bildhaueris.	w3_d775e10462
H.	w5_d775e10465
zu	w7_d775e10468
Maria	w9_d775e10471
hülf,	w11_d775e10474
alt	w13_d775e10478
5.	w15_d775e10481
J.	w17_d775e10484
Andre	w1_d775e10489
Prankl,	w3_d775e10492
Vieh=mayr,	w5_d775e10495
im	w7_d775e10498
Fuhrmannis.	w9_d775e10501
H.	w11_d775e10504
am	w13_d775e10508
oberen	w1_d775e10514
Neustift,	w3_d775e10517
alt	w5_d775e10520
32.	w7_d775e10523
J.	w9_d775e10526
Joh.	w1_d775e10531
Dreyer,	w3_d775e10534
Kutsch.,	w5_d775e10537
beym	w7_d775e10540
kl.	w9_d775e10543
Schlös.	w11_d775e10546
in	w13_d775e10550
der	w15_d775e10553
Jo	w17_d775e10556
sephst.,	w1_d775e10561
alt	w3_d775e10564
53.	w5_d775e10567
J.	w7_d775e10570
Pet.	w1_d775e10575
Piechl,	w3_d775e10578
Herrschaftl.	w5_d775e10581
Haus=kn.,	w7_d775e10584
beyn	w9_d775e10587
2.	w11_d775e10590
schwarz.	w13_d775e10594
Läm.	w1_d775e10600
am	w3_d775e10603
Neustift,	w5_d775e10606
alt	w7_d775e10609
34.	w9_d775e10612
J.	w11_d775e10615
Veit	w1_d775e10620
Wierdorfer,	w3_d775e10623
Herrschaftl.	w5_d775e10626
Hauskn.,	w7_d775e10629
bey	w9_d775e10632
dem	w11_d775e10635
gr.	w1_d775e10640
Thor	w3_d775e10643
auf	w5_d775e10646
der	w7_d775e10649
Landstr.,	w9_d775e10652
alt	w11_d775e10655
72.	w13_d775e10659
J.	w15_d775e10662
</list>
<head id="h2_d775e10669">
Vor	w1_d775e10673
der	w3_d775e10676
Stadt.	w5_d775e10679
</head>
<head id="h2_d775e10686">
Summa	w1_d775e10690
8.	w3_d775e10693
Person.,	w5_d775e10696
darunter	w7_d775e10699
4.	w9_d775e10702
Kind.	w11_d775e10705
Den	w1_d775e10710
11.	w3_d775e10713
Julii.	w5_d775e10716
Jn	w7_d775e10719
der	w9_d775e10722
Stadt.	w11_d775e10725
</head>
<list id="l4_d775e10728">
Dem	w1_d775e10732
Wol	w3_d775e10735
edel=geb.	w5_d775e10738
Hrn.	w7_d775e10741
Dionis.	w9_d775e10744
v.	w11_d775e10747
Puchberg,	w13_d775e10751
Ministerial=banco=hof	w1_d775e10756
deput.	w3_d775e10759
registr.=adjunct.	w5_d775e10762
s.	w1_d775e10767
S.	w3_d775e10770
Franz,	w5_d775e10773
im	w7_d775e10776
kl.	w9_d775e10779
Gollis.	w11_d775e10782
H.	w13_d775e10786
in	w15_d775e10789
der	w17_d775e10792
Weyhburg	w19_d775e10795
gas.,	w1_d775e10801
alt	w3_d775e10804
12.	w5_d775e10807
J.	w7_d775e10810
Georg	w1_d775e10815
Dinkl,	w3_d775e10818
Burgerl.	w5_d775e10821
Wildprät	w7_d775e10824
handl.,	w9_d775e10827
bey	w11_d775e10830
dem	w13_d775e10834
gelb.	w1_d775e10839
Adl.	w3_d775e10842
auf	w5_d775e10845
der	w7_d775e10848
alt.	w9_d775e10851
Burger=musterung,	w11_d775e10854
39.	w13_d775e10858
J.	w15_d775e10861
</list>
<head id="h2_d775e10868">
Vor	w1_d775e10872
der	w3_d775e10875
Stadt.	w5_d775e10878
</head>
<list id="l4_d775e10881">
Dem	w1_d775e10885
(Tit.)	w3_d775e10888
Hrn.	w5_d775e10891
Jos.	w7_d775e10894
Earl	w9_d775e10897
v.	w11_d775e10900
Hatzenberg,	w13_d775e10904
N.	w15_d775e10907
Oe.	w17_d775e10910
Landsch.	w1_d775e10915
Viertel=hauptm.,	w3_d775e10918
s.	w5_d775e10921
