<doc id="wr_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="2">
<head id="h2_d599e3413">
Gröningen	w1_d599e3417
vormals	w11_d599e17760
aufge	w13_d599e17764
stellt	w1_d599e17769
geweste	w3_d599e17772
Curat.	w5_d599e17775
bonor.	w7_d599e17778
&	w9_d599e17781
contra	w11_d599e17784
quosunque	w13_d599e17788
denen	w1_d599e17793
annoch	w3_d599e17796
nicht	w5_d599e17799
befriedigt	w7_d599e17802
und	w9_d599e17805
noch	w11_d599e17808
nicht	w13_d599e17812
in	w15_d599e17815
Contumaciam,	w1_d599e17821
oder	w3_d599e17824
sonsten	w5_d599e17827
abgewiesenen	w7_d599e17830
Marco	w9_d599e17833
Aurelio	w1_d599e17838
della	w3_d599e17841
Ruaischen	w5_d599e17844
Credits=partheyen	w7_d599e17847
der	w9_d599e17850
gestalten	w1_d599e17855
addiciret,	w3_d599e17858
und	w5_d599e17861
überlassen	w7_d599e17864
seyn	w9_d599e17867
solle,	w11_d599e17870
daß	w1_d599e17875
selbe	w3_d599e17878
hieraus	w5_d599e17881
nach	w7_d599e17884
Maaßgab	w9_d599e17887
der	w11_d599e17890
Clasification	w13_d599e17894
und	w1_d599e17900
des	w3_d599e17903
unterm	w5_d599e17906
10.	w7_d599e17909
Januarii	w9_d599e17912
1759.	w11_d599e17915
ergangenen	w13_d599e17919
Licitations=ausschlag	w1_d599e17924
der	w3_d599e17927
Ordnung	w5_d599e17930
nach	w7_d599e17933
ihre	w9_d599e17936
Be	w11_d599e17939
friedigung	w1_d599e17944
erhollen	w3_d599e17947
mögen,	w5_d599e17950
derohalben	w7_d599e17953
auch	w9_d599e17956
zu	w11_d599e17959
Ubergebung	w1_d599e17964
an	w3_d599e17967
selbe	w5_d599e17970
des	w7_d599e17973
sammentl.	w9_d599e17976
Activestands	w11_d599e17979
von	w1_d599e17985
dem	w3_d599e17988
Curatore	w5_d599e17991
ad	w7_d599e17994
lites	w9_d599e17997
um	w11_d599e18000
Anordnung	w13_d599e18004
einer	w15_d599e18007
Erforderung	w1_d599e18012
mit	w3_d599e18015
Zuziehung	w5_d599e18018
erst	w7_d599e18021
bemeldter	w9_d599e18024
della	w11_d599e18027
Ruaischen	w1_d599e18032
Creditoren	w3_d599e18035
unverweilt	w5_d599e18038
angelanget	w7_d599e18041
wer	w9_d599e18044
den	w1_d599e18049
solle;	w3_d599e18052
wann	w5_d599e18055
nun	w7_d599e18058
in	w9_d599e18061
Folge	w11_d599e18064
dessen	w13_d599e18068
er	w15_d599e18071
Curator	w17_d599e18074
ad	w1_d599e18080
lites	w3_d599e18083
zu	w5_d599e18086
erst	w7_d599e18089
gedachtem	w9_d599e18092
Ende	w11_d599e18095
um	w13_d599e18099
Anerknung	w15_d599e18102
einer	w1_d599e18107
Erforderung	w3_d599e18110
und	w5_d599e18113
Jntimirung	w7_d599e18116
derselben	w9_d599e18119
durch	w11_d599e18122
die	w1_d599e18127
gewöhnliche	w3_d599e18130
Valval=edicta	w5_d599e18133
gehorsamist	w7_d599e18136
ange	w9_d599e18139
langet,	w1_d599e18144
und	w3_d599e18147
Regierung	w5_d599e18150
zu	w7_d599e18153
solchem	w9_d599e18156
Ende	w11_d599e18159
den	w13_d599e18163
7.	w15_d599e18166
des	w1_d599e18172
Monats	w3_d599e18175
Novemb.	w5_d599e18178
dies	w7_d599e18181
inlebenden	w9_d599e18184
1761.	w11_d599e18187
Jahrs	w1_d599e18192
Nachmittags	w3_d599e18195
präcise	w5_d599e18198
um	w7_d599e18201
4.	w9_d599e18204
Uhr	w11_d599e18207
anberau	w13_d599e18211
met.	w1_d599e18216
Solchemnach	w3_d599e18219
wird	w5_d599e18222
ihnen	w7_d599e18225
sammentl.	w9_d599e18228
Ein	w11_d599e18231
gangs	w1_d599e18236
benannt	w3_d599e18239
annoch	w5_d599e18242
unbefriedigten	w7_d599e18245
Marco	w9_d599e18248
Au	w11_d599e18251
relio	w1_d599e18257
della	w3_d599e18260
Ruaischen	w5_d599e18263
Glaubigern,	w7_d599e18266
mittels	w9_d599e18269
gegen	w11_d599e18272
wärtig	w1_d599e18277
offenen	w3_d599e18280
Valval=edicts	w5_d599e18283
anbefohlen,	w7_d599e18286
daß	w9_d599e18289
selbe	w1_d599e18294
an	w3_d599e18297
obbestimmten	w5_d599e18300
Tag	w7_d599e18303
und	w9_d599e18306
Stund	w11_d599e18309
vor	w13_d599e18313
Re	w15_d599e18316
gierung	w1_d599e18321
in	w3_d599e18324
der	w5_d599e18327
daselbst	w7_d599e18330
zu	w9_d599e18333
solchem	w11_d599e18336
Ende	w13_d599e18340
offen	w15_d599e18343
hal	w17_d599e18346
tenden	w1_d599e18352
Commißions=stuben	w3_d599e18355
entweder	w5_d599e18358
selbst	w7_d599e18361
per	w9_d599e18364
sonlich,	w1_d599e18369
oder	w3_d599e18372
durch	w5_d599e18375
hierzu	w7_d599e18378
genugsam	w9_d599e18381
gevollmäch	w11_d599e18384
tigte	w1_d599e18389
Gewalt=tragere	w3_d599e18392
gewiß	w5_d599e18395
erscheinen;	w7_d599e18398
wie	w9_d599e18401
im	w11_d599e18404
widrigen	w1_d599e18409
der	w3_d599e18412
Mares	w5_d599e18415
Aurelio	w7_d599e18418
della	w9_d599e18421
Ruaische	w11_d599e18424
Massä	w13_d599e18428
Actis=stand	w1_d599e18434
mit	w3_d599e18437
allen	w5_d599e18440
rechtlichen	w7_d599e18443
Ansprüchen	w9_d599e18446
und	w11_d599e18449
Anforderungen	w1_d599e18454
denen	w3_d599e18457
Anwesenden	w5_d599e18460
auf	w7_d599e18463
Gefahr	w9_d599e18466
und	w1_d599e18471
Berechtigung	w3_d599e18474
denen	w5_d599e18477
Ausbleibenden	w7_d599e18480
zu	w9_d599e18483
selbst	w11_d599e18486
eigener	w1_d599e18491
Verwaltung,	w3_d599e18494
Eintreibung	w5_d599e18497
und	w7_d599e18500
Zahlhaft	w9_d599e18503
machung	w1_d599e18509
übergeben	w3_d599e18512
werden	w5_d599e18515
solle;	w7_d599e18518
wornach	w9_d599e18521
sich	w11_d599e18524
also	w1_d599e18529
dieselbe	w3_d599e18532
zu	w5_d599e18535
richten	w7_d599e18538
wissen	w9_d599e18541
werden.	w11_d599e18544
</p>
<p id="p18_d599e18547">
Den	w1_d599e18551
10.	w3_d599e18554
künftigen	w5_d599e18557
Monats	w7_d599e18560
Decemb.	w9_d599e18563
fruhe	w11_d599e18566
um	w13_d599e18570
9.	w1_d599e18575
Uhr	w3_d599e18578
werden	w5_d599e18581
in	w7_d599e18584
der	w9_d599e18587
Hoch	w11_d599e18590
gräfl.	w13_d599e18594
Bathyanischen	w15_d599e18597
Herrschafts=canzley	w1_d599e18602
zu	w3_d599e18605
Trautmannstorf,	w5_d599e18608
die	w7_d599e18611
dem	w9_d599e18614
Georg	w1_d599e18620
Gindel,	w3_d599e18623
behausten	w5_d599e18626
Unterthan,	w7_d599e18629
und	w9_d599e18632
dessen	w11_d599e18635
Ehe=wirtin	w1_d599e18640
daselbst	w3_d599e18643
zugehörige	w5_d599e18646
überländ	w7_d599e18649
Grund,	w9_d599e18652
stücke,	w1_d599e18657
benanntlich:	w3_d599e18660
zwey	w5_d599e18663
Joch	w7_d599e18666
überländ	w9_d599e18669
äcker	w11_d599e18672
am	w13_d599e18676
Parz,	w1_d599e18681
1.	w3_d599e18684
Joch	w5_d599e18687
am	w7_d599e18690
Margarethen=gemärch,	w9_d599e18693
item	w11_d599e18696
2.	w1_d599e18702
Joch	w3_d599e18705
in	w5_d599e18708
langen	w7_d599e18711
Aeckern,	w9_d599e18714
deto	w11_d599e18717
1.	w13_d599e18721
Joch	w15_d599e18724
in	w17_d599e18727
der	w19_d599e18730
Endten=grub,	w1_d599e18735
und	w3_d599e18738
2.	w5_d599e18741
Viertel	w7_d599e18744
Weingarten	w9_d599e18747
in	w11_d599e18750
Stixenberg	w1_d599e18755
licitando	w3_d599e18758
dem	w5_d599e18761
Meist=bietenden	w7_d599e18764
verkauf	w9_d599e18767
fet	w1_d599e18772
werden;	w3_d599e18775
wer	w5_d599e18778
demnach	w7_d599e18781
solche	w9_d599e18784
überländgrund	w11_d599e18787
stücke	w1_d599e18793
käuflichen	w3_d599e18796
an	w5_d599e18799
sich	w7_d599e18802
zu	w9_d599e18805
bringen	w11_d599e18808
gedenket,	w13_d599e18812
hat	w15_d599e18815
sich	w1_d599e18820
derowegen	w3_d599e18823
an	w5_d599e18826
ob	w7_d599e18829
bestimmten	w9_d599e18832
Tag,	w11_d599e18835
Stund	w13_d599e18839
und	w15_d599e18842
Ort	w1_d599e18847
ad	w3_d599e18850
tractandum	w5_d599e18853
&	w7_d599e18856
concludendum	w9_d599e18859
behörig	w11_d599e18862
einzufinden	w1_d599e18867
und	w3_d599e18870
anzumelden.	w5_d599e18873
</p>
<head id="h2_d599e18968">
Fortsetzung	w1_d599e18972
des	w3_d599e18975
Journals	w5_d599e18978
der	w7_d599e18981
Kö	w9_d599e18984
nigl.	w1_d599e18989
Französischen	w3_d599e18992
Armee	w5_d599e18995
unter	w7_d599e18998
dem	w1_d599e19003
Hrn.	w3_d599e19006
Marschall,	w5_d599e19009
Herzogen	w7_d599e19012
von	w9_d599e19015
Broglie,	w1_d599e19021
vom	w3_d599e19024
27.	w5_d599e19027
Septemb.	w7_d599e19030
bis	w1_d599e19035
11.	w3_d599e19038
Octobr.	w5_d599e19041
</head>
<p id="p4_d599e19044">
Das	w1_d599e19048
Bataillon	w3_d599e19051
von	w5_d599e19054
Navarra	w7_d599e19057
führte	w9_d599e19060
der	w11_d599e19063
Graf	w1_d599e19068
von	w3_d599e19071
Schouatre	w5_d599e19074
an,	w7_d599e19077
es	w9_d599e19080
that	w11_d599e19083
Wun	w13_d599e19087
der,	w1_d599e19092
so	w3_d599e19095
wie	w5_d599e19098
sich	w7_d599e19101
auch	w9_d599e19104
der	w11_d599e19107
Jäger=hauptmann	w13_d599e19111
von	w1_d599e19117
diesem	w3_d599e19120
Regimente,	w5_d599e19123
Herr	w7_d599e19126
von	w9_d599e19129
Trevil	w11_d599e19132
sehr	w13_d599e19136
hervorthate.	w1_d599e19141
17.	w3_d599e19144
Mann	w5_d599e19147
von	w7_d599e19150
der	w9_d599e19153
gedach	w11_d599e19156
ten	w1_d599e19161
Compagnie	w3_d599e19164
wurden	w5_d599e19167
theils	w7_d599e19170
getödtet,	w9_d599e19173
theils	w11_d599e19176
verwundet.	w1_d599e19181
</p>
<p id="p6_d599e19184">
Sobald	w1_d599e19188
als	w3_d599e19191
der	w5_d599e19194
Herr	w7_d599e19197
Marschall	w9_d599e19200
den	w11_d599e19203
Be	w13_d599e19207
richt	w1_d599e19212
von	w3_d599e19215
dieser	w5_d599e19218
Begebenheit	w7_d599e19221
erhielte:	w9_d599e19224
so	w11_d599e19227
be	w13_d599e19231
fahl	w1_d599e19236
er	w3_d599e19239
dem	w5_d599e19242
Herrn	w7_d599e19245
von	w9_d599e19248
Poyanne	w11_d599e19251
zu	w13_d599e19255
dem	w15_d599e19258
Herrn	w1_d599e19264
von	w3_d599e19267
Chabo	w5_d599e19270
zu	w7_d599e19273
stossen,	w9_d599e19276
und	w11_d599e19279
mit	w13_d599e19283
vereinigter	w1_d599e19288
Macht	w3_d599e19291
den	w5_d599e19294
Herrn	w7_d599e19297
Gene	w9_d599e19300
ral	w1_d599e19305
von	w3_d599e19308
Luckner	w5_d599e19311
wieder	w7_d599e19314
anzugreiffen.	w9_d599e19317
Die	w11_d599e19320
Zeit	w1_d599e19325
war	w3_d599e19328
zu	w5_d599e19331
kurz	w7_d599e19334
diesen	w9_d599e19337
Befehl	w11_d599e19340
noch	w13_d599e19344
den	w15_d599e19347
näm	w17_d599e19350
lichen	w1_d599e19356
Tag	w3_d599e19359
zu	w5_d599e19362
vollziehen.	w7_d599e19365
Der	w9_d599e19368
Herr	w11_d599e19371
von	w13_d599e19375
Luckner	w1_d599e19380
machte	w3_d599e19383
sich	w5_d599e19386
die	w7_d599e19389
Nacht	w9_d599e19392
zu	w11_d599e19395
Nutze	w13_d599e19399
um	w15_d599e19402
nach	w1_d599e19407
Halle	w3_d599e19410
zu	w5_d599e19413
entweichen.	w7_d599e19416
</p>
<p id="p8_d599e19419">
Den	w1_d599e19423
9ten	w3_d599e19426
mit	w5_d599e19429
Anbruch	w7_d599e19432
des	w9_d599e19435
Tages	w11_d599e19438
brach	w13_d599e19442
der	w1_d599e19447
Herr	w3_d599e19450
von	w5_d599e19453
Poyanne	w7_d599e19456
auf,	w9_d599e19459
um	w11_d599e19462
zu	w13_d599e19466
versuchen,	w15_d599e19469
ob	w1_d599e19474
er	w3_d599e19477
den	w5_d599e19480
Herrn	w7_d599e19483
von	w9_d599e19486
Luckner	w11_d599e19489
erreichen	w13_d599e19493
könte.	w15_d599e19496
Als	w1_d599e19502
er	w3_d599e19505
zu	w5_d599e19508
Scharf=oldendorf	w7_d599e19511
einrückte,	w9_d599e19514
erfuhr	w11_d599e19517
er,	w1_d599e19522
daß	w3_d599e19525
sich	w5_d599e19528
die	w7_d599e19531
Feinde	w9_d599e19534
von	w11_d599e19537
Halle	w13_d599e19541
bis	w15_d599e19544
Ha	w17_d599e19547
stembeck	w1_d599e19552
zurückgezogen	w3_d599e19555
hätten.	w5_d599e19558
Er	w7_d599e19561
ließ	w9_d599e19564
den	w1_d599e19569
grösten	w3_d599e19572
Theil	w5_d599e19575
von	w7_d599e19578
seinen	w9_d599e19581
Leuten	w11_d599e19584
zu	w13_d599e19588
Scharf	w15_d599e19591
oldendorf	w1_d599e19597
sich	w3_d599e19600
lagern,	w5_d599e19603
und	w7_d599e19606
verfolgte	w9_d599e19609
den	w11_d599e19612
Feind	w13_d599e19616
mit	w1_d599e19621
den	w3_d599e19624
übrigen.	w5_d599e19627
Der	w7_d599e19630
Herr	w9_d599e19633
Marschall	w11_d599e19636
kam	w13_d599e19640
selbst	w1_d599e19645
zu	w3_d599e19648
ihm.	w5_d599e19651
Als	w7_d599e19654
er	w9_d599e19657
aber	w11_d599e19660
sahe,	w13_d599e19664
daß	w15_d599e19667
es	w17_d599e19670
un	w19_d599e19673
möglich,	w1_d599e19678
noch	w3_d599e19681
den	w5_d599e19684
nämlichen	w7_d599e19687
Tag	w9_d599e19690
auf	w11_d599e19693
den	w13_d599e19697
Herrn	w1_d599e19703
von	w3_d599e19706
Luckner	w5_d599e19709
zu	w7_d599e19712
stossen,	w9_d599e19715
so	w11_d599e19718
begnüte	w13_d599e19722
er	w15_d599e19725
sich	w1_d599e19730
jenseits	w3_d599e19733
Halle	w5_d599e19736
eine	w7_d599e19739
grosse	w9_d599e19742
Kriegs=schaar	w11_d599e19745
unter	w1_d599e19750
dem	w3_d599e19753
Herrn	w5_d599e19756
von	w7_d599e19759
Somdrevil	w9_d599e19762
mit	w11_d599e19765
dem	w13_d599e19769
Befehl,	w1_d599e19774
die	w3_d599e19777
Feinde	w5_d599e19780
zu	w7_d599e19783
beobachten,	w9_d599e19786
zurück	w11_d599e19789
</p>
<p id="p10_d599e19792">
zu	w1_d599e19796
lassen.	w3_d599e19799
Er	w5_d599e19802
übernachtete	w7_d599e19805
so	w9_d599e19808
wie	w11_d599e19811
der	w13_d599e19815
Herr	w15_d599e19818
von	w1_d599e19823
Poyanne	w3_d599e19826
zu	w5_d599e19829
Escherhausen	w7_d599e19832
nächst	w9_d599e19835
Schaf	w11_d599e19838
oldendorf.	w1_d599e19843
Es	w3_d599e19846
ware	w5_d599e19849
fest	w7_d599e19852
beschlossen,	w9_d599e19855
den	w11_d599e19858
folgenden	w1_d599e19864
Tag	w3_d599e19867
den	w5_d599e19870
Herrn	w7_d599e19873
von	w9_d599e19876
Luckner	w11_d599e19879
anzu	w13_d599e19883
greiffen,	w1_d599e19888
woferne	w3_d599e19891
er	w5_d599e19894
noch	w7_d599e19897
zu	w9_d599e19900
Hastembeck	w11_d599e19903
bliebe.	w1_d599e19908
Jn	w3_d599e19911
dieser	w5_d599e19914
Absicht	w7_d599e19917
ließ	w9_d599e19920
der	w11_d599e19923
Herr	w13_d599e19927
Marschall	w1_d599e19932
drey	w3_d599e19935
Grenadier=bataillons,	w5_d599e19938
und	w7_d599e19941
die	w1_d599e19947
Jäger	w3_d599e19950
aus	w5_d599e19953
dem	w7_d599e19956
Lager	w9_d599e19959
von	w11_d599e19962
Eimbeck	w13_d599e19966
nach	w15_d599e19969
Wickensen	w1_d599e19974
aufbrechen.	w3_d599e19977
</p>
<p id="p12_d599e19981">
Den	w1_d599e19985
10ten	w3_d599e19988
brach	w5_d599e19991
der	w7_d599e19994
Herr	w9_d599e19997
General	w11_d599e20000
von	w13_d599e20004
Luckner	w1_d599e20009
in	w3_d599e20012
der	w5_d599e20015
Nacht	w7_d599e20018
gegen	w9_d599e20021
Hildesheim	w11_d599e20024
auf	w13_d599e20028
Der	w1_d599e20033
Herr	w3_d599e20036
Marschall	w5_d599e20039
rückte	w7_d599e20042
mit	w9_d599e20045
einer	w11_d599e20048
Kriegs	w13_d599e20052
schaar	w1_d599e20058
nahe	w3_d599e20061
vor	w5_d599e20064
Hameln,	w7_d599e20067
daselbst	w9_d599e20070
machten	w11_d599e20073
wir	w1_d599e20078
einige	w3_d599e20081
Kriegs=gefangene.	w5_d599e20084
Die	w7_d599e20087
Dra	w9_d599e20090
goner,	w1_d599e20095
welche	w3_d599e20098
über	w5_d599e20101
das	w7_d599e20104
andere	w9_d599e20107
Weser=ufer	w11_d599e20110
setzten,	w1_d599e20115
schnitten	w3_d599e20118
bey	w5_d599e20121
100.	w7_d599e20124
Pferden	w9_d599e20127
die	w11_d599e20130
Fläch	w13_d599e20134
sen	w1_d599e20140
entzwey,	w3_d599e20143
welche	w5_d599e20146
Wägen	w7_d599e20149
für	w9_d599e20152
Hameln	w11_d599e20155
zu	w13_d599e20159
rück	w1_d599e20164
brachten.	w3_d599e20167
Den	w5_d599e20170
nämlichen	w7_d599e20173
Tag	w9_d599e20176
wurde	w11_d599e20179
Eimbeck	w1_d599e20184
des	w3_d599e20187
Herrn	w5_d599e20190
Marschalls	w7_d599e20193
Nacht=lager.	w9_d599e20196
</p>
<p id="p14_d599e20199">
Zufolge	w1_d599e20203
dem	w3_d599e20206
erhaltenen	w5_d599e20209
Befehl,	w7_d599e20212
setzte	w9_d599e20215
der	w11_d599e20218
Herr	w1_d599e20223
Ritter	w3_d599e20226
von	w5_d599e20229
Meaupou	w7_d599e20232
den	w9_d599e20235
10ten	w11_d599e20238
bey	w13_d599e20242
Beverungen	w1_d599e20247
durch	w3_d599e20250
die	w5_d599e20253
Weser,	w7_d599e20256
mit	w9_d599e20259
250.	w11_d599e20262
Dra	w13_d599e20266
gonern	w1_d599e20272
von	w3_d599e20275
der	w5_d599e20278
Legion,	w7_d599e20281
250.	w9_d599e20284
Dragoner	w11_d599e20287
von	w13_d599e20291
Beaufremont,	w1_d599e20296
300.	w3_d599e20299
Reiter	w5_d599e20302
von	w7_d599e20305
der	w9_d599e20308
Briga	w11_d599e20311
de	w1_d599e20316
von	w3_d599e20319
Bourgogne,	w5_d599e20322
dem	w7_d599e20325
Fuß=volk	w9_d599e20328
von	w11_d599e20331
der	w13_d599e20335
Königl.	w1_d599e20340
Legion,	w3_d599e20343
und	w5_d599e20346
den	w7_d599e20349
Freywilligen	w9_d599e20352
von	w11_d599e20355
Vertevil;	w1_d599e20361
er	w3_d599e20364
richtete	w5_d599e20367
seinen	w7_d599e20370
Zug	w9_d599e20373
gegen	w11_d599e20376
Bork	w13_d599e20380
holz.	w1_d599e20385
Eine	w3_d599e20388
halbe	w5_d599e20391
Meile	w7_d599e20394
von	w9_d599e20397
Rewesungen	w11_d599e20400
begegnete	w1_d599e20405
er	w3_d599e20408
dem	w5_d599e20411
Corps	w7_d599e20414
des	w9_d599e20417
Major	w11_d599e20420
Frie	w13_d599e20424
drichs,	w1_d599e20429
welches	w3_d599e20432
fast	w5_d599e20435
aus	w7_d599e20438
800.	w9_d599e20441
Mann	w11_d599e20444
be	w13_d599e20448
stunde,	w1_d599e20454
und	w3_d599e20457
die	w5_d599e20460
Anhöhen	w7_d599e20463
zwischen	w9_d599e20466
zwey	w11_d599e20469
Wäl	w13_d599e20473
dern	w1_d599e20478
besetzet	w3_d599e20481
hatte;	w5_d599e20484
er	w7_d599e20487
ließ	w9_d599e20490
sie	w11_d599e20493
angreiffen,	w13_d599e20497
und	w1_d599e20502
vertriebe	w3_d599e20505
sie	w5_d599e20508
aus	w7_d599e20511
einem	w9_d599e20514
Walde	w11_d599e20517
in	w13_d599e20521
den	w15_d599e20524
andern.	w1_d599e20529
Die	w3_d599e20532
Gräben,	w5_d599e20535
womit	w7_d599e20538
das	w9_d599e20541
Land	w11_d599e20544
durchschnitten	w1_d599e20550
ist,	w3_d599e20553
hielten	w5_d599e20556
ein	w7_d599e20559
wenig	w9_d599e20562
den	w11_d599e20565
Zug	w1_d599e20570
der	w3_d599e20573
Unsrigen	w5_d599e20576
auf.	w7_d599e20579
Ungeachtet	w9_d599e20582
dieser	w11_d599e20585
Verhinderung,	w1_d599e20590
machte	w3_d599e20593
dannoch	w5_d599e20596
der	w7_d599e20599
Herr	w9_d599e20602
von	w1_d599e20607
</p>
<p id="p18_d599e20612">
von	w1_d599e20616
Meanpou	w3_d599e20619
400.	w5_d599e20622
Kriegs=gefangene,	w7_d599e20625
worunter	w1_d599e20630
19.	w3_d599e20633
Officiers	w5_d599e20636
sind,	w7_d599e20639
er	w9_d599e20642
erbeutete	w11_d599e20645
auch	w1_d599e20650
2.	w3_d599e20653
Canonen.	w5_d599e20656
Wir	w7_d599e20659
verloren	w9_d599e20662
nur	w11_d599e20665
einen	w13_d599e20669
Officier,	w1_d599e20675
nebst	w3_d599e20678
einigen	w5_d599e20681
verwundeten,	w7_d599e20684
und	w9_d599e20687
todten	w1_d599e20692
Dragonern.	w3_d599e20695
</p>
<p id="p20_d599e20698">
Der	w1_d599e20702
gedachte	w3_d599e20705
General=officier	w5_d599e20708
rühmet	w7_d599e20711
sehr	w1_d599e20716
das	w3_d599e20719
vortrefliche	w5_d599e20722
Verhalten	w7_d599e20725
seiner	w9_d599e20728
Kriegs	w11_d599e20731
völker	w1_d599e20736
in	w3_d599e20739
diesem	w5_d599e20742
Gefechte,	w7_d599e20745
und	w9_d599e20748
bezeuget	w11_d599e20751
die	w13_d599e20755
vollkommenste	w1_d599e20761
Zufriedenheit	w3_d599e20764
über	w5_d599e20767
den	w7_d599e20770
guten	w9_d599e20773
Willen	w1_d599e20778
und	w3_d599e20781
Eifer	w5_d599e20784
der	w7_d599e20787
sie	w9_d599e20790
anführenden	w11_d599e20793
Offi	w13_d599e20797
ciers.	w1_d599e20802
</p>
<p id="p22_d599e20805">
Den	w1_d599e20809
11ten	w3_d599e20812
empfienge	w5_d599e20815
der	w7_d599e20818
Herr	w9_d599e20821
von	w11_d599e20824
Meau	w13_d599e20828
pou	w1_d599e20833
von	w3_d599e20836
dem	w5_d599e20839
Herrn	w7_d599e20842
Grafen	w9_d599e20845
von	w11_d599e20848
der	w13_d599e20852
Lausitz	w15_d599e20855
die	w1_d599e20860
Nachricht:	w3_d599e20863
daß	w5_d599e20866
Wolfenbüttel	w7_d599e20869
den	w9_d599e20872
10ten	w11_d599e20875
Abends	w1_d599e20881
capituliret,	w3_d599e20884
und	w5_d599e20887
die	w7_d599e20890
dasige	w9_d599e20893
Besatzung,	w11_d599e20896
welche	w1_d599e20901
der	w3_d599e20904
Herr	w5_d599e20907
General=leutenant	w7_d599e20910
von	w9_d599e20913
Hammer	w1_d599e20918
commandirte,	w3_d599e20921
sich	w5_d599e20924
zu	w7_d599e20927
Kriegsge	w9_d599e20930
fangenen	w1_d599e20935
ergeben	w3_d599e20938
habe.	w5_d599e20941
Eigentlich	w7_d599e20944
bestun	w9_d599e20947
de	w1_d599e20953
solche	w3_d599e20956
aus	w5_d599e20959
800.	w7_d599e20962
Gemeinen,	w9_d599e20965
und	w11_d599e20968
30.	w13_d599e20972
Of.	w15_d599e20975
ficiers,	w1_d599e20980
worunter	w3_d599e20983
der	w5_d599e20986
Herr	w7_d599e20989
von	w9_d599e20992
Hammer,	w11_d599e20995
und	w1_d599e21000
der	w3_d599e21003
Herr	w5_d599e21006
General=major	w7_d599e21009
von	w9_d599e21012
Zastrow	w11_d599e21015
nicht	w1_d599e21020
begriffen	w3_d599e21023
sind.	w5_d599e21026
Man	w7_d599e21029
hat	w9_d599e21032
noch	w11_d599e21035
keine	w13_d599e21039
umständliche	w1_d599e21045
Beschreibung	w3_d599e21048
von	w5_d599e21051
dieser	w7_d599e21054
Un	w9_d599e21057
ternehmung.	w1_d599e21062
Der	w3_d599e21065
glückliche	w5_d599e21068
Fortgang	w7_d599e21071
der	w9_d599e21074
selben	w1_d599e21079
ist	w3_d599e21082
inzwischen	w5_d599e21085
der	w7_d599e21088
ausserordentlichen	w9_d599e21091
Geschwindigket	w1_d599e21096
des	w3_d599e21099
Herrn	w5_d599e21102
Grafens	w7_d599e21105
von	w9_d599e21108
der	w11_d599e21111
Lausitz	w1_d599e21117
zu	w3_d599e21120
verdanken,	w5_d599e21123
welcher	w7_d599e21126
den	w9_d599e21129
8ten	w11_d599e21132
dieses	w13_d599e21136
acht	w1_d599e21141
Meilen	w3_d599e21144
marschirte,	w5_d599e21147
den	w7_d599e21150
Platz	w9_d599e21153
berennte,	w11_d599e21156
und	w1_d599e21161
die	w3_d599e21164
Lauf=Gräben	w5_d599e21167
davor	w7_d599e21170
eröfnete,	w9_d599e21173
</p>
<p id="p24_d599e21177">
Der	w1_d599e21181
Herr	w3_d599e21184
Marschall	w5_d599e21187
erhielte	w7_d599e21190
auch	w9_d599e21193
von	w11_d599e21196
dem	w1_d599e21201
Herrn	w3_d599e21204
von	w5_d599e21207
St.	w7_d599e21210
Victor	w9_d599e21213
den	w11_d599e21216
Bericht:	w13_d599e21220
daß	w1_d599e21225
er	w3_d599e21228
bey	w5_d599e21231
Osterwick	w7_d599e21234
das	w9_d599e21237
Preußische	w11_d599e21240
Frey	w13_d599e21244
bataillon	w1_d599e21250
von	w3_d599e21253
Rees,	w5_d599e21256
nebst	w7_d599e21259
einigen	w9_d599e21262
Kleistischen	w11_d599e21265
Hussaren	w1_d599e21270
gefangen,	w3_d599e21273
und	w5_d599e21276
den	w7_d599e21279
Herrn	w9_d599e21282
Obristen	w11_d599e21285
von	w1_d599e21290
Glasenapp	w3_d599e21293
bis	w5_d599e21296
nach	w7_d599e21299
Magdeburg,	w9_d599e21302
worin	w11_d599e21305
sich	w1_d599e21310
derselbe	w3_d599e21313
geflüchtet,	w5_d599e21316
verfolget	w7_d599e21319
habe.	w9_d599e21322
Ver	w11_d599e21325
schiedene	w1_d599e21331
Kriegs=schaaren	w3_d599e21334
von	w5_d599e21337
unseren	w7_d599e21340
leichten	w1_d599e21345
Völkern	w3_d599e21348
setzten	w5_d599e21351
durch	w7_d599e21354
die	w9_d599e21357
Communi	w11_d599e21360
cation	w1_d599e21365
der	w3_d599e21368
Feinde	w5_d599e21371
von	w7_d599e21374
der	w9_d599e21377
Dymel	w11_d599e21380
nach	w13_d599e21384
Ha	w15_d599e21387
meln,	w1_d599e21392
plünderten	w3_d599e21395
viele	w5_d599e21398
Fuhren	w7_d599e21401
aus,	w9_d599e21404
und	w11_d599e21407
machten	w1_d599e21413
viele	w3_d599e21416
Pferde	w5_d599e21419
unbrauchbar,	w7_d599e21422
auch	w9_d599e21425
viele	w1_d599e21430
Gefangene.	w3_d599e21433
Unter	w5_d599e21436
andern	w7_d599e21439
gieng	w9_d599e21442
der	w11_d599e21445
</p>
<p id="p26_d599e21448">
Herr	w1_d599e21452
von	w3_d599e21455
Malvoisin	w5_d599e21458
nächst	w7_d599e21461
Beverungen	w9_d599e21464
