<doc id="wr_1763-10-26" attrs="word" year="1763" month="10" day="26" corpus="2">
<head id="h2_d803e3114">
Lucca	w1_d803e3118
dabey	w3_d803e17461
befindlichen	w5_d803e17464
Gärtl,	w7_d803e17467
zweyen	w9_d803e17470
Einsetzen,	w11_d803e17473
zweyen	w1_d803e17479
Kellern,	w3_d803e17482
und	w5_d803e17485
1.	w7_d803e17488
Wagen=schupfen,	w9_d803e17491
dann	w11_d803e17494
sechzehn	w1_d803e17499
drey	w3_d803e17502
viertel	w5_d803e17505
Joch	w7_d803e17508
theils	w9_d803e17511
in	w11_d803e17514
der	w13_d803e17518
Fischa	w15_d803e17521
menter,	w1_d803e17526
theils	w3_d803e17529
Enzerstorfer	w5_d803e17532
Grund=buch	w7_d803e17535
dienstbare	w1_d803e17540
Ueberländ	w3_d803e17543
Aecker,	w5_d803e17546
nichtminder	w7_d803e17549
verschie	w9_d803e17552
dene	w1_d803e17558
Mobilien	w3_d803e17561
und	w5_d803e17564
Effecten,	w7_d803e17567
als	w9_d803e17570
da	w11_d803e17573
ist,	w13_d803e17577
Pferd,	w15_d803e17580
Wägen,	w1_d803e17585
Zinn,	w3_d803e17588
Kupfer,	w5_d803e17591
Meßing,	w7_d803e17594
Eisen,	w9_d803e17597
Kästen,	w11_d803e17600
Bether,	w1_d803e17605
Bilder,	w3_d803e17608
und	w5_d803e17611
dergleichen	w7_d803e17614
Hausgeräthschaf	w9_d803e17617
ten,	w1_d803e17622
angeordnet	w3_d803e17625
worden	w5_d803e17628
seye.	w7_d803e17631
Wer	w9_d803e17634
nun	w11_d803e17637
immer	w13_d803e17641
von	w1_d803e17647
besagten	w3_d803e17650
Grund=stücken,	w5_d803e17653
Aeckern	w7_d803e17656
und	w9_d803e17659
Effecten	w11_d803e17662
etwas	w1_d803e17667
käuflich	w3_d803e17670
an	w5_d803e17673
sich	w7_d803e17676
zu	w9_d803e17679
bringen	w11_d803e17682
gedenket,	w13_d803e17686
hat	w15_d803e17689
an	w1_d803e17694
obbestimmtem	w3_d803e17697
Tag	w5_d803e17700
und	w7_d803e17703
Stund	w9_d803e17706
in	w11_d803e17709
der	w13_d803e17713
Herr	w15_d803e17716
schaftlichen	w1_d803e17721
Amts=canzley	w3_d803e17724
zu	w5_d803e17727
erscheinen.	w7_d803e17730
Wo	w9_d803e17733
bey	w1_d803e17739
besonders	w3_d803e17742
die	w5_d803e17745
Creditores	w7_d803e17748
sich	w9_d803e17751
mit	w11_d803e17754
dem	w13_d803e17758
Recht	w15_d803e17761
der	w1_d803e17766
Darbietung	w3_d803e17769
um	w5_d803e17772
so	w7_d803e17775
mehreres	w9_d803e17778
zu	w11_d803e17781
melden	w13_d803e17785
haben	w15_d803e17788
werden,	w1_d803e17793
als	w3_d803e17796
im	w5_d803e17799
widrigen	w7_d803e17802
mit	w9_d803e17805
denen	w11_d803e17808
Meistbieten	w13_d803e17812
den	w1_d803e17817
geschlossen.	w3_d803e17820
Sie	w5_d803e17823
Creditores	w7_d803e17826
aber	w9_d803e17829
nicht	w11_d803e17832
mehr	w13_d803e17836
angehöret	w1_d803e17842
werden	w3_d803e17845
solen.	w5_d803e17848
</p>
<list id="l40_d803e17851">
Von	w1_d803e17855
der	w3_d803e17858
Hochgröft.	w5_d803e17861
Batthyanischen	w7_d803e17864
Amts	w9_d803e17867
</list>
<p id="p42_d803e17871">
Wir	w1_d803e17875
Burgermeister	w3_d803e17878
und	w5_d803e17881
Rath	w7_d803e17884
der	w9_d803e17887
Stadt	w11_d803e17890
Wien	w13_d803e17894
geben	w1_d803e17899
allen	w3_d803e17902
und	w5_d803e17905
jeden,	w7_d803e17908
denen	w9_d803e17911
hieran	w11_d803e17914
gelegen,	w13_d803e17918
durch	w15_d803e17921
dieses	w1_d803e17926
offene	w3_d803e17929
Edtct	w5_d803e17932
zu	w7_d803e17935
vernehmen:	w9_d803e17938
Es	w11_d803e17941
seye	w13_d803e17945
be	w15_d803e17948
reits	w1_d803e17954
schon	w3_d803e17957
vor	w5_d803e17960
geraumer	w7_d803e17963
Zeit	w9_d803e17966
der	w11_d803e17969
Michael	w13_d803e17973
Schne	w15_d803e17976
tzinger	w1_d803e17981
gewest	w3_d803e17984
Gemeiner	w5_d803e17987
unter	w7_d803e17990
dem	w9_d803e17993
Löbl.	w11_d803e17996
Kaiserl.	w13_d803e18000
Kön.	w1_d803e18005
Staabs	w3_d803e18008
infanterie=regiment	w5_d803e18011
dem	w7_d803e18014
Verneh	w9_d803e18017
men	w1_d803e18022
nach	w3_d803e18025
ohne	w5_d803e18028
Rucklassung	w7_d803e18031
eines	w9_d803e18034
letztwilligen	w11_d803e18037
Ge	w13_d803e18041
schäfts	w1_d803e18047
mit	w3_d803e18050
Tod	w5_d803e18053
abgegangen,	w7_d803e18056
und	w9_d803e18059
habe	w11_d803e18062
zeithero	w13_d803e18066
zu	w1_d803e18071
dessen	w3_d803e18074
Verlassenschaft	w5_d803e18077
ausser	w7_d803e18080
zweyer	w9_d803e18083
seiner	w11_d803e18086
Ge	w13_d803e18090
schwister	w1_d803e18095
und	w3_d803e18098
ab	w5_d803e18101
intestato	w7_d803e18104
Erbschaftl.	w9_d803e18107
Prätenden	w11_d803e18110
ten	w1_d803e18115
sich	w3_d803e18118
angemeldet,	w5_d803e18121
um	w7_d803e18124
nun	w9_d803e18127
sowol	w11_d803e18130
dessen,	w13_d803e18134
daß	w15_d803e18137
</p>
<list id="l44_d803e18140">
Wir	w1_d803e18144
Burgermeister	w3_d803e18147
und	w5_d803e18150
Rath	w7_d803e18153
der	w9_d803e18156
Stadt	w11_d803e18159
Wien	w13_d803e18163
</list>
<p id="p46_d803e18167">
er	w1_d803e18171
Söhneylüger	w3_d803e18174
ohns	w5_d803e18177
leztwilliger	w7_d803e18180
Dichostklon	w9_d803e18183
bey	w11_d803e18186
storben,	w1_d803e18191
verläßig	w3_d803e18194
überzeiget	w5_d803e18197
zu	w7_d803e18200
seyn,	w9_d803e18203
erheischet	w11_d803e18206
die	w1_d803e18211
Nothdurft,	w3_d803e18214
die	w5_d803e18217
etwa	w7_d803e18220
durch	w9_d803e18223
eine	w11_d803e18226
derley	w13_d803e18230
letzt	w15_d803e18233
willige	w1_d803e18239
Disposition	w3_d803e18242
eingesetzte	w5_d803e18245
Erben	w7_d803e18248
hiernächt	w9_d803e18251
aber	w1_d803e18256
auch	w3_d803e18259
zur	w5_d803e18262
künftig	w7_d803e18265
sicherer	w9_d803e18268
Abhandlung	w11_d803e18271
die	w13_d803e18275
al	w15_d803e18278
lenfalls	w1_d803e18283
existirende	w3_d803e18286
Schuld=prätendenten,	w5_d803e18289
wie	w7_d803e18292
auch	w1_d803e18297
die	w3_d803e18300
etwa	w5_d803e18303
vorhanden	w7_d803e18306
mehrere	w9_d803e18309
und	w11_d803e18312
gleichmäs	w13_d803e18316
sige	w1_d803e18322
Jntestat=erben	w3_d803e18325
zu	w5_d803e18328
den	w7_d803e18331
dem	w9_d803e18334
gedachten	w11_d803e18337
Schne	w13_d803e18341
tzinger	w1_d803e18346
seel.	w3_d803e18349
von	w5_d803e18352
weyl.	w7_d803e18355
Evä	w9_d803e18358
Elisabethä	w11_d803e18361
Gremin	w13_d803e18365
gerin	w1_d803e18370
gewest	w3_d803e18373
Burgerliche	w5_d803e18376
Schustermeisterin	w7_d803e18379
all	w9_d803e18382
hier	w1_d803e18387
seel.	w3_d803e18390
erblich	w5_d803e18393
angefallen,	w7_d803e18396
und	w9_d803e18399
bey	w11_d803e18402
gemeiner	w13_d803e18406
Stadt	w1_d803e18412
Pupillen=rait=kammer	w3_d803e18415
aufbehaltenen	w5_d803e18418
Le	w7_d803e18421
gat	w1_d803e18426
pr.	w3_d803e18429
100.	w5_d803e18432
fl.	w7_d803e18435
cum	w9_d803e18438
sua	w11_d803e18441
causa	w13_d803e18445
ansfindig	w15_d803e18448
zu	w17_d803e18451
ma	w19_d803e18454
chen.	w1_d803e18459
Wie	w3_d803e18462
nun	w5_d803e18465
dahero	w7_d803e18468
denen	w9_d803e18471
ein	w11_d803e18474
so	w13_d803e18478
andern	w15_d803e18481
hie	w17_d803e18484
mit	w1_d803e18489
der	w3_d803e18492
4te	w5_d803e18495
Novemb.	w7_d803e18498
inlebenden	w9_d803e18501
Jahrs,	w11_d803e18504
oder	w13_d803e18508
daferne	w1_d803e18514
wir	w3_d803e18517
an	w5_d803e18520
diesem	w7_d803e18523
Tag	w9_d803e18526
anderer	w11_d803e18529
Verhinder	w13_d803e18533
nüß	w1_d803e18538
halber	w3_d803e18541
nicht	w5_d803e18544
zu	w7_d803e18547
Rath	w9_d803e18550
sitzeten,	w11_d803e18553
der	w13_d803e18557
nächstfol	w15_d803e18560
gende	w1_d803e18565
Raths=tag	w3_d803e18568
zu	w5_d803e18571
Anmeld	w7_d803e18574
und	w9_d803e18577
Liquidirung,	w11_d803e18580
dann	w1_d803e18585
zur	w3_d803e18588
Rechts=beständigen	w5_d803e18591
Legitimation	w7_d803e18594
bestim	w9_d803e18597
met	w1_d803e18603
wird;	w3_d803e18606
So	w5_d803e18609
haben	w7_d803e18612
alle	w9_d803e18615
und	w11_d803e18618
jede,	w13_d803e18622
so	w15_d803e18625
an	w17_d803e18628
vor	w19_d803e18631
ermeldte	w1_d803e18636
Schnetzingerische	w3_d803e18639
Legat	w5_d803e18642
oder	w7_d803e18645
resp.	w9_d803e18648
seine	w11_d803e18651
Verlassenschaft	w1_d803e18656
SchuldErbs	w3_d803e18659
oder	w5_d803e18662
was	w7_d803e18665
immer	w9_d803e18668
andere	w1_d803e18673
Sprüche	w3_d803e18676
und	w5_d803e18679
Forderungen	w7_d803e18682
zu	w9_d803e18685
haben	w11_d803e18688
ver	w13_d803e18692
meinen,	w1_d803e18698
an	w3_d803e18701
dem	w5_d803e18704
vorgehört	w7_d803e18707
bestimmten	w9_d803e18710
Tag	w11_d803e18713
fruhe	w13_d803e18717
um	w1_d803e18722
8.	w3_d803e18725
Uhr	w5_d803e18728
vor	w7_d803e18731
uns	w9_d803e18734
selbst	w11_d803e18737
persönlich	w13_d803e18741
oder	w15_d803e18744
durch	w17_d803e18747
genugsam	w1_d803e18752
bevollmächtigte	w3_d803e18755
Gewalttragere	w5_d803e18758
also	w7_d803e18761
ge	w9_d803e18764
wiß	w1_d803e18769
zu	w3_d803e18772
erscheinen,	w5_d803e18775
ihre	w7_d803e18778
SchuldErbs	w9_d803e18781
und	w11_d803e18784
an	w13_d803e18788
dere	w1_d803e18794
Sprüch	w3_d803e18797
und	w5_d803e18800
Forderungen	w7_d803e18803
anzumelden,	w9_d803e18806
die	w11_d803e18809
se	w1_d803e18814
Rechts=beständig	w3_d803e18817
darzuthuen,	w5_d803e18820
zu	w7_d803e18823
liquidiren,	w9_d803e18826
und	w1_d803e18831
mit	w3_d803e18834
denen	w5_d803e18837
erforderlichen	w7_d803e18840
Legitimationen	w9_d803e18843
zu	w11_d803e18846
begleiten,	w1_d803e18851
wie	w3_d803e18854
im	w5_d803e18857
widrigen	w7_d803e18860
denen	w9_d803e18863
ausbleibend	w11_d803e18866
oder	w1_d803e18872
nicht	w3_d803e18875
liquidirenden	w5_d803e18878
Schuld=prätendenten	w7_d803e18881
das	w9_d803e18884
ewige	w1_d803e18889
Stillschweigen	w3_d803e18892
auferleget,	w5_d803e18895
und	w7_d803e18898
dieselbe	w9_d803e18901
von	w11_d803e18904
diesem	w1_d803e18909
Legat	w3_d803e18912
und	w5_d803e18915
Schnetzingerischen	w7_d803e18918
Verlassen	w9_d803e18921
schaft	w1_d803e18926
ein	w3_d803e18929
für	w5_d803e18932
allemal	w7_d803e18935
abgewiesen	w9_d803e18938
seyn,	w11_d803e18941
auf	w13_d803e18945
die	w15_d803e18948
nicht	w1_d803e18954
erscheinend	w3_d803e18957
oder	w5_d803e18960
sich	w7_d803e18963
Rechts=beständig	w9_d803e18966
nicht	w11_d803e18969
legitimirende	w1_d803e18974
nächste	w3_d803e18977
Anverwandte,	w5_d803e18980
und	w7_d803e18983
Testa	w9_d803e18986
ments	w1_d803e18991
oder	w3_d803e18994
aber	w5_d803e18997
Jntestat=erbs=prätendenten	w7_d803e19000
aber	w1_d803e19005
bey	w3_d803e19008
künftiger	w5_d803e19011
Abhandlung	w7_d803e19014
nicht	w9_d803e19017
resteetiret,	w11_d803e19020
sondern	w1_d803e19026
die	w3_d803e19029
Vertheilung	w5_d803e19032
sodannen	w7_d803e19035
Legats	w9_d803e19038
und	w11_d803e19041
Schnetzingerische	w1_d803e19046
Verlassenschaft	w3_d803e19049
unter	w5_d803e19052
die	w7_d803e19055
ange	w9_d803e19058
meldte	w1_d803e19063
beede	w3_d803e19066
Jntestat=erben	w5_d803e19069
vorgenommen,	w7_d803e19072
oder	w9_d803e19075
nach	w1_d803e19080
Umstand	w3_d803e19083
der	w5_d803e19086
Sache	w7_d803e19089
mit	w9_d803e19092
anderweit	w11_d803e19095
erforder	w13_d803e19099
lichen	w1_d803e19105
und	w3_d803e19108
rechtlichen	w5_d803e19111
Fürkehrungen	w7_d803e19114
von	w9_d803e19117
Amts	w11_d803e19120
wegen	w1_d803e19125
fürgenangen	w3_d803e19128
werden	w5_d803e19131
solle.	w7_d803e19134
</p>
<list id="l48_d803e19138">
Es	w1_d803e19142
ist	w3_d803e19145
alltäglich	w5_d803e19148
die	w7_d803e19151
Behausung	w9_d803e19154
zum	w11_d803e19157
grünen	w13_d803e19161
Sä	w15_d803e19164
</list>
<p id="p50_d803e19168">
Es	w1_d803e19172
ist	w3_d803e19175
alltäglich	w5_d803e19178
die	w7_d803e19181
Behausung	w9_d803e19184
zum	w11_d803e19187
grünen	w13_d803e19191
Sä	w15_d803e19194
bel	w1_d803e19199
in	w3_d803e19202
der	w5_d803e19205
Kruger=strassen	w7_d803e19208
zu	w9_d803e19211
verkaufen,	w11_d803e19214
wem	w13_d803e19218
be	w15_d803e19221
liebete	w1_d803e19226
solche	w3_d803e19229
käuflichen	w5_d803e19232
an	w7_d803e19235
sich	w9_d803e19238
zu	w11_d803e19241
bringen,	w13_d803e19245
kan	w15_d803e19248
sich	w1_d803e19254
bey	w3_d803e19257
dem	w5_d803e19260
Administratori	w7_d803e19263
Hrn.	w9_d803e19266
Johann	w11_d803e19269
Joseph	w13_d803e19273
Hörmann,	w1_d803e19278
wohnhaft	w3_d803e19281
im	w5_d803e19284
Stranitzkisch	w7_d803e19287
oder	w9_d803e19290
Hanns	w11_d803e19293
würstischen	w1_d803e19298
Haus	w3_d803e19301
am	w5_d803e19304
Saligrieß	w7_d803e19307
im	w9_d803e19310
anderten	w11_d803e19313
Stog	w13_d803e19317
anmelden.	w1_d803e19322
</p>
<list id="l60_d803e19425">
Man	w1_d803e19431
untersuichet	w3_d803e19434
hiernächst	w5_d803e19437
die	w7_d803e19440
Beglaubt=6.	w9_d803e19443
</list>
<head id="h2_d803e19450">
Verfolg	w1_d803e19454
der	w3_d803e19457
kurzen	w5_d803e19460
Nachricht	w7_d803e19463
von	w9_d803e19466
dem	w1_d803e19471
innern	w3_d803e19474
Zusammen=hange	w5_d803e19477
und	w7_d803e19480
der	w1_d803e19485
Regierungs=art	w3_d803e19488
der	w5_d803e19491
Repub	w7_d803e19494
lick	w1_d803e19500
Pohlen	w3_d803e19503
</head>
<p id="p4_d803e19506">
Candtäge	w1_d803e19510
werden	w3_d803e19513
die	w5_d803e19516
besonderen	w7_d803e19519
Versamm	w9_d803e19522
lungen	w1_d803e19527
des	w3_d803e19530
Adels	w5_d803e19533
in	w7_d803e19536
jeder	w9_d803e19539
Woywod	w11_d803e19542
schaft	w1_d803e19547
genannt.	w3_d803e19550
Es	w5_d803e19553
gibt	w7_d803e19556
deren	w9_d803e19559
verschiede	w11_d803e19562
ne	w1_d803e19568
Arten,	w3_d803e19571
nachdem	w5_d803e19574
die	w7_d803e19577
Sachen	w9_d803e19580
sind,	w11_d803e19583
wel	w13_d803e19587
che	w1_d803e19592
auf	w3_d803e19595
denselben	w5_d803e19598
verhandelt	w7_d803e19601
werden.	w9_d803e19604
Die	w11_d803e19607
vornehmsten	w1_d803e19612
sind	w3_d803e19615
die	w5_d803e19618
Antecomitial	w7_d803e19621
landtäge.	w9_d803e19624
Wann	w1_d803e19629
der	w3_d803e19632
Adel	w5_d803e19635
die	w7_d803e19638
Zahl	w9_d803e19641
der	w11_d803e19644
Deputirten	w13_d803e19648
ernannt	w1_d803e19654
hat,	w3_d803e19657
welche	w5_d803e19660
die	w7_d803e19663
Gesätze	w9_d803e19666
und	w11_d803e19669
der	w13_d803e19673
Gebrauch	w1_d803e19678
ihm	w3_d803e19681
erlauben,	w5_d803e19684
zu	w7_d803e19687
dem	w9_d803e19690
Reichs	w11_d803e19693
tage	w1_d803e19698
abzuschicken,	w3_d803e19701
so	w5_d803e19704
stellet	w7_d803e19707
derselbe	w9_d803e19710
ihnen	w11_d803e19713
die	w1_d803e19718
Jurisdiction	w3_d803e19721
und	w5_d803e19724
Beglaubigungs=briefe	w7_d803e19727
zu;	w1_d803e19733
worauf	w3_d803e19736
alle	w5_d803e19739
Landboten	w7_d803e19742
von	w9_d803e19745
Pohlen	w11_d803e19748
und	w13_d803e19752
Litthauen,	w1_d803e19757
an	w3_d803e19760
der	w5_d803e19763
Zahl	w7_d803e19766
über	w9_d803e19769
200.	w11_d803e19772
sich	w13_d803e19776
an	w15_d803e19779
den	w1_d803e19784
Ort	w3_d803e19787
der	w5_d803e19790
Versammlung	w7_d803e19793
verfügen.	w9_d803e19796
Wenn	w11_d803e19799
es	w1_d803e19804
ein	w3_d803e19807
ausserordentlicher	w5_d803e19810
Reichstag	w7_d803e19813
ist,	w9_d803e19816
so	w11_d803e19819
steht	w1_d803e19825
es	w3_d803e19828
beym	w5_d803e19831
Könige,	w7_d803e19834
den	w9_d803e19837
Ort	w11_d803e19840
zu	w13_d803e19844
bestimt	w15_d803e19847
men,	w1_d803e19852
wo	w3_d803e19855
derselbe	w5_d803e19858
gehalten	w7_d803e19861
werden	w9_d803e19864
soll;	w11_d803e19867
Wenn	w1_d803e19872
es	w3_d803e19875
aber	w5_d803e19878
ein	w7_d803e19881
ordentlicher	w9_d803e19884
ist,	w11_d803e19887
so	w13_d803e19891
ver	w15_d803e19894
Reichstäge	w1_d803e19899
nacheinander	w3_d803e19902
zu	w5_d803e19905
Warschau,	w7_d803e19908
und	w9_d803e19911
dann	w1_d803e19917
den	w3_d803e19920
dritten	w5_d803e19923
zu	w7_d803e19926
Grodno	w9_d803e19929
in	w11_d803e19932
Litthauen	w13_d803e19936
halte,	w1_d803e19941
welches	w3_d803e19944
immerfort	w5_d803e19947
also	w7_d803e19950
zu	w9_d803e19953
halten	w11_d803e19956
ist.	w13_d803e19960
</p>
<p id="p6_d803e19963">
Zeit	w1_d803e19967
den	w3_d803e19970
Montag	w5_d803e19973
nach	w7_d803e19976
Michaelis	w9_d803e19979
eröfnet,	w11_d803e19982
und	w1_d803e19987
sollen	w3_d803e19990
nur	w5_d803e19993
6.	w7_d803e19996
Wochen	w9_d803e19999
dauern.	w11_d803e20002
Die	w13_d803e20006
Ordnung,	w1_d803e20011
welche	w3_d803e20014
dabey	w5_d803e20017
beobachtet	w7_d803e20020
wird	w9_d803e20023
oder	w1_d803e20029
vielmehr	w3_d803e20032
beobachtet	w5_d803e20035
werden	w7_d803e20038
sollte,	w9_d803e20041
ist	w11_d803e20044
eine	w1_d803e20049
der	w3_d803e20052
weisesten	w5_d803e20055
und	w7_d803e20058
natürlichsten.	w9_d803e20061
Der	w11_d803e20064
Senat	w1_d803e20069
versammelt	w3_d803e20072
sich	w5_d803e20075
mit	w7_d803e20078
dem	w9_d803e20081
König	w11_d803e20084
an	w13_d803e20088
einer	w1_d803e20093
Seite,	w3_d803e20096
und	w5_d803e20099
die	w7_d803e20102
Landboten	w9_d803e20105
thun	w11_d803e20108
sol	w13_d803e20112
ches	w1_d803e20118
anderer	w3_d803e20121
Seite.	w5_d803e20124
Da	w7_d803e20127
alles	w9_d803e20130
von	w11_d803e20133
diesem	w13_d803e20137
letztern	w1_d803e20142
abhängt,	w3_d803e20145
so	w5_d803e20148
sind	w7_d803e20151
aller	w9_d803e20154
Augen	w11_d803e20157
bloß	w13_d803e20161
auf	w1_d803e20166
ihre	w3_d803e20169
Kammer	w5_d803e20172
gerichtet.	w7_d803e20175
</p>
<p id="p8_d803e20178">
Man	w1_d803e20182
untersuichet	w3_d803e20185
hiernächst	w5_d803e20188
die	w7_d803e20191
Beglaubt=6.	w9_d803e20194
gungs=briefe	w1_d803e20199
und	w3_d803e20202
die	w5_d803e20205
Rechtmäßigkeit	w7_d803e20208
der	w9_d803e20211
Wahl	w1_d803e20216
eines	w3_d803e20219
jeden	w5_d803e20222
Landboten,	w7_d803e20225
nach	w9_d803e20228
einander.	w11_d803e20231
Wann	w1_d803e20237
solches	w3_d803e20240
geschehen	w5_d803e20243
ist,	w7_d803e20246
so	w9_d803e20249
begiebt	w11_d803e20252
sich	w13_d803e20256
das	w1_d803e20261
ganze	w3_d803e20264
Corps	w5_d803e20267
der	w7_d803e20270
Landboten	w9_d803e20273
in	w11_d803e20276
den	w13_d803e20280
Se	w15_d803e20283
nat,	w1_d803e20288
wo	w3_d803e20291
der	w5_d803e20294
diensthabende	w7_d803e20297
Großkanzler,	w9_d803e20300
nämlich	w1_d803e20305
der	w3_d803e20308
Kronkanzler,	w5_d803e20311
wann	w7_d803e20314
der	w9_d803e20317
Reichs	w11_d803e20320
tag	w1_d803e20326
zu	w3_d803e20329
Warschau	w5_d803e20332
gehalten	w7_d803e20335
wird,	w9_d803e20338
und	w11_d803e20341
der	w13_d803e20345
Littauische,	w1_d803e20350
wann	w3_d803e20353
die	w5_d803e20356
Versammlung	w7_d803e20359
zu	w9_d803e20362
Grodvo	w1_d803e20367
ist,	w3_d803e20370
von	w5_d803e20373
neuem	w7_d803e20376
die	w9_d803e20379
Materien	w11_d803e20382
vor	w13_d803e20386
trägt,	w1_d803e20391
über	w3_d803e20394
welche	w5_d803e20397
die	w7_d803e20400
Landboten	w9_d803e20403
urtheilen	w11_d803e20406
sollen.	w1_d803e20412
Alsdann	w3_d803e20415
kehren	w5_d803e20418
die	w7_d803e20421
Landbothen	w9_d803e20424
nach	w1_d803e20429
ihrer	w3_d803e20432
Stube	w5_d803e20435
zurück,	w7_d803e20438
und	w9_d803e20441
wählen	w11_d803e20444
mit	w13_d803e20448
völliger	w1_d803e20453
Freyheiz	w3_d803e20456
über	w5_d803e20459
die	w7_d803e20462
vorgeschlagenen	w9_d803e20465
Materien,	w1_d803e20470
da	w3_d803e20473
indessen	w5_d803e20476
die	w7_d803e20479
Senatoren	w9_d803e20482
ihrer	w11_d803e20485
Stite	w1_d803e20491
gleichfals	w3_d803e20494
ihr	w5_d803e20497
Gutachten	w7_d803e20500
geben	w9_d803e20503
</p>
<p id="p10_d803e20506">
Jnsgemein	w1_d803e20510
fallen	w3_d803e20513
in	w5_d803e20516
dem	w7_d803e20519
Senat	w9_d803e20522
keine	w11_d803e20525
grosse	w1_d803e20530
Strittigkeiten	w3_d803e20533
vor;	w5_d803e20536
aber	w7_d803e20539
in	w9_d803e20542
der	w11_d803e20545
Land	w13_d803e20549
botenstube	w1_d803e20554
pflegen	w3_d803e20557
dieselben	w5_d803e20560
desto	w7_d803e20563
lebhafter	w9_d803e20566
zu	w1_d803e20572
seyn,	w3_d803e20575
als	w5_d803e20578
durch	w7_d803e20581
einen	w9_d803e20584
erschröcklichen	w11_d803e20587
Miß	w13_d803e20591
brauch	w1_d803e20596
das	w3_d803e20599
Niepozwalam	w5_d803e20602
(Veto,	w7_d803e20605
oder	w9_d803e20608
ich	w11_d803e20611
will	w1_d803e20616
es	w3_d803e20619
nicht)	w5_d803e20622
eines	w7_d803e20625
einzigen	w9_d803e20628
Landboten	w11_d803e20631
oft	w13_d803e20635
langen	w1_d803e20640
die	w3_d803e20643
Gesätze,	w5_d803e20646
daß	w7_d803e20649
man	w9_d803e20652
zwey	w11_d803e20655
solcher	w13_d803e20659
den	w15_d803e20662
Schluß	w17_d803e20665
einer	w19_d803e20668
Sache	w21_d803e20671
oder	w23_d803e20674
die	w25_d803e20678
Einrich	w27_d803e20681
tung	w1_d803e20687
eines	w3_d803e20690
Gesetzes,	w5_d803e20693
von	w7_d803e20696
deren	w9_d803e20699
Nothwen	w11_d803e20702
digkeit	w1_d803e20707
und	w3_d803e20710
Wichtigkeit	w5_d803e20713
die	w7_d803e20716
ganze	w9_d803e20719
übrige	w11_d803e20722
Versammlung	w1_d803e20727
überzeuget	w3_d803e20730
ist,	w5_d803e20733
verhindert.	w7_d803e20736
Die	w1_d803e20741
ordentliche	w3_d803e20744
Reichstäge,	w5_d803e20747
werden	w7_d803e20750
alle=Wenn	w9_d803e20753
man	w11_d803e20756
durch	w13_d803e20760
ein	w15_d803e20763
Glück,	w17_d803e20766
dergleichen	w19_d803e20769
die	w1_d803e20775
Nation	w3_d803e20778
lange	w5_d803e20781
nicht	w7_d803e20784
gehabt	w9_d803e20787
hat,	w11_d803e20790
über	w13_d803e20794
die	w1_d803e20799
vorgeschlagene	w3_d803e20802
Puncte	w5_d803e20805
einig	w7_d803e20808
wird,	w9_d803e20811
so	w11_d803e20814
kehren	w1_d803e20819
alle	w3_d803e20822
Landboten	w5_d803e20825
nach	w7_d803e20828
dem	w9_d803e20831
Senato	w11_d803e20834
rensaal	w1_d803e20839
zurück:	w3_d803e20842
Man	w5_d803e20845
lieset	w7_d803e20848
daselbst	w9_d803e20851
die	w11_d803e20854
Ra	w13_d803e20858
suluta	w1_d803e20864
ihrer	w3_d803e20867
Berathschlagungen;	w5_d803e20870
man	w7_d803e20873
bringet	w9_d803e20876
sie	w1_d803e20881
in	w3_d803e20884
der	w5_d803e20887
Form	w7_d803e20890
der	w9_d803e20893
Gesetze,	w11_d803e20896
und	w13_d803e20900
am	w15_d803e20903
Ende	w17_d803e20906
des	w1_d803e20911
Reichstages	w3_d803e20914
geschiehet	w5_d803e20917
die	w7_d803e20920
Kundmachung	w9_d803e20923
derselben.	w1_d803e20928
Allein,	w3_d803e20931
es	w5_d803e20934
begiebt	w7_d803e20937
sich	w9_d803e20940
fast	w11_d803e20943
im	w13_d803e20947
mer,	w1_d803e20953
daß	w3_d803e20956
irgend	w5_d803e20959
einige	w7_d803e20962
übelgesinnte	w9_d803e20965
Land	w11_d803e20968
boten	w1_d803e20973
gleich	w3_d803e20976
in	w5_d803e20979
den	w7_d803e20982
ersten	w9_d803e20985
Tagen	w11_d803e20988
den	w13_d803e20992
Ort	w15_d803e20995
</p>
<p id="p16_d803e21009">
verlassen,	w1_d803e21013
und	w3_d803e21016
gegen	w5_d803e21019
alles	w7_d803e21022
was	w9_d803e21025
nach	w11_d803e21028
ibrer	w13_d803e21032
Abreise	w1_d803e21037
beschlossen	w3_d803e21040
werden	w5_d803e21043
sollte,	w7_d803e21046
protestiren.	w9_d803e21049
Alsdann	w1_d803e21054
ist	w3_d803e21057
der	w5_d803e21060
Reichstag	w7_d803e21063
zerrissen,	w9_d803e21066
und	w11_d803e21069
die	w1_d803e21075
Landboten	w3_d803e21078
gehen	w5_d803e21081
wieder	w7_d803e21084
nach	w9_d803e21087
Hause,	w11_d803e21090
ohne	w1_d803e21095
etwas	w3_d803e21098
verrichtet	w5_d803e21101
zu	w7_d803e21104
haben.	w9_d803e21107
</p>
<p id="p18_d803e21110">
Aus	w1_d803e21114
dem	w3_d803e21117
jetzt	w5_d803e21120
angeführten	w7_d803e21123
erhellet	w9_d803e21126
satt	w11_d803e21129
sam,	w1_d803e21134
wie	w3_d803e21137
es	w5_d803e21140
mit	w7_d803e21143
der	w9_d803e21146
gesetzgeberischen	w11_d803e21149
Ge	w13_d803e21153
walt	w1_d803e21158
