<doc id="wr_1763-07-23" attrs="word" year="1763" month="07" day="23" corpus="2">
<head id="h2_d777e3587">
Lion	w1_d777e3591
Provinz	w7_d777e7247
baldigen	w9_d777e7250
Einhalt	w11_d777e7253
zu	w13_d777e7257
thun,	w1_d777e7263
schickte	w3_d777e7266
der	w5_d777e7269
König	w7_d777e7272
zwey	w9_d777e7275
Senatoren	w11_d777e7278
da	w13_d777e7282
hin,	w1_d777e7287
nämlich:	w3_d777e7290
den	w5_d777e7293
Herrn	w7_d777e7296
Plater,	w9_d777e7299
Palatin	w11_d777e7302
von	w1_d777e7307
Mscislaw,	w3_d777e7310
und	w5_d777e7313
den	w7_d777e7316
Herrn	w9_d777e7319
Lipsky,	w11_d777e7322
Ca	w13_d777e7326
stellan	w1_d777e7331
von	w3_d777e7334
Lenczyc,	w5_d777e7337
mit	w7_d777e7340
der	w9_d777e7343
Vollmacht	w11_d777e7346
und	w13_d777e7350
Auftrag,	w1_d777e7356
den	w3_d777e7359
Adel	w5_d777e7362
und	w7_d777e7365
die	w9_d777e7368
Einwohner	w11_d777e7371
in	w13_d777e7375
ih	w15_d777e7378
rer	w1_d777e7383
Pflicht	w3_d777e7386
zu	w5_d777e7389
erhalten,	w7_d777e7392
und	w9_d777e7395
die	w11_d777e7398
Ober	w13_d777e7402
Herr	w15_d777e7405
lichkeit	w1_d777e7410
der	w3_d777e7413
Krone	w5_d777e7416
zu	w7_d777e7419
behaupten.	w9_d777e7422
</p>
<p id="p14_d777e7425">
Die	w1_d777e7429
Gegenwart	w3_d777e7432
dieser	w5_d777e7435
Gevollmächtigten	w7_d777e7438
konte	w1_d777e7443
die	w3_d777e7446
Unternehmungen	w5_d777e7449
des	w7_d777e7452
Raths	w9_d777e7455
Simo	w11_d777e7458
lin	w1_d777e7463
nicht	w3_d777e7466
verhindern,	w5_d777e7469
noch	w7_d777e7472
den	w9_d777e7475
Biron	w11_d777e7478
und	w13_d777e7482
die	w1_d777e7488
Aufrührer	w3_d777e7491
in	w5_d777e7494
Schrauken	w7_d777e7497
halten.	w9_d777e7500
Ein	w11_d777e7503
Hauffen	w1_d777e7508
durch	w3_d777e7511
die	w5_d777e7514
Russen	w7_d777e7517
gewonnen	w9_d777e7520
/	w11_d777e7523
oder	w13_d777e7527
in	w15_d777e7530
Furcht	w1_d777e7535
gesetzter	w3_d777e7538
Edelleute,	w5_d777e7541
und	w7_d777e7544
worunter	w9_d777e7547
sich	w11_d777e7550
weder	w1_d777e7555
ein	w3_d777e7558
Rath	w5_d777e7561
von	w7_d777e7564
der	w9_d777e7567
Regierung,	w11_d777e7570
noch	w13_d777e7574
fonst	w1_d777e7580
ein	w3_d777e7583
Landes=officier	w5_d777e7586
befand,	w7_d777e7589
erkühnten	w9_d777e7592
sich,	w1_d777e7597
auf	w3_d777e7600
die	w5_d777e7603
beschehene	w7_d777e7606
Ausschreibung	w9_d777e7609
des	w11_d777e7612
Biron,	w1_d777e7617
wie	w3_d777e7620
auf	w5_d777e7623
einen	w7_d777e7626
Land=tag	w9_d777e7629
sich	w11_d777e7632
zu	w13_d777e7636
ver	w15_d777e7639
sammlen.	w1_d777e7644
Zu	w3_d777e7647
ihrem	w5_d777e7650
Marschall	w7_d777e7653
erwählten	w9_d777e7656
sie	w1_d777e7662
einen	w3_d777e7665
Mann,	w5_d777e7668
der	w7_d777e7671
wegen	w9_d777e7674
seiner	w11_d777e7677
Untreue	w13_d777e7681
und	w1_d777e7686
Empörung	w3_d777e7689
gegen	w5_d777e7692
seinen	w7_d777e7695
rechtmäßigen	w9_d777e7698
Fürsten	w1_d777e7703
schon	w3_d777e7706
bekannt	w5_d777e7709
ist.	w7_d777e7712
Der	w9_d777e7715
Herr	w11_d777e7718
Ca	w13_d777e7722
stellan	w1_d777e7727
Lipsky	w3_d777e7730
hielte	w5_d777e7733
ihnen	w7_d777e7736
durch	w9_d777e7739
einen	w11_d777e7742
Kö	w13_d777e7746
nigl.	w1_d777e7752
Gerichts=frohn	w3_d777e7755
das	w5_d777e7758
Königl.	w7_d777e7761
Edict	w9_d777e7764
vor,	w11_d777e7767
wodurch	w1_d777e7772
Se	w3_d777e7775
Majestät	w5_d777e7778
den	w7_d777e7781
Adel	w9_d777e7784
zur	w11_d777e7787
Treue	w13_d777e7791
er	w15_d777e7794
mahnen,	w1_d777e7799
und	w3_d777e7802
alle	w5_d777e7805
nicht	w7_d777e7808
Gesetz=mäßige	w9_d777e7811
Ver	w11_d777e7814
sammlungen	w1_d777e7819
untersagen.	w3_d777e7822
Diese	w5_d777e7825
Unsinnigen,	w7_d777e7828
welche	w1_d777e7834
ihre	w3_d777e7837
verbottenen	w5_d777e7840
Zusammenkünfte	w7_d777e7843
un	w9_d777e7846
ter	w1_d777e7851
dem	w3_d777e7854
Schutz	w5_d777e7857
einer	w7_d777e7860
Rußischen	w9_d777e7863
Wacht	w11_d777e7866
hiel	w13_d777e7870
ten,	w1_d777e7875
hatten	w3_d777e7878
die	w5_d777e7881
Frechheit,	w7_d777e7884
das	w9_d777e7887
Königl.	w11_d777e7890
Re	w13_d777e7894
script	w1_d777e7899
zu	w3_d777e7902
zerreissen	w5_d777e7905
und	w7_d777e7908
mit	w9_d777e7911
Füssen	w11_d777e7914
zu	w13_d777e7918
tretten.	w15_d777e7921
</p>
<p id="p16_d777e7924">
Eben	w1_d777e7928
dieses	w3_d777e7931
Rescript	w5_d777e7934
war	w7_d777e7937
auf	w9_d777e7940
Befehl	w11_d777e7943
der	w13_d777e7947
Königl.	w1_d777e7952
Commißion	w3_d777e7955
auch	w5_d777e7958
an	w7_d777e7961
die	w9_d777e7964
Stadt	w11_d777e7967
thore	w1_d777e7972
und	w3_d777e7975
Kirch	w5_d777e7978
thüren	w7_d777e7981
angeschlagen	w9_d777e7984
wor	w11_d777e7987
den.	w1_d777e7993
Der	w3_d777e7996
Rußische	w5_d777e7999
Obrist=leutenant	w7_d777e8002
von	w9_d777e8005
Schröders	w1_d777e8010
riß	w3_d777e8013
es	w5_d777e8016
öffentlech	w7_d777e8019
ab,	w9_d777e8022
ohne	w11_d777e8025
Zwei	w13_d777e8029
fel,	w1_d777e8034
auf	w3_d777e8037
Verordnung	w5_d777e8040
des	w7_d777e8043
Staats=rahts	w9_d777e8046
Si	w11_d777e8049
molin.	w1_d777e8054
Dieser	w3_d777e8057
Raht	w5_d777e8060
ließ	w7_d777e8063
den	w9_d777e8066
Könegl.	w11_d777e8069
Ge	w13_d777e8073
richts=Frohn,	w1_d777e8079
welcher	w3_d777e8082
das	w5_d777e8085
Königl.	w7_d777e8088
Rescript	w9_d777e8091
angeschlagen	w1_d777e8096
und	w3_d777e8099
kund	w5_d777e8102
gemacht	w7_d777e8105
hatte,	w9_d777e8108
in	w11_d777e8111
</p>
<p id="p22_d777e8124">
Verhaft	w1_d777e8128
nehmen,	w3_d777e8131
und	w5_d777e8134
hernach	w7_d777e8137
zum	w9_d777e8140
Land	w11_d777e8143
hinausführen.	w1_d777e8148
Er	w3_d777e8151
verhinderte	w5_d777e8154
durch	w7_d777e8157
seine	w9_d777e8160
Soldaten,	w1_d777e8165
daß	w3_d777e8168
das	w5_d777e8171
Rescript	w7_d777e8174
nicht	w9_d777e8177
in	w11_d777e8180
die	w13_d777e8184
verschiedenen	w1_d777e8190
Districte	w3_d777e8193
von	w5_d777e8196
Curland	w7_d777e8199
aus	w9_d777e8202
gebracht	w1_d777e8207
wurde.	w3_d777e8210
Anjetzo	w5_d777e8213
füget	w7_d777e8216
er	w9_d777e8219
denen	w11_d777e8222
Getreuen	w1_d777e8227
vom	w3_d777e8230
Adel,	w5_d777e8233
die	w7_d777e8236
durch	w9_d777e8239
seine	w11_d777e8242
Dro	w13_d777e8246
hungen	w1_d777e8251
sich	w3_d777e8254
nicht	w5_d777e8257
haben	w7_d777e8260
abschrecken	w9_d777e8263
lassen,	w11_d777e8266
allerley	w1_d777e8272
Kränkungen	w3_d777e8275
zu:	w5_d777e8278
vertreibt	w7_d777e8281
sie	w9_d777e8284
von	w11_d777e8287
Gütern,	w1_d777e8292
die	w3_d777e8295
sie	w5_d777e8298
von	w7_d777e8301
dem	w9_d777e8304
Herzog	w11_d777e8307
hatten,	w13_d777e8311
und	w1_d777e8316
setzet	w3_d777e8319
ihnen	w5_d777e8322
mit	w7_d777e8325
starken	w9_d777e8328
Erpressungen	w11_d777e8331
und	w1_d777e8336
militarischer	w3_d777e8339
Execution	w5_d777e8342
zu.	w7_d777e8345
</p>
<head id="h2_d777e8351">
(Die	w1_d777e8355
Fortsetzung	w3_d777e8358
folgt	w5_d777e8361
künftig.)	w7_d777e8364
Regenspurg	w1_d777e8369
11.	w3_d777e8372
Julii.	w5_d777e8375
</head>
<p id="p4_d777e8378">
Von	w1_d777e8382
dem	w3_d777e8385
letzt	w5_d777e8388
gemelten	w7_d777e8391
Ungewitter	w9_d777e8394
mel	w11_d777e8397
det	w1_d777e8402
ein	w3_d777e8405
Schreiben	w5_d777e8408
aus	w7_d777e8411
Greifenfeld	w9_d777e8414
noch	w11_d777e8417
folgende	w1_d777e8422
Porticularia;	w3_d777e8425
es	w5_d777e8428
hub	w7_d777e8431
sich	w9_d777e8434
dasselbe	w11_d777e8437
Abends	w1_d777e8443
zwischen	w3_d777e8446
3.	w5_d777e8449
und	w7_d777e8452
4.	w9_d777e8455
Uhr	w11_d777e8458
mit	w13_d777e8462
sehr	w15_d777e8465
schwarzen	w1_d777e8470
Wolken,	w3_d777e8473
so	w5_d777e8476
sich	w7_d777e8479
bald	w9_d777e8482
hin	w11_d777e8485
und	w13_d777e8489
her	w15_d777e8492
gezogen;	w1_d777e8497
auf	w3_d777e8500
einmahl	w5_d777e8503
aber	w7_d777e8506
folgte	w9_d777e8509
unter	w11_d777e8512
einem	w1_d777e8517
entsetzlichen	w3_d777e8520
Wind	w5_d777e8523
und	w7_d777e8526
Regen	w9_d777e8529
ein	w11_d777e8532
solch	w13_d777e8536
erschröcklicher	w1_d777e8542
Hagel,	w3_d777e8545
dergleichen	w5_d777e8548
noch	w7_d777e8551
nicht	w9_d777e8554
gesehen	w1_d777e8559
worden.	w3_d777e8562
Die	w5_d777e8565
Riesel	w7_d777e8568
waren	w9_d777e8571
zum	w11_d777e8574
Theil	w13_d777e8578
pfündig,	w1_d777e8583
meistentheils	w3_d777e8586
aber	w5_d777e8589
Faust	w7_d777e8592
groß,	w9_d777e8595
und	w11_d777e8598
die	w1_d777e8603
kleinste	w3_d777e8606
wie	w5_d777e8609
welschen	w7_d777e8612
Nüsse,	w9_d777e8615
anbey	w11_d777e8618
wie	w13_d777e8622
lauter	w1_d777e8628
Eiß	w3_d777e8631
zapfen	w5_d777e8634
zusammen	w7_d777e8637
gefrohren,	w9_d777e8640
theils	w11_d777e8643
rund,	w1_d777e8648
und	w3_d777e8651
in	w5_d777e8654
der	w7_d777e8657
Mitte	w9_d777e8660
etwas	w11_d777e8663
ausgeholet,	w13_d777e8667
die	w1_d777e8672
mehresten	w3_d777e8675
aber	w5_d777e8678
mit	w7_d777e8681
10.	w9_d777e8684
20.	w11_d777e8687
und	w13_d777e8691
noch	w15_d777e8694
mehr	w1_d777e8699
Ecken	w3_d777e8702
formieret,	w5_d777e8705
und	w7_d777e8708
von	w9_d777e8711
solch	w11_d777e8714
erstaun	w13_d777e8718
licher	w1_d777e8724
Kälte,	w3_d777e8727
daß	w5_d777e8730
man	w7_d777e8733
selbige	w9_d777e8736
auf	w11_d777e8739
der	w13_d777e8743
Hani	w15_d777e8746
kaum	w1_d777e8751
einige	w3_d777e8754
Minuten	w5_d777e8757
halten	w7_d777e8760
können.	w9_d777e8763
Die	w11_d777e8766
Bäume	w1_d777e8771
in	w3_d777e8774
dem	w5_d777e8777
Wald,	w7_d777e8780
alles	w9_d777e8783
Gärten=gewächs	w11_d777e8786
überhaupt,	w1_d777e8791
alles	w3_d777e8794
ist	w5_d777e8797
gänzlich	w7_d777e8800
ruiniret.	w9_d777e8803
Zu	w11_d777e8806
Marching	w1_d777e8812
in	w3_d777e8815
der	w5_d777e8818
Pfalz=Neuburg	w7_d777e8821
hat	w9_d777e8824
es	w11_d777e8827
einen	w13_d777e8831
Ochsen,	w1_d777e8836
hier	w3_d777e8839
drey	w5_d777e8842
Schwein,	w7_d777e8845
sehr	w9_d777e8848
viel	w11_d777e8851
Gänse,	w13_d777e8855
auf	w1_d777e8860
dem	w3_d777e8863
Feld	w5_d777e8866
aber	w7_d777e8869
die	w9_d777e8872
Hasen	w11_d777e8875
und	w13_d777e8879
Vögel	w15_d777e8882
er	w17_d777e8885
schlagen.	w1_d777e8890
Dieser	w3_d777e8893
entsetzliche	w5_d777e8896
Hagel,	w7_d777e8899
so	w9_d777e8902
nebst	w11_d777e8905
obigen	w1_d777e8911
auch	w3_d777e8914
sehr	w5_d777e8917
viele	w7_d777e8920
Menschen	w9_d777e8923
auf	w11_d777e8926
denen	w13_d777e8930
Feldern	w1_d777e8935
und	w3_d777e8938
Wiesen	w5_d777e8941
beschädiget,	w7_d777e8944
hat	w9_d777e8947
von	w11_d777e8950
Neu	w13_d777e8954
burg	w1_d777e8959
an	w3_d777e8962
der	w5_d777e8965
Danau	w7_d777e8968
über	w9_d777e8971
Marching,	w11_d777e8974
Geisen	w13_d777e8978
feld	w1_d777e8983
bis	w3_d777e8986
Simburg,	w5_d777e8989
und	w7_d777e8992
noch	w9_d777e8995
weiters,	w11_d777e8998
einen	w13_d777e9002
etliche	w1_d777e9008
Stunden	w3_d777e9011
langen	w5_d777e9014
Districkt	w7_d777e9017
ausgema	w9_d777e9020
chet.	w1_d777e9025
Dem	w3_d777e9028
Herrn	w5_d777e9031
von	w7_d777e9034
Kampfmillen,	w9_d777e9037
hat	w11_d777e9040
der	w1_d777e9045
Wind	w3_d777e9048
den	w5_d777e9051
vor	w7_d777e9054
7.	w9_d777e9057
Jahren	w11_d777e9060
ganz	w13_d777e9064
neu	w15_d777e9067
erbau	w17_d777e9070
</p>
<p id="p6_d777e9073">
ten	w1_d777e9077
Getraid=stadel	w3_d777e9080
vom	w5_d777e9083
Grund	w7_d777e9086
aus	w9_d777e9089
umge	w11_d777e9092
rissen,	w1_d777e9097
auch	w3_d777e9100
zwo	w5_d777e9103
schöne	w7_d777e9106
Gutschen	w9_d777e9109
im	w11_d777e9112
Grund	w13_d777e9116
verdorben.	w1_d777e9121
Es	w3_d777e9124
war	w5_d777e9127
ein	w7_d777e9130
Elend	w9_d777e9133
und	w11_d777e9136
Jammer	w13_d777e9140
unter	w1_d777e9146
den	w3_d777e9149
Leuten,	w5_d777e9152
und	w7_d777e9155
das	w9_d777e9158
Unglück	w11_d777e9161
desto	w13_d777e9165
grösser,	w1_d777e9170
als	w3_d777e9173
diese	w5_d777e9176
Ortschaften	w7_d777e9179
vor	w9_d777e9182
einem	w11_d777e9185
Jahr	w13_d777e9189
einen	w1_d777e9194
allgemeinen	w3_d777e9197
Wißwachs	w5_d777e9200
gehabt,	w7_d777e9203
mit	w9_d777e9206
hin	w1_d777e9211
sich	w3_d777e9214
so	w5_d777e9217
leicht	w7_d777e9220
nicht	w9_d777e9223
mehr	w11_d777e9226
erhohlen	w13_d777e9230
kön	w15_d777e9233
nen.	w1_d777e9239
Das	w3_d777e9242
Kloster	w5_d777e9245
allhier,	w7_d777e9248
hat	w9_d777e9251
hiebey	w11_d777e9254
ei	w13_d777e9258
nen	w1_d777e9263
Schaden	w3_d777e9266
von	w5_d777e9269
etlich	w7_d777e9272
1000.	w9_d777e9275
fl.	w11_d777e9278
erlitten.	w13_d777e9282
Sogar	w1_d777e9287
von	w3_d777e9290
dem	w5_d777e9293
sehr	w7_d777e9296
grossen	w9_d777e9299
kupfernen	w11_d777e9302
Creutz	w13_d777e9306
am	w1_d777e9311
Kloster=thurn	w3_d777e9314
hat	w5_d777e9317
der	w7_d777e9320
Wind	w9_d777e9323
einen	w11_d777e9326
Theil	w13_d777e9330
vom	w1_d777e9336
Schein	w3_d777e9339
samt	w5_d777e9342
der	w7_d777e9345
daran	w9_d777e9348
gemachten	w11_d777e9351
eiser	w13_d777e9355
nen	w1_d777e9360
Stangen	w3_d777e9363
abgerissen.	w5_d777e9366
Mit	w7_d777e9369
einem	w9_d777e9372
Wort	w11_d777e9375
die	w1_d777e9380
grosse	w3_d777e9383
Hofnung,	w5_d777e9386
die	w7_d777e9389
man	w9_d777e9392
sich	w11_d777e9395
von	w13_d777e9399
dem	w15_d777e9402
ge	w17_d777e9405
genwärtigen	w1_d777e9410
Jahr=gang	w3_d777e9413
in	w5_d777e9416
diesen	w7_d777e9419
Gegenden	w9_d777e9422
gemacht,	w1_d777e9428
litgen	w3_d777e9431
nunmehr	w5_d777e9434
auf	w7_d777e9437
einmal	w9_d777e9440
zer	w11_d777e9443
nichtet.	w1_d777e9448
</p>
<head id="h2_d777e9455">
Donauwerth	w1_d777e9459
1.	w3_d777e9462
Julii.	w5_d777e9465
</head>
<p id="p4_d777e9468">
Gestern	w1_d777e9472
hat	w3_d777e9475
die	w5_d777e9478
hiesige	w7_d777e9481
Stadt	w9_d777e9484
gleich	w11_d777e9487
auch	w13_d777e9491
die	w1_d777e9496
Gegenden	w3_d777e9499
von	w5_d777e9502
Dapfheine,	w7_d777e9505
bis	w9_d777e9508
gegen	w11_d777e9511
Neuburg	w1_d777e9516
den	w3_d777e9519
unglückseligsten	w5_d777e9522
Tag,	w7_d777e9525
da	w9_d777e9528
sie	w11_d777e9531
die	w1_d777e9537
Hofnungs=volle	w3_d777e9540
Feldfrüchten	w5_d777e9543
in	w7_d777e9546
Zeit	w9_d777e9549
von	w11_d777e9552
etlichen	w1_d777e9557
Minuten	w3_d777e9560
durch	w5_d777e9563
einen	w7_d777e9566
Nachmittag	w9_d777e9569
um	w11_d777e9572
3.	w1_d777e9577
Uhr	w3_d777e9580
erschröcklich	w5_d777e9583
gefallenen	w7_d777e9586
Hagel	w9_d777e9589
alle	w11_d777e9592
gänzlich	w1_d777e9597
zu	w3_d777e9600
Boden	w5_d777e9603
geschlagen,	w7_d777e9606
mit	w9_d777e9609
nassen	w11_d777e9612
Au	w13_d777e9616
gen	w1_d777e9622
ansehen	w3_d777e9625
mußten,	w5_d777e9628
wobey	w7_d777e9631
auch	w9_d777e9634
alle	w11_d777e9637
Ge	w13_d777e9641
bäude	w1_d777e9646
an	w3_d777e9649
Dachungen	w5_d777e9652
sehr	w7_d777e9655
grossen,	w9_d777e9658
an	w11_d777e9661
Fen	w13_d777e9665
stern	w1_d777e9670
aber	w3_d777e9673
die	w5_d777e9676
gegen	w7_d777e9679
das	w9_d777e9682
tobende	w11_d777e9685
Wetter	w13_d777e9689
alle	w15_d777e9692
samt	w1_d777e9697
dem	w3_d777e9700
Bley	w5_d777e9703
zertrümmert	w7_d777e9706
worden,	w9_d777e9709
noch	w11_d777e9712
grösseren	w1_d777e9718
Schaden	w3_d777e9721
erlitten.	w5_d777e9724
Es	w7_d777e9727
war	w9_d777e9730
die	w11_d777e9733
Herannahung	w1_d777e9738
dieses	w3_d777e9741
Gewitters	w5_d777e9744
sehr	w7_d777e9747
fürch	w9_d777e9750
terlich;	w1_d777e9755
die	w3_d777e9758
Grösse	w5_d777e9761
der	w7_d777e9764
Steinen,	w9_d777e9767
(so	w11_d777e9770
mei	w13_d777e9774
stens	w1_d777e9779
von	w3_d777e9782
grosser	w5_d777e9785
Mannsfaust=grösse	w7_d777e9788
waren)	w9_d777e9791
und	w1_d777e9797
die	w3_d777e9800
Menge	w5_d777e9803
machten	w7_d777e9806
ein	w9_d777e9809
so	w11_d777e9812
praßlendes	w13_d777e9816
Getösse,	w1_d777e9821
daß	w3_d777e9824
man	w5_d777e9827
weder	w7_d777e9830
Donnern	w9_d777e9833
noch	w11_d777e9836
das	w13_d777e9840
Läuten	w1_d777e9845
der	w3_d777e9848
Glocken	w5_d777e9851
vernehmen	w7_d777e9854
konte;	w9_d777e9857
die	w11_d777e9860
Steine	w1_d777e9865
flohen	w3_d777e9868
mit	w5_d777e9871
denen	w7_d777e9874
Fenster=scheiben	w9_d777e9877
in	w11_d777e9880
solcher	w1_d777e9886
Menge	w3_d777e9889
in	w5_d777e9892
die	w7_d777e9895
Zimmer,	w9_d777e9898
daß	w11_d777e9901
man	w13_d777e9905
sich	w15_d777e9908
ohne	w1_d777e9913
gröster	w3_d777e9916
Gefahr	w5_d777e9919
keinem	w7_d777e9922
Fenster	w9_d777e9925
nahen,	w11_d777e9928
und	w1_d777e9933
solches	w3_d777e9936
retten	w5_d777e9939
konte.	w7_d777e9942
Das	w9_d777e9945
meiste	w11_d777e9948
von	w13_d777e9952
denen	w1_d777e9957
Gänsen:	w3_d777e9960
Enten,	w5_d777e9963
Hünern,	w7_d777e9966
Hasen,	w9_d777e9969
und	w1_d777e9975
vielem	w3_d777e9978
jungen	w5_d777e9981
Viehe	w7_d777e9984
ist	w9_d777e9987
durch	w11_d777e9990
den	w13_d777e9994
Hagel	w15_d777e9997
</p>
<p id="p10_d777e10010">
getödtet,	w1_d777e10014
oder	w3_d777e10017
hart	w5_d777e10020
verwundet	w7_d777e10023
worden;	w9_d777e10026
die	w11_d777e10029
Leute	w1_d777e10034
auf	w3_d777e10037
dem	w5_d777e10040
Feld	w7_d777e10043
sind	w9_d777e10046
theils	w11_d777e10049
mit	w13_d777e10053
blutigen	w15_d777e10056
Köpfen,	w1_d777e10061
oder	w3_d777e10064
grossen	w5_d777e10067
Beulen	w7_d777e10070
der	w9_d777e10073
Wuth	w11_d777e10076
ent	w13_d777e10080
loffen;	w1_d777e10086
das	w3_d777e10089
Bieh	w5_d777e10092
ist	w7_d777e10095
wütend	w9_d777e10098
und	w11_d777e10101
brüllend	w13_d777e10105
der	w1_d777e10110
Donau	w3_d777e10113
und	w5_d777e10116
Wernitz	w7_d777e10119
zugeeilet,	w9_d777e10122
und	w11_d777e10125
hat	w13_d777e10129
sich	w1_d777e10134
hinein	w3_d777e10137
versenket,	w5_d777e10140
welches	w7_d777e10143
doch	w9_d777e10146
alles	w11_d777e10149
noch	w1_d777e10154
gerettet	w3_d777e10157
werden	w5_d777e10160
konte.	w7_d777e10163
Es	w9_d777e10166
war	w11_d777e10169
über	w13_d777e10173
haupt	w1_d777e10179
eine	w3_d777e10182
unaussprechliche	w5_d777e10185
Bestürtzung,	w7_d777e10188
gleichwie	w1_d777e10193
der	w3_d777e10196
Schaden	w5_d777e10199
unbeschreiblich	w7_d777e10202
ist.	w9_d777e10205
</p>
<head id="h2_d777e10211">
Wien	w1_d777e10215
den	w3_d777e10218
23.	w5_d777e10221
Julii	w7_d777e10224
1763.	w9_d777e10227
</head>
<p id="p4_d777e10230">
Seent	w1_d777e10234
Känlgh.	w3_d777e10237
Hashelt	w5_d777e10240
der	w7_d777e10243
Ereherdge	w9_d777e10246
Reos	w11_d777e10249
pold	w1_d777e10254
haben	w3_d777e10257
verwichenen	w5_d777e10260
Mittwoche,	w7_d777e10263
als	w1_d777e10268
den	w3_d777e10271
20.	w5_d777e10274
dieses	w7_d777e10277
eine	w9_d777e10280
abermalige	w11_d777e10283
Probe	w13_d777e10287
Dero	w1_d777e10293
ausnehmenden	w3_d777e10296
Fortgangs	w5_d777e10299
in	w7_d777e10302
der	w9_d777e10305
Rechts=gelahrtheit	w1_d777e10310
nach	w3_d777e10313
der	w5_d777e10316
Anleitung	w7_d777e10319
des	w9_d777e10322
Hrn.	w1_d777e10327
Regierungs=rahts	w3_d777e10330
und	w5_d777e10333
Professors	w7_d777e10336
Martini,	w1_d777e10341
abgeleget.	w3_d777e10344
Die	w5_d777e10347
Kirchen=rechte	w7_d777e10350
waren	w1_d777e10356
der	w3_d777e10359
Gegenstand	w5_d777e10362
der	w7_d777e10365
von	w9_d777e10368
Höchstdenen	w11_d777e10371
selben	w1_d777e10376
in	w3_d777e10379
Beyseyn	w5_d777e10382
verschiedener	w7_d777e10385
Ministern,	w9_d777e10388
Staats	w1_d777e10393
und	w3_d777e10396
Hof=rähte,	w5_d777e10399
auch	w7_d777e10402
anderer	w9_d777e10405
geistlichen	w1_d777e10410
und	w3_d777e10413
weltlichen	w5_d777e10416
Personen	w7_d777e10419
durch	w9_d777e10422
2.	w11_d777e10425
Stunden	w1_d777e10431
ausgestandenen	w3_d777e10434
Prüfung:	w5_d777e10437
Die	w7_d777e10440
Stärke	w1_d777e10445
und	w3_d777e10448
Gründlichkeit	w5_d777e10451
dieses	w7_d777e10454
Hofnungs	w9_d777e10457
vollen	w1_d777e10462
Prinzen	w3_d777e10465
leuchteten	w5_d777e10468
um	w7_d777e10471
so	w9_d777e10474
mehr	w11_d777e10477
her	w13_d777e10481
vor,	w1_d777e10486
als	w3_d777e10489
Se.	w5_d777e10492
Königl.	w7_d777e10495
Hoheit	w9_d777e10498
nicht	w11_d777e10501
allein	w13_d777e10505
die	w1_d777e10511
Jhnen	w3_d777e10514
gemachte	w5_d777e10517
schwereste	w7_d777e10520
Aufgaben	w9_d777e10523
erstlich	w1_d777e10528
über	w3_d777e10531
die	w5_d777e10534
ganze	w7_d777e10537
Einrichtung	w9_d777e10540
und	w11_d777e10543
Form	w1_d777e10548
der	w3_d777e10551
Catholischen	w5_d777e10554
Kirchen=gesellschaft,	w7_d777e10557
dann	w1_d777e10562
über	w3_d777e10565
alle	w5_d777e10568
ächte	w7_d777e10571
Quellen	w9_d777e10574
der	w11_d777e10577
geistlichen	w13_d777e10581
Gesetze,	w1_d777e10587
als	w3_d777e10590
die	w5_d777e10593
Heil.	w7_d777e10596
Schrift,	w9_d777e10599
Tradition,	w11_d777e10602
allgemeine	w1_d777e10607
Kirchen=versammlungen,	w3_d777e10610
Schrif	w5_d777e10613
ten	w1_d777e10618
der	w3_d777e10621
heiligen	w5_d777e10624
Väter,	w7_d777e10627
Päpstliche	w9_d777e10630
Ver	w11_d777e10633
ordnungen	w1_d777e10638
und	w3_d777e10641
bürgerliche	w5_d777e10644
Rechten,	w7_d777e10647
und	w9_d777e10650
endlichen	w1_d777e10656
über	w3_d777e10659
die	w5_d777e10662
wahren	w7_d777e10665
Gränzen,	w9_d777e10668
welche	w11_d777e10671
die	w1_d777e10676
geist	w3_d777e10679
und	w5_d777e10682
weltliche	w7_d777e10685
Macht	w9_d777e10688
unterscheiden	w11_d777e10691
sollen,	w1_d777e10696
mit	w3_d777e10699
einer	w5_d777e10702
ungemeinen	w7_d777e10705
Fertigkeit	w9_d777e10708
be	w11_d777e10711
antworteten,	w1_d777e10716
sondern	w3_d777e10719
auch	w5_d777e10722
bey	w7_d777e10725
allen	w9_d777e10728
einze	w11_d777e10731
len	w1_d777e10737
Materien	w3_d777e10740
den	w5_d777e10743
Werth	w7_d777e10746
und	w9_d777e10749
das	w11_d777e10752
Ansehen	w13_d777e10756
der	w1_d777e10761
in	w3_d777e10764
denen	w5_d777e10767
alten	w7_d777e10770
und	w9_d777e10773
neuen	w11_d777e10776
Sammlungen	w13_d777e10780
der	w1_d777e10785
Decretalien	w3_d777e10788
enthaltenen	w5_d777e10791
Satzungen	w7_d777e10794
mit	w9_d777e10797
einer	w1_d777e10802
solchen	w3_d777e10805
Leichtigkeit	w5_d777e10808
und	w7_d777e10811
Beurthei	w9_d777e10814
lungs=kraft	w1_d777e10820
anzeigeten,	w3_d777e10823
welche	w5_d777e10826
nicht	w7_d777e10829
an	w9_d777e10832
</p>
<p id="p6_d777e10835">
derst,	w1_d777e10839
als	w3_d777e10842
durch	w5_d777e10845
eine	w7_d777e10848
tiefe	w9_d777e10851
Kenntniß	w11_d777e10854
der	w13_d777e10858
all	w15_d777e10861
gemeinen	w1_d777e10866
Staats=rechte	w3_d777e10869
und	w5_d777e10872
der	w7_d777e10875
Kirchen	w9_d777e10878
historie	w1_d777e10883
erreichet	w3_d777e10886
werden	w5_d777e10889
