<doc id="edoc_wd_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="1">
<head id="hl1">
Gröningen	w40
legitima	w7205
Principi	w7206
<g/>
,
inquè	w7208
fertum	w7209
hæreditariarum haereditariarum	w7210
suæ suae	w7211
Majestatis	w7212
Provinciarum	w7213
denuò	w7214
colligatum	w7215
<g/>
,
munus	w7217
quasi	w7218
hodiernæ hodiernae	w7219
diei	w7220
debitum	w7221
<g/>
,
cælesti caelesti	w7223
ope	w7224
oblatum	w7225
<g/>
,
Maje Majestati	w7227
<g/>
=
stati	w7229
suæ suae	w7230
redonatumque	w7231
audimus	w7232
<g/>
.
Vota	w7234
proindè	w7235
fideles	w7236
suæ suae	w7237
Majestati	w7238
Status	w7239
<g/>
,
<g/>
&
Ordi Ordines	w7242
<g/>
=
nes	w7244
Transylvaniæ Transylvaniae	w7245
Universi	w7246
<g/>
:
gaudio	w7248
tam	w7249
insigni	w7250
jungimus	w7251
<g/>
:
<g/>
&
Augustæ Augustae	w7254
Principi	w7255
no nostræ	w7256
<g/>
=
stræ strae	w7258
vitam	w7259
<g/>
,
summa	w7261
cum	w7262
senectute	w7263
saturam	w7264
<g/>
:
triumphos	w7266
spoliis	w7267
<g/>
,
tropæisque tropaeisque	w7269
hostium	w7270
onu onustos	w7271
<g/>
=
stos	w7273
<g/>
:
pacem	w7275
laureis	w7276
victricibus	w7277
decotam	w7278
<g/>
:
finesque	w7280
Imperii	w7281
ad	w7282
utramquè	w7283
solis	w7284
domum	w7285
<g/>
,
extremosquè	w7287
Orientis	w7288
<g/>
,
<g/>
&
Occidentis	w7291
cardi cardines	w7292
<g/>
=
nes	w7294
porrectos	w7295
<g/>
:
<g/>
&
Augustæ Augustae	w7298
Domui	w7299
felicita felicitatem	w7300
<g/>
=
tem	w7302
in	w7303
ultima	w7304
sæculorum saeculorum	w7305
duraturam	w7306
<g/>
.
Ex Excellentia	w7308
<g/>
=
cellentia	w7310
denique	w7311
Vostræ Vostrae	w7312
longæritatem longaeritatem	w7313
cum	w7314
incolumitate	w7315
<g/>
;
Nobis	w7317
autem	w7318
sub	w7319
gratiosissimo	w7320
Excellentiæ Excellentiae	w7321
Vestræ Vestrae	w7322
Præsidio Praesidio	w7323
<g/>
,
rebusque	w7325
no nostris	w7326
<g/>
=
stris	w7328
cursus	w7329
secundos	w7330
præcamur praecamur	w7331
<g/>
.
</p>
<p id="p62">
Von	w7333
N	w7334
<g/>
.
Stadt	w7336
<g/>
=
richter	w7338
und	w7339
Raht	w7340
der	w7341
Landes=fürstl	w7342
<g/>
=
<g/>
.
Stadt	w7345
Korneuburg	w7346
wegen	w7347
<g/>
,
wird	w7349
hiemit	w7350
je=dermänniglich	w7351
<g/>
=
kund	w7353
und	w7354
zu	w7355
wissen	w7356
gemacht	w7357
<g/>
:
wel=chergestalten	w7359
<g/>
=
<g/>
,
nachdeme	w7362
der	w7363
Thomas	w7364
Metz	w7365
<g/>
,
Bur=gerl	w7367
<g/>
=
<g/>
.
Wagner	w7370
<g/>
=
meister	w7372
alhier	w7373
<g/>
,
und	w7375
Elisabeth	w7376
des=sen	w7377
<g/>
=
Ehewirtin	w7379
ihre	w7380
Behausung	w7381
<g/>
,
samt	w7383
dem	w7384
Wa=gners	w7385
<g/>
=
<g/>
=
gewerb	w7388
jüngsthin	w7389
verkauffet	w7390
haben	w7391
<g/>
,
und	w7393
sich	w7394
nunmehro	w7395
zerschiedene	w7396
Credits	w7397
<g/>
=
partheyen	w7399
melden	w7400
<g/>
,
eine	w7402
ordentliche	w7403
Convocation	w7404
anzu=ordnen	w7405
<g/>
=
<g/>
,
der	w7408
Nohtdurft	w7409
zu	w7410
seyn	w7411
befunden	w7412
<g/>
,
und	w7414
hierzu	w7415
mit	w7416
Einbegrif	w7417
deren	w7418
mit	w7419
unterlauffenden	w7420
Lös	w7421
<g/>
=
ferien	w7423
der	w7424
3te	w7425
künftigen	w7426
Monats	w7427
Novemb	w7428
<g/>
.
bestimmet	w7430
worden	w7431
seye	w7432
<g/>
;
Es	w7434
werden	w7435
demnach	w7436
alle	w7437
diejenige	w7438
<g/>
,
welche	w7440
an	w7441
obberührt	w7442
<g/>
=
Metzischen	w7444
Con=leuten	w7445
<g/>
=
einige	w7447
Forderungen	w7448
zu	w7449
stellen	w7450
haben	w7451
<g/>
,
oder	w7453
sub	w7454
quacunque	w7455
causa	w7456
vel	w7457
titulo	w7458
zu	w7459
stellen	w7460
ver=meinen	w7461
<g/>
=
<g/>
,
an	w7464
vorbemeldten	w7465
Tag	w7466
fruh	w7467
um	w7468
8	w7469
<g/>
.
Uhr	w7471
auf	w7472
alhiesig	w7473
Gemeiner	w7474
Stadt	w7475
<g/>
=
raht	w7477
<g/>
=
haus	w7479
perempto peremptorie	w7480
<g/>
=
rie	w7482
<g/>
&
cum	w7484
clausula	w7485
præclusi praeclusi	w7486
pro	w7487
1mo	w7488
<g/>
.
2do	w7490
<g/>
.
<g/>
&
3tio	w7493
<g/>
.
termino	w7495
entweders	w7496
selbst	w7497
persönlich	w7498
<g/>
,
oder	w7500
durch	w7501
genugsam	w7502
instruirte	w7503
Gewalttragere	w7504
also	w7505
ge=wiß	w7506
<g/>
=
zu	w7508
erscheinen	w7509
<g/>
,
und	w7511
ihre	w7512
Forderungen	w7513
Rechts=beständig	w7514
<g/>
=
zu	w7516
liquidiren	w7517
haben	w7518
<g/>
,
als	w7520
im	w7521
widrigen	w7522
die	w7523
Ausbleibende	w7524
nicht	w7525
mehr	w7526
gehöret	w7527
<g/>
,
sondern	w7529
de=nenselben	w7530
<g/>
=
das	w7532
ewige	w7533
Stillschweigen	w7534
auferleget	w7535
<g/>
,
die	w7537
nicht	w7538
Liquidirende	w7539
aber	w7540
abgewiesen	w7541
werden	w7542
sollen	w7543
<g/>
.
</p>
<p id="p63">
Nachdeme	w7545
des	w7546
Johann	w7547
Adam	w7548
Pitsch	w7549
<g/>
,
Wirth	w7551
und	w7552
Gastgeben	w7553
in	w7554
dem	w7555
Hochgräfl	w7556
<g/>
.
Hoyosischen	w7558
Markt	w7559
Persenbeug	w7560
sämtliches	w7561
Vermögen	w7562
in	w7563
eine	w7564
Cridam	w7565
verfallen	w7566
<g/>
,
und	w7568
dessen	w7569
Burgerl	w7570
<g/>
.
Behau=sung	w7572
<g/>
=
bey	w7574
den	w7575
3	w7576
<g/>
.
Hacken	w7578
nebst	w7579
dem	w7580
<g/>
,
kraft	w7582
eines	w7583
Herrschaftl	w7584
<g/>
.
Privilegii	w7586
darauf	w7587
in	w7588
perpetuum	w7589
ra=dicirten	w7590
<g/>
=
Krammer	w7592
<g/>
=
und	w7594
Handels	w7595
<g/>
=
gewerb	w7597
sowol	w7598
<g/>
,
als	w7600
die	w7601
dabey	w7602
befindliche	w7603
Uberländ	w7604
<g/>
=
grundstücke	w7606
<g/>
,
benanntlichen	w7608
<g/>
:
5	w7610
<g/>
.
Tagwerk	w7612
Aecker	w7613
<g/>
,
6	w7615
<g/>
.
Tagwerk	w7617
Wiesen	w7618
<g/>
,
und	w7620
einige	w7621
kleine	w7622
Grasörtel	w7623
<g/>
,
Kraut	w7625
<g/>
=
äckerl	w7627
<g/>
,
und	w7629
Wein	w7630
<g/>
=
gärten	w7632
<g/>
,
wie	w7634
ingleichen	w7635
alle	w7636
Mobi=lien	w7637
<g/>
=
und	w7639
Effecten	w7640
ex	w7641
officio	w7642
<g/>
,
und	w7644
zwar	w7645
in	w7646
Zeit	w7647
6	w7648
<g/>
.
Wochen	w7650
<g/>
,
3	w7652
<g/>
.
Täg	w7654
vom	w7655
heutigen	w7656
Dato	w7657
an	w7658
<g/>
,
an	w7660
den	w7661
Meistbietenden	w7662
licitando	w7663
verkauffet	w7664
werden	w7665
sollen	w7666
<g/>
;
Als	w7668
wird	w7669
ein	w7670
solches	w7671
dem	w7672
Publico	w7673
von	w7674
Seite	w7675
dasigem	w7676
Markt	w7677
<g/>
=
gerichts	w7679
hiemit	w7680
edictaliter	w7681
kund	w7682
und	w7683
wissend	w7684
gemacht	w7685
<g/>
,
womit	w7687
<g/>
,
wenn	w7689
allen=falls	w7690
<g/>
=
ein	w7692
oder	w7693
andere	w7694
Liebhabere	w7695
hierzu	w7696
sich	w7697
finden	w7698
möchten	w7699
<g/>
,
dieselbe	w7701
sich	w7702
nächst	w7703
<g/>
=
künftigen	w7705
1	w7706
<g/>
.
De=cemb	w7708
<g/>
=
<g/>
.
fruh	w7711
um	w7712
9	w7713
<g/>
.
Uhr	w7715
bey	w7716
dem	w7717
Markt	w7718
<g/>
=
gericht	w7720
daselbst	w7721
melden	w7722
können	w7723
<g/>
;
wo	w7725
man	w7726
sofort	w7727
den	w7728
Meist=bietenden	w7729
<g/>
=
vernehmen	w7731
<g/>
,
und	w7733
das	w7734
Weitere	w7735
des	w7736
Kauf=fes	w7737
<g/>
=
halber	w7739
abhandlen	w7740
wird	w7741
<g/>
.
Worzu	w7743
im	w7744
Betref	w7745
deren	w7746
würklich	w7747
in	w7748
ersagtem	w7749
Krammerladen	w7750
befind=lichen	w7751
<g/>
=
Kaufmanns	w7753
<g/>
=
waaren	w7755
noch	w7756
anzufügen	w7757
<g/>
:
daß	w7759
sich	w7760
bereits	w7761
ein	w7762
Kauffer	w7763
anerbotten	w7764
<g/>
,
selbige	w7766
um	w7767
die	w7768
Schätzung	w7769
<g/>
,
nämlich	w7771
pr	w7772
<g/>
.
292	w7774
<g/>
.
fl	w7776
<g/>
.
54	w7778
<g/>
.
kr	w7780
<g/>
.
2	w7782
<g/>
.
Pf	w7784
<g/>
.
anzunehmen	w7786
<g/>
;
Wer	w7788
nun	w7789
Lust	w7790
hat	w7791
<g/>
,
ein	w7793
mehrers	w7794
hierum	w7795
zu	w7796
geben	w7797
<g/>
,
kan	w7799
sich	w7800
bis	w7801
erwehnten	w7802
1	w7803
<g/>
.
De=cemb	w7805
<g/>
=
<g/>
.
gleichfalls	w7808
melden	w7809
<g/>
.
</p>
<p id="p64">
Von	w7811
N	w7812
<g/>
.
Richter	w7814
und	w7815
Raht	w7816
der	w7817
Landesfürstl	w7818
<g/>
.
Stadt	w7820
Tulln	w7821
wegen	w7822
<g/>
,
hiemit	w7824
jedermänniglich	w7825
kund	w7826
zu	w7827
machen	w7828
<g/>
,
was	w7830
massen	w7831
über	w7832
Ableiben	w7833
des	w7834
Franz	w7835
Pragers	w7836
<g/>
,
gewest	w7838
Burgerl	w7839
<g/>
.
Tuchmachers	w7841
allhier	w7842
dessen	w7843
hinterlassene	w7844
Behausung	w7845
<g/>
,
samt	w7847
der	w7848
darauf	w7849
haftenden	w7850
Tuchmachers	w7851
<g/>
=
gerechtigkeit	w7853
mit	w7854
guter	w7855
Handwerks	w7856
<g/>
=
einrichtung	w7858
<g/>
,
und	w7860
vorrähtiger	w7861
Woll	w7862
auf	w7863
den	w7864
10	w7865
<g/>
.
künftigen	w7867
Monats	w7868
Novemb	w7869
<g/>
.
dem	w7871
Meistbietenden	w7872
zu	w7873
verkauffen	w7874
seye	w7875
<g/>
;
wer	w7877
also	w7878
Lust	w7879
und	w7880
Lieb	w7881
hat	w7882
diese	w7883
Behausung	w7884
und	w7885
Tuchmacher=gerechtigkeit	w7886
<g/>
=
<g/>
,
und	w7889
was	w7890
deme	w7891
anhängig	w7892
durch	w7893
Li=citations	w7894
<g/>
=
<g/>
=
kauf	w7897
an	w7898
sich	w7899
zu	w7900
bringen	w7901
<g/>
,
hat	w7903
sich	w7904
an	w7905
obbestimmten	w7906
Tag	w7907
fruh	w7908
um	w7909
9	w7910
<g/>
.
Uhr	w7912
auf	w7913
gemeiner	w7914
Stadt	w7915
<g/>
=
raht	w7917
<g/>
=
haus	w7919
zu	w7920
Tulln	w7921
sicher	w7922
einzufinden	w7923
<g/>
,
und	w7925
der	w7926
Licitation	w7927
abzuwarten	w7928
<g/>
.
</p>
<p id="p65">
Von	w7930
Sr	w7931
<g/>
.
Hochwürden	w7933
und	w7934
Gnaden	w7935
Herrn	w7936
Of=ficialen	w7937
<g/>
=
<g/>
,
und	w7940
Venerabilis	w7941
Archi	w7942
<g/>
.
Episcopalis	w7944
Con Consistorii	w7945
<g/>
=
sistorii	w7947
Viennensis	w7948
wegen	w7949
allen	w7950
und	w7951
jeden	w7952
<g/>
,
welche	w7954
bey	w7955
und	w7956
an	w7957
des	w7958
weil	w7959
<g/>
.
Jacob	w7961
Decius	w7962
<g/>
,
gewest	w7964
welt=lichen	w7965
<g/>
=
Priesters	w7967
seel	w7968
<g/>
.
Verlassenschaft	w7970
etwas	w7971
an	w7972
Erb=schaft	w7973
<g/>
=
<g/>
,
Schulden	w7976
<g/>
,
oder	w7978
auf	w7979
all	w7980
andere	w7981
Weis	w7982
und	w7983
Art	w7984
zu	w7985
fordern	w7986
haben	w7987
<g/>
,
oder	w7989
zu	w7990
haben	w7991
vermeinen	w7992
<g/>
,
hiemit	w7994
anzufügen	w7995
<g/>
:
daß	w7997
eine	w7998
Convocation	w7999
verord=net	w8000
<g/>
=
<g/>
,
und	w8003
mit	w8004
Einbegrif	w8005
deren	w8006
Wein	w8007
<g/>
=
ferien	w8009
auf	w8010
den	w8011
7	w8012
<g/>
.
kommenden	w8014
Monats	w8015
Novemb	w8016
<g/>
.
dieses	w8018
1761	w8019
<g/>
.
Jahrs	w8021
Nachmittags	w8022
um	w8023
2	w8024
<g/>
.
Uhr	w8026
in	w8027
der	w8028
Erzbischöfl	w8029
<g/>
.
</p>
<p id="p66">
Consistorial	w8033
<g/>
=
canzley	w8035
zu	w8036
erscheinen	w8037
<g/>
,
der	w8039
Tag	w8040
und	w8041
Stund	w8042
bestimmet	w8043
seye	w8044
<g/>
.
Solchemnach	w8046
werden	w8047
alle	w8048
diejenige	w8049
<g/>
,
so	w8051
Eingangs	w8052
ermeldter	w8053
massen	w8054
sub	w8055
qua quacunque	w8056
<g/>
=
cunque	w8058
causa	w8059
<g/>
,
vel	w8061
Titulo	w8062
etiam	w8063
hæreditatis haereditatis	w8064
jure	w8065
Sprüch	w8066
haben	w8067
<g/>
,
oder	w8069
zu	w8070
haben	w8071
vermeinen	w8072
<g/>
,
mit	w8074
denselben	w8075
am	w8076
bemeldten	w8077
Tag	w8078
und	w8079
Stund	w8080
per peremptorie	w8081
<g/>
=
emptorie	w8083
<g/>
&
cum	w8085
clausula	w8086
præclusi praeclusi	w8087
sub	w8088
Termino	w8089
1mo	w8090
<g/>
.
2do	w8092
<g/>
.
<g/>
&
3tio	w8095
<g/>
.
sich	w8097
also	w8098
gewiß	w8099
anmelden	w8100
<g/>
;
als	w8102
im	w8103
widrigen	w8104
die	w8105
Ausbleibende	w8106
nicht	w8107
mehr	w8108
ge=höret	w8109
<g/>
=
<g/>
,
sondern	w8112
eo	w8113
ipso	w8114
mit	w8115
ihren	w8116
Sprüchen	w8117
aus=geschlossen	w8118
<g/>
=
<g/>
,
<g/>
&
cum	w8122
perpetuo	w8123
silentio	w8124
abgewiesen	w8125
<g/>
,
und	w8127
das	w8128
behörige	w8129
ex	w8130
Officio	w8131
vorgekehret	w8132
werden	w8133
solle	w8134
<g/>
.
</p>
<p id="p67">
8	w8136
<g/>
.
silberne	w8138
Töpfe	w8139
mit	w8140
Deckeln	w8141
und	w8142
Datzeln	w8143
von	w8144
verschiedener	w8145
Gattung	w8146
<g/>
,
nebst	w8148
2	w8149
<g/>
.
grossen	w8151
darzu	w8152
ge=hörigen	w8153
<g/>
=
Vorleg	w8155
<g/>
=
löffeln	w8157
<g/>
,
alles	w8159
zierlich	w8160
vergoldt	w8161
<g/>
,
mo=dern	w8163
<g/>
=
<g/>
,
ganz	w8166
neu	w8167
und	w8168
Wiener	w8169
<g/>
=
prob	w8171
<g/>
,
haltend	w8173
mit	w8174
einander	w8175
ungefehr	w8176
55	w8177
<g/>
.
Mark	w8179
<g/>
,
sodann	w8181
2	w8182
<g/>
.
kostbare	w8184
mit	w8185
Brillanten	w8186
besetzte	w8187
Ringe	w8188
<g/>
,
wie	w8190
auch	w8191
ein	w8192
deto	w8193
carmisirter	w8194
<g/>
,
ein	w8196
paar	w8197
Ohr	w8198
<g/>
=
buckeln	w8200
<g/>
,
nicht	w8202
we=niger	w8203
<g/>
=
ein	w8205
Clavier	w8206
von	w8207
Nußbaum	w8208
<g/>
,
und	w8210
von	w8211
ei=nem	w8212
<g/>
=
der	w8214
besten	w8215
Meister	w8216
gemacht	w8217
<g/>
,
eine	w8219
goldene	w8220
Repetier	w8221
<g/>
=
uhr	w8223
mit	w8224
einer	w8225
goldenen	w8226
Kette	w8227
und	w8228
Ha=cken	w8229
<g/>
=
sind	w8231
um	w8232
billigen	w8233
Preiß	w8234
zu	w8235
verkauffen	w8236
<g/>
,
und	w8238
kan	w8239
das	w8240
Weitere	w8241
auf	w8242
der	w8243
Wien	w8244
in	w8245
dem	w8246
Fockenettischen	w8247
Haus	w8248
im	w8249
ersten	w8250
Hof	w8251
vorn	w8252
an	w8253
der	w8254
Wien	w8255
bey	w8256
der	w8257
grünen	w8258
Thür	w8259
erfraget	w8260
werden	w8261
<g/>
.
</p>
<p id="p68">
Auf	w8263
künftigen	w8264
St	w8265
<g/>
.
Georgii	w8267
1762	w8268
<g/>
.
ist	w8270
das	w8271
Wirts=haus	w8272
<g/>
=
zum	w8274
grünen	w8275
Baum	w8276
in	w8277
der	w8278
Wallerstrassen	w8279
<g/>
,
bestehend	w8281
in	w8282
dem	w8283
ersten	w8284
Stock	w8285
<g/>
,
wie	w8287
auch	w8288
in	w8289
der	w8290
Gele=genheit	w8291
<g/>
=
zu	w8293
ebener	w8294
Erde	w8295
und	w8296
dem	w8297
Haupt	w8298
<g/>
=
keller	w8300
zu	w8301
ver=lassen	w8302
<g/>
=
<g/>
,
wer	w8305
solches	w8306
bestehen	w8307
will	w8308
<g/>
,
kan	w8310
sich	w8311
bey	w8312
dem	w8313
Hrn	w8314
<g/>
.
Stadt	w8316
<g/>
=
sequester	w8318
Joseph	w8319
Hink	w8320
im	w8321
Gäminger	w8322
<g/>
=
hof	w8324
im	w8325
dritten	w8326
Stock	w8327
wohnhaft	w8328
anmelden	w8329
<g/>
.
</p>
<p id="p69">
Von	w8331
des	w8332
K	w8333
<g/>
.
K	w8335
<g/>
.
Judicii	w8337
Deleg	w8338
<g/>
.
mixti	w8340
in	w8341
Milita Militaribus	w8342
<g/>
=
ribus	w8344
<g/>
,
im	w8346
Erz	w8347
<g/>
=
herzogthum	w8349
Oesterreich	w8350
unter	w8351
<g/>
=
und	w8353
ob	w8354
der	w8355
Enns	w8356
wegen	w8357
<g/>
,
wird	w8359
dem	w8360
Niederländischen	w8361
Proviant	w8362
<g/>
=
lieferanten	w8364
Jacob	w8365
Jamer	w8366
<g/>
,
oder	w8368
dessen	w8369
etwannigen	w8370
Erben	w8371
<g/>
,
hiemit	w8373
durch	w8374
dieses	w8375
offentli=che	w8376
<g/>
=
Edict	w8378
kund	w8379
und	w8380
zu	w8381
wissen	w8382
gemacht	w8383
<g/>
:
Es	w8385
habe	w8386
bey	w8387
gleich	w8388
<g/>
=
gedacht	w8390
<g/>
=
Kaiserl	w8392
<g/>
.
Königl	w8394
<g/>
.
Judicio	w8396
De Delegato	w8397
<g/>
=
legato	w8399
mixto	w8400
in	w8401
Militaribus	w8402
der	w8403
gerichtl	w8404
<g/>
.
verordne=te	w8406
<g/>
=
Kriegs	w8408
<g/>
=
agent	w8410
<g/>
,
Burcardische	w8412
Verlassenschafts=curator	w8413
<g/>
=
Augustin	w8415
Böck	w8416
<g/>
,
J	w8418
<g/>
.
U	w8420
<g/>
.
Dr	w8422
<g/>
.
auch	w8424
Hof	w8425
<g/>
=
kriegs=rahts	w8427
<g/>
=
<g/>
=
advocat	w8430
mit	w8431
mehreren	w8432
angezeiget	w8433
<g/>
,
welcher=gestalten	w8435
<g/>
=
in	w8437
der	w8438
Kriegs	w8439
<g/>
=
agent	w8441
Burcardischen	w8442
Ver=lassenschafts	w8443
<g/>
=
<g/>
=
massa	w8446
ein	w8447
für	w8448
ihne	w8449
Jacob	w8450
Jamer	w8451
sub	w8452
Dato	w8453
1	w8454
<g/>
.
Novemb	w8456
<g/>
.
1752	w8458
<g/>
.
ausgefertigte	w8460
Origi=nal	w8461
<g/>
=
<g/>
=
militar	w8464
<g/>
=
assecurations	w8466
<g/>
=
schein	w8468
pr	w8469
<g/>
.
1776	w8471
<g/>
.
fl	w8473
<g/>
.
36	w8475
<g/>
.
kr	w8477
<g/>
.
<g/>
,
woran	w8480
aber	w8481
bereits	w8482
die	w8483
ersteren	w8484
3	w8485
<g/>
.
Ratæ Ratae	w8487
zusammen	w8488
pr	w8489
<g/>
.
152	w8491
<g/>
.
fl	w8493
<g/>
.
36	w8495
<g/>
.
kr	w8497
<g/>
.
unterm	w8499
30	w8500
<g/>
.
Octob	w8502
<g/>
.
1756	w8504
<g/>
.
abgeschrieben	w8506
und	w8507
erhoben	w8508
worden	w8509
<g/>
,
mit=hin	w8511
<g/>
=
annoch	w8513
1624	w8514
<g/>
.
fl	w8516
<g/>
.
haften	w8518
<g/>
,
vorfindig	w8520
seye	w8521
<g/>
,
auch	w8523
sich	w8524
hierunter	w8525
ungeachtet	w8526
ermeldeten	w8527
Curatoris	w8528
an	w8529
den	w8530
Stadt	w8531
<g/>
=
raht	w8533
zu	w8534
Breda	w8535
selbsten	w8536
<g/>
(
alwo	w8538
sich	w8539
</p>
<p id="p70">
er	w8540
Jamer	w8541
<g/>
,
oder	w8543
dessen	w8544
Erben	w8545
befinden	w8546
sollen	w8547
<g/>
)
beschehenen	w8549
Zuschreibens	w8550
jedannoch	w8551
bis	w8552
diese	w8553
Stund	w8554
niemand	w8555
angemeldet	w8556
<g/>
,
dahero	w8558
mehr	w8559
<g/>
=
be=sagter	w8561
<g/>
=
Curator	w8563
gebetten	w8564
habe	w8565
<g/>
,
womit	w8567
er	w8568
Jacob	w8569
Jamer	w8570
<g/>
,
oder	w8572
dessen	w8573
etwannige	w8574
Erben	w8575
<g/>
,
in	w8577
Anbe=tracht	w8578
<g/>
=
<g/>
,
daß	w8581
an	w8582
diesen	w8583
eröfterten	w8584
Assecurations=schein	w8585
<g/>
=
die	w8587
Burcardische	w8588
Massa	w8589
ratione	w8590
Expensa Expensarum	w8591
<g/>
=
rum	w8593
<g/>
&
Deserviti	w8595
eine	w8596
Anforderung	w8597
habe	w8598
<g/>
,
mittelst	w8600
Ausfertigung	w8601
gewöhnlicher	w8602
Edicten	w8603
zur	w8604
benöhtig=ten	w8605
<g/>
=
Legitimirung	w8607
angehalten	w8608
werden	w8609
möchten	w8610
<g/>
.
Gleichwie	w8612
man	w8613
nun	w8614
auch	w8615
in	w8616
dieses	w8617
Begehren	w8618
zu	w8619
gewilligen	w8620
keinen	w8621
Anstand	w8622
genommen	w8623
<g/>
;
als	w8625
wird	w8626
er	w8627
Jacob	w8628
Jamer	w8629
<g/>
,
oder	w8631
dessen	w8632
etwannige	w8633
Erben	w8634
von	w8635
heute	w8636
Dato	w8637
an	w8638
binnen	w8639
6	w8640
<g/>
.
Monaten	w8642
bey	w8643
Ein=gangs	w8644
<g/>
=
gedacht	w8646
<g/>
=
K	w8648
<g/>
.
K	w8650
<g/>
.
Judicio	w8652
Delegato	w8653
mixto	w8654
in	w8655
Militaribus	w8656
sich	w8657
alsogewiß	w8658
anzumelden	w8659
<g/>
,
und	w8661
zu	w8662
diesem	w8663
eröftert	w8664
<g/>
=
Jamerischen	w8666
Assecurations	w8667
<g/>
=
schein	w8669
Rechts	w8670
<g/>
=
beständig	w8672
zu	w8673
legitimiren	w8674
haben	w8675
<g/>
,
wie	w8677
im	w8678
widrigen	w8679
vorermeldter	w8680
Assecurations	w8681
<g/>
=
schein	w8683
nach	w8684
Verfliessung	w8685
des	w8686
vorgesetzten	w8687
Termins	w8688
oft=gedachte	w8689
<g/>
=
Expensen	w8691
nach	w8692
vorläufiger	w8693
Moderirung	w8694
der	w8695
Agent	w8696
<g/>
=
burcardischen	w8698
Massa	w8699
zuerkennet	w8700
<g/>
,
und	w8702
von	w8703
denen	w8704
Raten	w8705
erfolget	w8706
<g/>
,
auch	w8708
hierüber	w8709
<g/>
,
was	w8711
Rechtens	w8712
ist	w8713
<g/>
,
vorgekehret	w8715
werden	w8716
solle	w8717
<g/>
.
</p>
<p id="p71">
Jn	w8719
des	w8720
Joseph	w8721
Krüchtens	w8722
Buchhandlung	w8723
bey	w8724
der	w8725
Welt	w8726
<g/>
=
kugel	w8728
im	w8729
Seitzer	w8730
<g/>
=
hof	w8732
ist	w8733
zu	w8734
haben	w8735
<g/>
:
</p>
<list id="">
Annales	w8737
veteres	w8738
Hunnorum	w8739
<g/>
,
Avarum	w8741
<g/>
&
Hun	w8743
<g/>
=
garorum	w8745
<g/>
,
ab	w8747
Anno	w8748
ante	w8749
natum	w8750
Christum	w8751
CCX	w8752
<g/>
.
ad	w8754
Annum	w8755
Christi	w8756
CMXCVII	w8757
<g/>
.
deducti	w8759
<g/>
,
ac	w8761
maxi	w8762
<g/>
=
mam	w8764
partem	w8765
ex	w8766
Orientis	w8767
<g/>
,
Occidentisque	w8769
rerum	w8770
Scriptoribus	w8771
congesti	w8772
<g/>
,
Opera	w8774
<g/>
&
Studio	w8776
Geor	w8777
<g/>
=
gii	w8779
Pray	w8780
<g/>
,
S	w8782
<g/>
.
J	w8784
<g/>
.
Sacerdotis	w8786
<g/>
,
3	w8788
Partes	w8789
<g/>
,
sol	w8791
<g/>
.
Vindobo	w8793
<g/>
=
næ nae	w8795
1761	w8796
<g/>
.
Orationes	w8798
Regum	w8799
<g/>
&
Principum	w8801
magni	w8802
Regni	w8803
Hungariæ Hungariae	w8804
ab	w8805
Atilæ Atilae	w8806
Primi	w8807
Hunnorum	w8808
Regis	w8809
tempori	w8810
<g/>
=
bus	w8812
usque	w8813
ad	w8814
annum	w8815
Christi	w8816
1598	w8817
<g/>
.
ex	w8819
celeber	w8820
<g/>
=
rimis	w8822
rerum	w8823
Hungarcatum	w8824
Chronologis	w8825
colle	w8826
<g/>
=
ctæ ctae	w8828
<g/>
,
<g/>
&
exegesibus	w8831
historicis	w8832
illustratæ illustratae	w8833
à	w8834
R	w8835
<g/>
.
P	w8837
<g/>
.
Orosz	w8839
<g/>
,
Ord	w8841
<g/>
.
S	w8843
<g/>
.
Pauli	w8845
primi	w8846
Ereminæ Ereminae	w8847
<g/>
,
8vo	w8849
<g/>
.
Gins	w8851
<g/>
=
burgi	w8853
1754	w8854
<g/>
.
Nutzliche	w8856
Anweisung	w8857
zum	w8858
Kochen	w8859
<g/>
,
wie	w8861
man	w8862
nach	w8863
neuester	w8864
Französischen	w8865
Art	w8866
alle	w8867
Arten	w8868
von	w8869
Speisen	w8870
<g/>
,
sowol	w8872
auf	w8873
Königlicher	w8874
<g/>
,
Fürstlicher	w8876
<g/>
,
und	w8878
anderer	w8879
hohen	w8880
Personen	w8881
<g/>
,
als	w8883
auch	w8884
auf	w8885
Burgerl	w8886
<g/>
.
Tafeln	w8888
auf	w8889
das	w8890
kräftigste	w8891
und	w8892
schmackhafteste	w8893
<g/>
,
sowol	w8895
in	w8896
Fleisch	w8897
<g/>
=
als	w8899
Fasttägen	w8900
zubereiten	w8901
solle	w8902
<g/>
;
nebst	w8904
einem	w8905
Unterricht	w8906
von	w8907
Confecturen	w8908
und	w8909
ein=gemachten	w8910
<g/>
=
Sachen	w8912
<g/>
,
und	w8914
einer	w8915
Anleitung	w8916
zum	w8917
Trauschiren	w8918
<g/>
.
Breßlau	w8920
1760	w8921
à	w8922
1	w8923
<g/>
.
fl	w8925
<g/>
.
15	w8927
<g/>
.
kr	w8929
<g/>
.
Dictionaire	w8931
portatif	w8932
de	w8933
8ante	w8934
<g/>
,
dans	w8936
le	w8937
quel	w8938
