<doc id="wr_1763-09-17" attrs="word" year="1763" month="09" day="17" corpus="2">
<head id="h2_d792e3246">
Carlisle	w1_d792e3250
goldenen	w1_d792e17669
Lämmel	w3_d792e17672
daselbst	w5_d792e17675
anzufragen.	w7_d792e17678
</p>
<list id="l48_d792e17682">
NB.	w1_d792e17686
Cösond	w3_d792e17689
hier	w5_d792e17692
wieder	w7_d792e17695
angekemmen	w9_d792e17698
die	w11_d792e17701
Ge	w13_d792e17705
</list>
<p id="p50_d792e17709">
NB.	w1_d792e17713
Cösond	w3_d792e17716
hier	w5_d792e17719
wieder	w7_d792e17722
angekemmen	w9_d792e17725
die	w11_d792e17728
Ge	w13_d792e17732
brüdere	w1_d792e17737
Montani	w3_d792e17740
mit	w5_d792e17743
verschiedenen	w7_d792e17746
Blumenzwie	w9_d792e17749
beln,	w1_d792e17754
wie	w3_d792e17757
folget:	w5_d792e17760
</p>
<p id="p52_d792e17763">
Narcißi	w1_d792e17767
nobili	w3_d792e17770
von	w5_d792e17773
4.	w7_d792e17776
Sorten.	w9_d792e17779
Fruhe	w11_d792e17782
Nar	w13_d792e17786
eissen.	w1_d792e17791
Gefüllte	w3_d792e17794
Tazzetten.	w5_d792e17797
Weisse	w7_d792e17800
Tazzetten	w9_d792e17803
Gelbe	w1_d792e17808
Tazzetten.	w3_d792e17811
Gefüllte	w5_d792e17814
weisse	w7_d792e17817
Hyacinthen,	w9_d792e17820
Leib=farbe	w1_d792e17826
gefüllte	w3_d792e17829
Hyacinthen.	w5_d792e17832
Violblaue	w7_d792e17835
gefüllte	w9_d792e17838
Hyacinthen.	w1_d792e17843
Frühe	w3_d792e17846
Hygeinthen.	w5_d792e17849
Gefüllte	w7_d792e17852
Jon	w9_d792e17855
quilien.	w1_d792e17860
Doppelte	w3_d792e17863
weisse	w5_d792e17866
spanische	w7_d792e17869
Jonquilien	w9_d792e17872
Gedoppelte	w1_d792e17877
Arunculen.	w3_d792e17880
Von	w5_d792e17883
dreyßigerley	w7_d792e17886
Far	w9_d792e17889
ben,	w1_d792e17895
allerhand	w3_d792e17898
Arunculen.	w5_d792e17901
Arunculen	w7_d792e17904
la	w9_d792e17907
Bella	w11_d792e17910
di	w1_d792e17915
Brusseles.	w3_d792e17918
Gelbe	w5_d792e17921
Arunculen.	w7_d792e17924
Arunculen	w9_d792e17927
die	w11_d792e17930
schöne	w1_d792e17935
von	w3_d792e17938
Orleans.	w5_d792e17941
Gesprengte	w7_d792e17944
Arunculen	w9_d792e17947
von	w11_d792e17950
verschiedenen	w1_d792e17955
Farben.	w3_d792e17958
Arunculen	w5_d792e17961
der	w7_d792e17964
Prinz	w9_d792e17967
von	w11_d792e17970
Oranien.	w1_d792e17976
Pur	w3_d792e17979
rothe	w5_d792e17982
extra	w7_d792e17985
schöne	w9_d792e17988
Arunculen	w11_d792e17991
Al	w13_d792e17995
lerhand	w1_d792e18000
färbige	w3_d792e18003
Anemoni.	w5_d792e18006
Allerhand	w7_d792e18009
roth=artige	w9_d792e18012
Anemoni.	w1_d792e18017
Anemoni	w3_d792e18020
la	w5_d792e18023
Bella	w7_d792e18026
di	w9_d792e18029
Brusseles.	w11_d792e18032
Ane	w13_d792e18036
moni	w1_d792e18041
der	w3_d792e18044
grosse	w5_d792e18047
Turband,	w7_d792e18050
Anemoni	w9_d792e18053
in	w11_d792e18056
Regen	w13_d792e18060
bogen.	w1_d792e18066
Anemoni	w3_d792e18069
der	w5_d792e18072
Prinz	w7_d792e18075
von	w9_d792e18078
Oranien.	w11_d792e18081
Ane	w13_d792e18085
moni	w1_d792e18090
alte	w3_d792e18093
Bollone.	w5_d792e18096
Anemoni,	w7_d792e18099
die	w9_d792e18102
schöne	w11_d792e18105
von	w13_d792e18109
Normandie.	w1_d792e18114
Persianische	w3_d792e18117
Tulpen,	w5_d792e18120
Türkische	w7_d792e18123
Tul	w9_d792e18126
pen,	w1_d792e18131
und	w3_d792e18134
sonst	w5_d792e18137
allerhand	w7_d792e18140
Arten	w9_d792e18143
schöner	w11_d792e18146
Blumen.	w13_d792e18150
Saamen	w1_d792e18156
von	w3_d792e18159
Kauli	w5_d792e18162
Flor,	w7_d792e18165
von	w9_d792e18168
denen	w11_d792e18171
schönsten	w13_d792e18175
Sorten,	w1_d792e18180
Saamen	w3_d792e18183
von	w5_d792e18186
Broccoli	w7_d792e18189
Romani,	w9_d792e18192
extra	w11_d792e18195
schön.	w1_d792e18200
Die	w3_d792e18203
Blumen=kiele	w5_d792e18206
seynd	w7_d792e18209
durch	w9_d792e18212
und	w11_d792e18215
durch	w13_d792e18219
das	w1_d792e18224
100.	w3_d792e18227
für	w5_d792e18230
4.	w7_d792e18233
fl.	w9_d792e18236
Der	w11_d792e18239
Saamen	w13_d792e18243
von	w15_d792e18246
Kauli	w17_d792e18249
flor	w1_d792e18255
das	w3_d792e18258
Loth	w5_d792e18261
18.	w7_d792e18264
kr.	w9_d792e18267
Der	w11_d792e18270
Saamen	w13_d792e18274
von	w15_d792e18277
Brocoli	w17_d792e18280
Romani	w1_d792e18285
das	w3_d792e18288
Loth	w5_d792e18291
15.	w7_d792e18294
kr.	w9_d792e18297
Saamen	w11_d792e18300
von	w13_d792e18304
Spani	w15_d792e18307
schen	w1_d792e18312
Zwiebeln	w3_d792e18315
das	w5_d792e18318
Loth	w7_d792e18321
15.	w9_d792e18324
kr.	w11_d792e18327
Saamen	w13_d792e18331
von	w15_d792e18334
Römischen	w1_d792e18339
Fenchel	w3_d792e18342
das	w5_d792e18345
Loth	w7_d792e18348
15.	w9_d792e18351
kr.	w11_d792e18354
Saamen	w13_d792e18358
vom	w1_d792e18364
Lombardischen	w3_d792e18367
Kehl,	w5_d792e18370
Melaun=kern,	w7_d792e18373
Cardi	w9_d792e18376
das	w1_d792e18381
Loth	w3_d792e18384
15.	w5_d792e18387
kr.	w7_d792e18390
</p>
<p id="p54_d792e18393">
NB.	w1_d792e18397
Wie	w3_d792e18400
auch	w5_d792e18403
Passatutti,	w7_d792e18406
die	w9_d792e18409
grosse	w11_d792e18412
Königin	w13_d792e18416
von	w1_d792e18421
Brittanien,	w3_d792e18424
das	w5_d792e18427
Stück	w7_d792e18430
um	w9_d792e18433
18.	w11_d792e18436
kr.	w13_d792e18440
Passatut	w15_d792e18443
ten	w1_d792e18448
der	w3_d792e18451
König	w5_d792e18454
von	w7_d792e18457
Albiner,	w9_d792e18460
das	w11_d792e18463
St.	w13_d792e18467
18.	w15_d792e18470
kr.	w17_d792e18473
Nägl	w19_d792e18476
saamen,	w1_d792e18482
das	w3_d792e18485
Loth	w5_d792e18488
1.	w7_d792e18491
fl.	w9_d792e18494
Veigl=saamen	w11_d792e18497
das	w13_d792e18501
Loth	w15_d792e18504
30.	w1_d792e18509
kr.	w3_d792e18512
Fruhe=kraut	w5_d792e18515
das	w7_d792e18518
Loth	w9_d792e18521
12.	w11_d792e18524
kr.	w13_d792e18528
Artischo	w15_d792e18531
cken	w1_d792e18536
kern,	w3_d792e18539
das	w5_d792e18542
Loth	w7_d792e18545
15.	w9_d792e18548
kr.	w11_d792e18551
Obgedachte	w1_d792e18556
Gebrüdere	w3_d792e18559
Montani	w5_d792e18562
seynd	w7_d792e18565
bey	w9_d792e18568
Hrn.	w11_d792e18571
</p>
<p id="p56_d792e18574">
Sebastian	w1_d792e18578
Lanser	w3_d792e18581
im	w5_d792e18584
Gewürz=gewölb	w7_d792e18587
bey	w9_d792e18590
golde	w11_d792e18593
nen	w1_d792e18598
Stern	w3_d792e18601
in	w5_d792e18604
der	w7_d792e18607
Wald=zeil	w9_d792e18610
anzutreffen.	w11_d792e18613
</p>
<list id="l58_d792e18616">
Bey	w1_d792e18620
denen	w3_d792e18623
Verlegern	w5_d792e18626
des	w7_d792e18629
Wienerischen	w9_d792e18632
Diari	w11_d792e18635
</list>
<p id="p60_d792e18640">
ist	w1_d792e18644
zu	w3_d792e18647
haben.	w5_d792e18650
lsdori	w1_d792e18655
Clarii	w3_d792e18658
ex	w5_d792e18661
Monacho	w7_d792e18664
Parmensis	w9_d792e18667
Monaste-	w11_d792e18670
rii	w1_d792e18675
Episcopi	w3_d792e18678
Fulginatis	w5_d792e18681
Comm	w7_d792e18684
entationum	w9_d792e18687
in	w11_d792e18690
Cap.	w13_d792e18694
XV.	w1_d792e18700
Epistolæ	w3_d792e18703
prioris	w5_d792e18706
divini	w7_d792e18709
Pauli	w9_d792e18712
ad	w11_d792e18715
Corinthios,	w13_d792e18719
ad	w1_d792e18724
Basilium	w3_d792e18727
Fratrem	w5_d792e18730
Libri	w7_d792e18733
III.	w9_d792e18736
prodeunt	w11_d792e18739
nunc	w13_d792e18743
primum	w1_d792e18748
in	w3_d792e18751
lucem	w5_d792e18754
opera	w7_d792e18757
&	w9_d792e18760
studio	w11_d792e18763
R.	w13_d792e18767
P.	w15_d792e18770
Martini	w17_d792e18773
Kropff,	w1_d792e18778
Liberi	w3_d792e18781
&	w5_d792e18784
Exempti	w7_d792e18787
Monasterii	w9_d792e18790
Melicensis	w11_d792e18793
Ord.	w1_d792e18799
S.	w3_d792e18802
Benedicti	w5_d792e18805
Professi	w7_d792e18808
&	w9_d792e18811
Bibliothecarii.	w11_d792e18814
Das	w13_d792e18818
Stück	w1_d792e18823
ungebunden	w3_d792e18826
pr.	w5_d792e18829
45	w7_d792e18832
kr.	w9_d792e18835
</p>
<list id="l62_d792e18838">
Bey	w1_d792e18842
denen	w3_d792e18845
Verlegern	w5_d792e18848
des	w7_d792e18851
Wienerischen	w9_d792e18854
Diari	w11_d792e18857
</list>
<p id="p64_d792e18861">
Wenceslai	w1_d792e18865
Hagele	w3_d792e18868
a	w5_d792e18871
Lihoczan,	w7_d792e18874
Annales	w9_d792e18877
Bohe-	w11_d792e18880
morum	w1_d792e18885
e	w3_d792e18888
bohemica	w5_d792e18891
Editione	w7_d792e18894
latine	w9_d792e18897
redditi,	w11_d792e18900
&	w13_d792e18904
no-	w15_d792e18907
tis	w1_d792e18912
illustrati	w3_d792e18915
a	w5_d792e18918
P.	w7_d792e18921
Victorino	w9_d792e18924
a	w11_d792e18927
S.	w13_d792e18931
Cruce	w15_d792e18934
e	w17_d792e18937
Scholis	w19_d792e18940
piis.	w1_d792e18946
Nunc	w3_d792e18949
plurimis	w5_d792e18952
animadversionibus	w7_d792e18955
Histo-	w9_d792e18958
rico-Chronologico-criticis,	w1_d792e18963
nec	w3_d792e18966
non	w5_d792e18969
Diplomati-	w7_d792e18972
bus,	w1_d792e18977
Literis	w3_d792e18980
publicis,	w5_d792e18983
re	w7_d792e18986
Genealogica,	w9_d792e18989
Numaria,	w11_d792e18992
variique	w1_d792e18997
Generis	w3_d792e19000
antiquis	w5_d792e19003
æri	w7_d792e19006
incisis	w9_d792e19009
Monumentis	w11_d792e19012
aucti	w1_d792e19018
a	w3_d792e19021
Gelasio	w5_d792e19024
a	w7_d792e19027
S.	w9_d792e19030
Catharina	w11_d792e19033
ejusdem	w13_d792e19037
Instituti	w15_d792e19040
Sacerdote.	w1_d792e19045
Pars	w3_d792e19048
I.	w5_d792e19051
seu	w7_d792e19054
Prodromus	w9_d792e19057
quo	w11_d792e19060
Hayecii	w13_d792e19064
Proœemium	w1_d792e19069
de	w3_d792e19072
Origine	w5_d792e19075
Gentis	w7_d792e19078
Bohemicæ	w9_d792e19081
pertra-	w11_d792e19084
ctatur.	w1_d792e19089
</p>
<p id="p66_d792e19092">
Idem	w1_d792e19096
Pars	w3_d792e19099
II.	w5_d792e19102
quæ	w7_d792e19105
Bohemiæ	w9_d792e19108
Historiam	w11_d792e19111
ab	w13_d792e19115
an-	w15_d792e19118
no	w1_d792e19123
DCXLIV.	w3_d792e19126
usque	w5_d792e19129
ad	w7_d792e19132
annum	w9_d792e19135
DCCCLII.	w11_d792e19138
com-	w13_d792e19142
plectitur.	w1_d792e19147
Beyde	w3_d792e19150
Theile	w5_d792e19153
ungebunden	w7_d792e19156
à	w9_d792e19159
4.	w11_d792e19162
fl.	w13_d792e19166
</p>
<p id="p68_d792e19169">
Arithmetica	w1_d792e19173
Mercatorum,	w3_d792e19176
oder	w5_d792e19179
vollständisches	w7_d792e19182
kaufmännisches	w1_d792e19187
Rechen=buch,	w3_d792e19190
in	w5_d792e19193
welchem	w7_d792e19196
alle	w9_d792e19199
Rech	w11_d792e19202
nungs=arten,	w1_d792e19207
so	w3_d792e19210
bey	w5_d792e19213
der	w7_d792e19216
Handlung	w9_d792e19219
vorkommen,	w11_d792e19222
beygebracht	w1_d792e19228
und	w3_d792e19231
erkläret	w5_d792e19234
werden,	w7_d792e19237
nebst	w9_d792e19240
einer	w11_d792e19243
Ad	w13_d792e19247
ditions	w1_d792e19252
tabelle,	w3_d792e19255
von	w5_d792e19258
F.	w7_d792e19261
Johann	w9_d792e19264
Michael	w11_d792e19267
Schwarzer.	w13_d792e19271
das	w1_d792e19276
Stück	w3_d792e19279
pr.	w5_d792e19282
2.	w7_d792e19285
fl.	w9_d792e19288
30.	w11_d792e19291
kr.	w13_d792e19295
</p>
<p id="p70_d792e19298">
Kurzer	w1_d792e19302
Unterricht	w3_d792e19305
von	w5_d792e19308
der	w7_d792e19311
Fürtreflichkeit	w9_d792e19314
und	w11_d792e19317
Nutzen	w1_d792e19322
des	w3_d792e19325
heiligsten	w5_d792e19328
Meß=opfers,	w7_d792e19331
samt	w9_d792e19334
der	w11_d792e19337
Weis	w13_d792e19341
selben	w1_d792e19346
andächtigst	w3_d792e19349
beyzuwohnen,	w5_d792e19352
und	w7_d792e19355
die	w9_d792e19358
geistliche	w11_d792e19361
Communion	w1_d792e19367
zu	w3_d792e19370
verrichten,	w5_d792e19373
wie	w7_d792e19376
auch	w9_d792e19379
den	w11_d792e19382
heiligen	w13_d792e19386
Creutz	w1_d792e19391
weeg	w3_d792e19394
zu	w5_d792e19397
besuchen,	w7_d792e19400
in	w9_d792e19403
Weischer	w11_d792e19406
Sprach	w13_d792e19410
ver	w15_d792e19413
fasset	w1_d792e19418
von	w3_d792e19421
P.	w5_d792e19424
Leonardo	w7_d792e19427
à	w9_d792e19430
Portu	w11_d792e19433
Mauritio,	w13_d792e19437
Fran	w15_d792e19440
ciscaner,	w1_d792e19445
und	w3_d792e19448
berühmten	w5_d792e19451
Apostolischen	w7_d792e19454
Missiona-	w9_d792e19457
rio	w1_d792e19463
zu	w3_d792e19466
Rom.	w5_d792e19469
Nunmehro	w7_d792e19472
aber	w9_d792e19475
zu	w11_d792e19478
grösserem	w13_d792e19482
Nu	w15_d792e19485
tzen	w1_d792e19490
von	w3_d792e19493
einem	w5_d792e19496
P.	w7_d792e19499
Franciscaner,	w9_d792e19502
Oesterreichischer	w11_d792e19505
Provinz	w1_d792e19510
in	w3_d792e19513
das	w5_d792e19516
Teutsche	w7_d792e19519
übersetzet.	w9_d792e19522
Gebunden	w11_d792e19525
das	w1_d792e19530
Stuck	w3_d792e19533
pr.	w5_d792e19536
14.	w7_d792e19539
kr.	w9_d792e19542
</p>
<p id="p72_d792e19546">
Adjumentum	w1_d792e19550
Memoriæ	w3_d792e19553
Manuale	w5_d792e19556
Chronolog.	w7_d792e19559
Genealogico-Historicum,	w1_d792e19564
Bruditis	w3_d792e19567
omnibus	w5_d792e19570
ju-	w7_d792e19573
cundum,	w1_d792e19578
cumprimis	w3_d792e19581
verò	w5_d792e19584
studiosæ	w7_d792e19587
Nobil.	w9_d792e19590
Juven-	w11_d792e19593
tuti	w1_d792e19599
commodo	w3_d792e19602
concinnatum.	w5_d792e19605
Das	w7_d792e19608
Stück	w9_d792e19611
für	w11_d792e19614
30.	w1_d792e19619
kr.	w3_d792e19622
</p>
<list id="l82_d792e19721">
seild,	w1_d792e19725
geborne	w3_d792e19728
Freyin	w5_d792e19731
von	w7_d792e19734
Frauenhofen,	w9_d792e19737
zu	w11_d792e19740
Wien	w1_d792e19745
den	w3_d792e19748
17.	w5_d792e19751
Septemb.	w7_d792e19754
</list>
<head id="h2_d792e19761">
Wien	w1_d792e19765
den	w3_d792e19768
17	w5_d792e19771
Saptamh.	w7_d792e19774
Jhro	w1_d792e19779
K.	w3_d792e19782
K.	w5_d792e19785
A.	w7_d792e19788
Majest	w9_d792e19791
haben	w11_d792e19794
aller	w13_d792e19798
gnädigst	w1_d792e19803
geruhet,	w3_d792e19806
den	w5_d792e19809
14.	w7_d792e19812
dies	w9_d792e19815
Monate	w11_d792e19818
zu	w1_d792e19824
Stern=kreutz=ordens=damen	w3_d792e19827
aufzunehmen:	w1_d792e19832
</head>
<list id="l4_d792e19835">
Jhro	w1_d792e19839
Königl.	w3_d792e19842
Hoheit	w5_d792e19845
die	w7_d792e19848
Jnfantin	w9_d792e19851
von	w1_d792e19856
Spanien	w3_d792e19859
Maria	w5_d792e19862
Louise,	w7_d792e19865
und	w9_d792e19868
Die	w1_d792e19873
Durchlauchtigste	w3_d792e19876
Prinzeßir	w5_d792e19879
von	w1_d792e19885
Parma	w3_d792e19888
Louise	w5_d792e19891
Maria	w7_d792e19894
Theresia	w9_d792e19897
Fur	w1_d792e19902
die	w3_d792e19905
Erstere	w5_d792e19908
haben	w7_d792e19911
Jhro	w9_d792e19914
Kön	w11_d792e19917
Hoheit	w1_d792e19922
die	w3_d792e19925
Erzherzogin	w5_d792e19928
Maria	w7_d792e19931
Anna	w9_d792e19934
und	w1_d792e19939
für	w3_d792e19942
die	w5_d792e19945
Letztere	w7_d792e19948
Jhro	w9_d792e19951
Königl.	w11_d792e19954
Ho	w13_d792e19958
heit	w1_d792e19964
die	w3_d792e19967
Erzherzogin	w5_d792e19970
Maria	w7_d792e19973
Christina	w9_d792e19976
in	w1_d792e19981
höchst	w3_d792e19984
derenselben	w5_d792e19987
Namen	w7_d792e19990
das	w9_d792e19993
Or	w11_d792e19996
dens	w1_d792e20001
kreutz	w3_d792e20004
empfangen	w5_d792e20007
Aus	w1_d792e20012
dem	w3_d792e20015
besagten	w5_d792e20018
Hoch=adelichen	w7_d792e20021
Stern	w1_d792e20027
kreutz=orden	w3_d792e20030
seynd	w5_d792e20033
von	w7_d792e20036
3ten	w9_d792e20039
May	w11_d792e20042
bis	w1_d792e20047
14ten	w3_d792e20050
Sept.	w5_d792e20053
1763.	w7_d792e20056
in	w9_d792e20059
Gchtt	w11_d792e20062
entschlaf	w13_d792e20066
fen	w1_d792e20071
die	w3_d792e20074
Hoch	w5_d792e20077
und	w7_d792e20080
Wohlgeborne	w9_d792e20083
Frauen	w1_d792e20088
Frauen.	w3_d792e20091
</list>
<list id="l6_d792e20095">
Josepha	w1_d792e20099
Gräfin	w3_d792e20102
Sedlinsky	w5_d792e20105
von	w7_d792e20108
Cholditz	w9_d792e20111
geborne	w1_d792e20116
Gräfin	w3_d792e20119
von	w5_d792e20122
Malzan,	w7_d792e20125
zu	w9_d792e20128
München.	w11_d792e20131
Benigna	w1_d792e20136
Const.	w3_d792e20139
Freyin	w5_d792e20142
von	w7_d792e20145
Neühaus	w9_d792e20148
geborne	w1_d792e20154
Gräfin	w3_d792e20157
von	w5_d792e20160
Malzan,	w7_d792e20163
zu	w9_d792e20166
München|	w11_d792e20169
|	w13_d792e20173
Juliana	w1_d792e20178
Gräfin	w3_d792e20181
von	w5_d792e20184
Palffy,	w7_d792e20187
geborne	w9_d792e20190
Her	w11_d792e20193
rin	w1_d792e20198
von	w3_d792e20201
Stubenberg,	w5_d792e20204
zu	w7_d792e20207
Presburg.	w9_d792e20210
Maria	w1_d792e20215
Anna	w3_d792e20218
Gräfin	w5_d792e20221
von	w7_d792e20224
Seissel	w9_d792e20227
daix	w11_d792e20230
geborne	w1_d792e20236
Gräfin	w3_d792e20239
von	w5_d792e20242
Salburg,	w7_d792e20245
zu	w9_d792e20248
München.	w11_d792e20251
Maria	w1_d792e20256
Anna	w3_d792e20259
Gräfin	w5_d792e20262
von	w7_d792e20265
Törring	w9_d792e20268
Jet	w11_d792e20271
tenbach,	w1_d792e20276
geborne	w3_d792e20279
Gräfin	w5_d792e20282
von	w7_d792e20285
Auersperg,	w9_d792e20288
zu	w11_d792e20291
München.	w1_d792e20296
Josepha	w1_d792e20302
Gräfin	w3_d792e20305
zu	w5_d792e20308
KönigseggRotten	w7_d792e20311
</list>
<p id="p8_d792e20315">
fels,	w1_d792e20319
Dechantin	w3_d792e20322
zu	w5_d792e20325
Elten,	w7_d792e20328
und	w9_d792e20331
Chanoineßin	w11_d792e20334
zu	w1_d792e20339
Thorn	w3_d792e20342
Anna	w1_d792e20347
Theresia	w3_d792e20350
Gräfin	w5_d792e20353
von	w7_d792e20356
Lodron,	w9_d792e20359
gebo	w11_d792e20362
|	w13_d792e20366
|	w15_d792e20369
</p>
<list id="l10_d792e20372">
seild,	w1_d792e20376
geborne	w3_d792e20379
Freyin	w5_d792e20382
von	w7_d792e20385
Frauenhofen,	w9_d792e20388
zu	w11_d792e20391
Schlos=au	w1_d792e20396
in	w3_d792e20399
Bayern	w5_d792e20402
Anna	w1_d792e20407
Gräfin	w3_d792e20410
Zanardi	w5_d792e20413
geborne	w7_d792e20416
Marchesin	w9_d792e20419
Guerrieri,	w1_d792e20425
zu	w3_d792e20428
Mantua	w5_d792e20431
|	w7_d792e20434
|	w9_d792e20437
Anna	w1_d792e20442
Theresia	w3_d792e20445
Gräfin	w5_d792e20448
von	w7_d792e20451
Wildenstein	w9_d792e20454
geborne	w1_d792e20459
Herrin	w3_d792e20462
von	w5_d792e20465
Stubenberg	w7_d792e20468
zu	w9_d792e20471
Gratz	w11_d792e20474
Anna	w1_d792e20479
Gräfin	w3_d792e20482
Rzevuska,	w5_d792e20485
Palatinin	w7_d792e20488
von	w9_d792e20491
Podoli,	w1_d792e20497
geborne	w3_d792e20500
Fürstin	w5_d792e20503
Lubomirska,	w7_d792e20506
z	w9_d792e20509
|	w11_d792e20512
|	w13_d792e20516
Warschau.	w1_d792e20521
Maria	w1_d792e20526
Anna	w3_d792e20529
Fräule	w5_d792e20532
Gräfin	w7_d792e20535
von	w9_d792e20538
Kinig	w11_d792e20541
|	w13_d792e20545
|	w15_d792e20548
geweste	w1_d792e20553
Königl.	w3_d792e20556
Pohln.	w5_d792e20559
und	w7_d792e20562
Chur=sächsische	w9_d792e20565
Hof=dame,	w1_d792e20571
zu	w3_d792e20574
Jnspruck	w5_d792e20577
Florentia	w1_d792e20582
de	w3_d792e20585
Croix	w5_d792e20588
dAlcenes,	w7_d792e20591
Chano	w9_d792e20594
|	w11_d792e20597
|	w13_d792e20601
nesse	w1_d792e20606
zu	w3_d792e20609
Mons.	w5_d792e20612
Julia	w1_d792e20617
Fürstin	w3_d792e20620
von	w5_d792e20623
St.	w7_d792e20626
Nicandro,	w9_d792e20629
g	w11_d792e20632
|	w13_d792e20636
|	w15_d792e20639
borne	w1_d792e20645
Capua	w3_d792e20648
Duchessa	w5_d792e20651
von	w7_d792e20654
Tremoli,	w9_d792e20657
zu	w11_d792e20660
Neapel.	w1_d792e20665
Lepoldina	w1_d792e20670
Gräfin	w3_d792e20673
von	w5_d792e20676
Stathemberg,	w7_d792e20679
ge	w9_d792e20682
borne	w1_d792e20687
Fürstin	w3_d792e20690
von	w5_d792e20693
Löwenstein,	w7_d792e20696
zu	w9_d792e20699
Wien.	w11_d792e20702
Charlotta	w1_d792e20708
Gräfin	w3_d792e20711
von	w5_d792e20714
Hatzfeld,	w7_d792e20717
geborn	w9_d792e20720
|	w11_d792e20723
|	w13_d792e20727
</list>
<p id="p12_d792e20732">
Gräfin	w1_d792e20736
von	w3_d792e20739
Stadian,	w5_d792e20742
zu	w7_d792e20745
Breßlan	w9_d792e20748
|	w11_d792e20751
|	w13_d792e20755
</p>
<list id="l14_d792e20758">
Den	w1_d792e20762
en	w3_d792e20765
Uichitlinsitsen	w5_d792e20768
Monis/	w7_d792e20771
deresl	w9_d792e20774
und	w11_d792e20777
</list>
<p id="p16_d792e20781">
Den	w1_d792e20785
en	w3_d792e20788
Uichitlinsitsen	w5_d792e20791
Monis/	w7_d792e20794
deresl	w9_d792e20797
und	w11_d792e20800
allenfalls	w1_d792e20805
folgende	w3_d792e20808
Täge,	w5_d792e20811
werden	w7_d792e20814
Vormittags	w9_d792e20817
von	w11_d792e20820
9.	w1_d792e20825
bis	w3_d792e20828
12.	w5_d792e20831
und	w7_d792e20834
Nachmittag	w9_d792e20837
von	w11_d792e20840
30	w13_d792e20844
bis	w15_d792e20847
6.	w17_d792e20850
Uhr	w19_d792e20853
auf	w1_d792e20859
Verordnung	w3_d792e20862
einer	w5_d792e20865
Löbl.	w7_d792e20868
Universität	w9_d792e20871
allhier	w11_d792e20874
in	w13_d792e20878
dem	w1_d792e20883
Johann	w3_d792e20886
Prasserischen	w5_d792e20889
Buchhandlungs=gewöll	w7_d792e20892
im	w1_d792e20897
neuen	w3_d792e20900
Michaeler=haus	w5_d792e20903
nächst	w7_d792e20906
der	w9_d792e20909
Kais.	w11_d792e20912
Burg	w13_d792e20916
licitando	w1_d792e20921
verkaufet	w3_d792e20924
werden:	w5_d792e20927
verschiedene	w7_d792e20930
franzö	w9_d792e20933
sischholländisch	w1_d792e20939
venetianischaugspurgisch	w3_d792e20942
und	w5_d792e20945
andere	w1_d792e20950
Kupfer,	w3_d792e20953
desgleichen	w5_d792e20956
unterschiedliche	w7_d792e20959
Post	w9_d792e20962
Landgeographisch	w1_d792e20967
und	w3_d792e20970
astronomische	w5_d792e20973
Charten,	w7_d792e20976
alle	w1_d792e20981
von	w3_d792e20984
berühmten	w5_d792e20987
Künstlern,	w7_d792e20990
nicht	w9_d792e20993
weniger	w11_d792e20996
illu	w13_d792e21000
minirte	w1_d792e21006
Städte,	w3_d792e21009
Globi	w5_d792e21012
cœlestes	w7_d792e21015
&	w9_d792e21018
terrestres	w11_d792e21021
auch	w13_d792e21025
von	w1_d792e21030
8.	w3_d792e21033
Zollen,	w5_d792e21036
Risse	w7_d792e21039
zur	w9_d792e21042
CivilMilitairBau	w11_d792e21045
und	w1_d792e21050
andern	w3_d792e21053
Künsten,	w5_d792e21056
verschiedene	w7_d792e21059
Vorschriften,	w9_d792e21062
und	w1_d792e21067
musikalische	w3_d792e21070
Noten,	w5_d792e21073
wie	w7_d792e21076
auch	w9_d792e21079
eine	w11_d792e21082
grosse	w13_d792e21086
mit	w15_d792e21089
einem	w1_d792e21095
harten	w3_d792e21098
Kasten	w5_d792e21101
versehene	w7_d792e21104
Stock=uhr,	w9_d792e21107
dann	w11_d792e21110
Arbor	w1_d792e21115
Monarchica	w3_d792e21118
repræsentans	w5_d792e21121
omnes	w7_d792e21124
universi	w9_d792e21127
orbis	w1_d792e21132
Monarchas,	w3_d792e21135
id	w5_d792e21138
est,	w7_d792e21141
Pontifices,	w9_d792e21144
Imperato-	w11_d792e21147
res,	w1_d792e21152
Reges,	w3_d792e21155
Electores	w5_d792e21158
&	w7_d792e21161
Principes,	w9_d792e21164
illarum	w11_d792e21167
vitam	w1_d792e21173
&	w3_d792e21176
regiminis	w5_d792e21179
annos,	w7_d792e21182
Regnorum	w9_d792e21185
ortus	w11_d792e21188
&	w13_d792e21192
occasus	w1_d792e21197
à	w3_d792e21200
mundo	w5_d792e21203
condito	w7_d792e21206
usque	w9_d792e21209
ad	w11_d792e21212
præsentia	w13_d792e21216
tem	w1_d792e21221
</p>
<p id="p20_d792e21226">
tempora,	w1_d792e21230
welcher	w3_d792e21233
auf	w5_d792e21236
seine	w7_d792e21239
Leinwand,	w9_d792e21242
aufgezogen.	w11_d792e21245
illuminirt,	w1_d792e21250
über	w3_d792e21253
drey	w5_d792e21256
Klafter	w7_d792e21259
hoch,	w9_d792e21262
und	w11_d792e21265
über	w13_d792e21269
ei	w15_d792e21272
ne	w1_d792e21277
Klafter	w3_d792e21280
breit	w5_d792e21283
mit	w7_d792e21286
Stangen	w9_d792e21289
