<doc id="wr_1762-02-10" attrs="word" year="1762" month="02" day="10" corpus="2">
<head id="h2_d629e3137">
Petersburg	w1_d629e3141
Exemplar	w7_d629e17529
à	w9_d629e17532
1.	w11_d629e17535
fl.	w13_d629e17539
8.	w15_d629e17542
kr.	w17_d629e17545
</p>
<p id="p16_d629e17548">
Den	w1_d629e17552
25.	w3_d629e17555
Februarii	w5_d629e17558
wird	w7_d629e17561
in	w9_d629e17564
der	w11_d629e17567
Wienerischen	w13_d629e17571
Neustadt	w1_d629e17576
das	w3_d629e17579
zum	w5_d629e17582
Neustädterischen	w7_d629e17585
Bistum	w9_d629e17588
ge	w11_d629e17591
hörige	w1_d629e17596
Fisch=wasser	w3_d629e17599
und	w5_d629e17602
Wild	w7_d629e17605
bahn,	w9_d629e17608
und	w11_d629e17611
den	w13_d629e17615
sol	w15_d629e17618
genden	w1_d629e17624
Tag,	w3_d629e17627
als	w5_d629e17630
nämlich	w7_d629e17633
ben	w9_d629e17636
26.	w11_d629e17639
zwey	w13_d629e17643
Kuchel	w15_d629e17646
garten	w1_d629e17651
plus	w3_d629e17654
offerenti	w5_d629e17657
in	w7_d629e17660
Bestand	w9_d629e17663
verlassen	w11_d629e17666
werden,	w13_d629e17670
wessenthalben	w1_d629e17675
sich	w3_d629e17678
in	w5_d629e17681
dem	w7_d629e17684
Hof=meister	w9_d629e17687
amt	w11_d629e17690
allda	w13_d629e17694
zu	w1_d629e17699
melden.	w3_d629e17702
</p>
<head id="h2_d629e17733">
Fortsetzung	w1_d629e17737
der	w3_d629e17740
historischen	w5_d629e17743
Be	w7_d629e17746
schreibung	w1_d629e17751
der	w3_d629e17754
zwischen	w5_d629e17757
Frankreich	w7_d629e17760
und	w1_d629e17765
England	w3_d629e17768
unternommenen	w5_d629e17771
Friedens=handlung	w1_d629e17777
rc.	w3_d629e17780
</head>
<p id="p4_d629e17783">
Dieses	w1_d629e17787
so	w3_d629e17790
weise,	w5_d629e17793
denen	w7_d629e17796
Regeln	w9_d629e17799
der	w11_d629e17802
gu	w13_d629e17806
/ten	w1_d629e17811
Treue	w3_d629e17814
so	w5_d629e17817
gemässe	w7_d629e17820
Gesätz,	w9_d629e17823
macht	w11_d629e17826
„einen	w1_d629e17831
Theil	w3_d629e17834
des	w5_d629e17837
Völkerrechts	w7_d629e17840
aus,	w9_d629e17843
und	w11_d629e17846
der	w13_d629e17850
"Artickel	w1_d629e17856
des	w3_d629e17859
Tractats,	w5_d629e17862
welcher	w7_d629e17865
diese	w9_d629e17868
Vor	w11_d629e17871
„sichten	w1_d629e17876
heilig	w3_d629e17879
macht,	w5_d629e17882
muß,	w7_d629e17885
unerachtet	w9_d629e17888
„des	w1_d629e17893
Bruchs	w3_d629e17896
anderer	w5_d629e17899
Artickel,	w7_d629e17902
welcher	w9_d629e17905
na	w11_d629e17908
„türlicher	w1_d629e17913
Weise	w3_d629e17916
aus	w5_d629e17919
dem	w7_d629e17922
Kriege	w9_d629e17925
folget,	w11_d629e17928
„heilig	w1_d629e17934
beobachtet	w3_d629e17937
werden.	w5_d629e17940
</p>
<p id="p6_d629e17943">
„Die	w1_d629e17947
Höfe	w3_d629e17950
von	w5_d629e17953
Frankreich	w7_d629e17956
und	w9_d629e17959
Großbrit	w11_d629e17962
„tanien	w1_d629e17967
haben	w3_d629e17970
sich	w5_d629e17973
dieser	w7_d629e17976
heilsamen	w9_d629e17979
Vorsicht	w11_d629e17982
„in	w1_d629e17987
denen	w3_d629e17990
Tractaten	w5_d629e17993
von	w7_d629e17996
Utrecht	w9_d629e17999
und	w11_d629e18002
Aachen	w13_d629e18006
„bedienet;	w1_d629e18012
in	w3_d629e18015
den	w5_d629e18018
ersteren	w7_d629e18021
durch	w9_d629e18024
den	w11_d629e18027
19ten	w13_d629e18031
„Art.	w1_d629e18036
des	w3_d629e18039
Friedens	w5_d629e18042
und	w7_d629e18045
den	w9_d629e18048
2ten	w11_d629e18051
des	w13_d629e18055
Com	w15_d629e18058
„mertien=tractats;	w1_d629e18063
in	w3_d629e18066
dem	w5_d629e18069
2ten	w7_d629e18072
durch	w9_d629e18075
den	w11_d629e18078
„3ten	w1_d629e18083
Art.	w3_d629e18086
welcher	w5_d629e18089
die	w7_d629e18092
ersteren	w9_d629e18095
erneuert	w11_d629e18098
und	w13_d629e18102
„bestätiget.	w1_d629e18108
</p>
<p id="p8_d629e18111">
"Wenn	w1_d629e18115
diese	w3_d629e18118
Tractaten	w5_d629e18121
denen	w7_d629e18124
resp.	w9_d629e18127
Un	w11_d629e18130
„terthanen,	w1_d629e18135
welche	w3_d629e18138
in	w5_d629e18141
den	w7_d629e18144
Häfen	w9_d629e18147
des	w11_d629e18150
einen	w13_d629e18154
„oder	w1_d629e18159
des	w3_d629e18162
anderen	w5_d629e18165
Theils	w7_d629e18168
Schiffe	w9_d629e18171
haben,	w11_d629e18174
„um	w1_d629e18180
deswillen	w3_d629e18183
Schutz	w5_d629e18186
verschaffen	w7_d629e18189
weil	w9_d629e18192
sie,	w11_d629e18195
„da	w1_d629e18200
sie	w3_d629e18203
von	w5_d629e18206
dem	w7_d629e18209
überkommenen	w9_d629e18212
Bruche	w11_d629e18215
keine	w13_d629e18219
„Känntnüß	w1_d629e18224
haben	w3_d629e18227
könten,	w5_d629e18230
ihre	w7_d629e18233
Schiffahrt	w9_d629e18236
„im	w1_d629e18241
Vertrauen	w3_d629e18244
auf	w5_d629e18247
den	w7_d629e18250
Frieden,	w9_d629e18253
und	w11_d629e18256
die	w13_d629e18260
„Treue	w1_d629e18266
der	w3_d629e18269
Tractaten,	w5_d629e18272
getrieben	w7_d629e18275
haben;	w9_d629e18278
so	w11_d629e18281
„müssen,	w1_d629e18286
aus	w3_d629e18289
gleicher	w5_d629e18292
Ursache	w7_d629e18295
alle	w9_d629e18298
andere	w11_d629e18301
„in	w1_d629e18306
den	w3_d629e18309
resp.	w5_d629e18312
Häfen	w7_d629e18315
nicht	w9_d629e18318
wohnhafte	w11_d629e18321
Unter	w13_d629e18325
„thanen,	w1_d629e18330
welche	w3_d629e18333
Schiffe	w5_d629e18336
im	w7_d629e18339
Meere	w9_d629e18342
haben,	w11_d629e18345
„desselbigen	w1_d629e18351
Schutzes	w3_d629e18354
für	w5_d629e18357
ihre	w7_d629e18360
Schiffe	w9_d629e18363
ge	w11_d629e18366
„wessen,	w1_d629e18371
in	w3_d629e18374
welchem	w5_d629e18377
Theile	w7_d629e18380
der	w9_d629e18383
See	w11_d629e18386
sie	w13_d629e18390
sich	w15_d629e18393
„einander	w1_d629e18398
auch	w3_d629e18401
begegnen	w5_d629e18404
möchten;	w7_d629e18407
widri	w9_d629e18410
„genfalls	w1_d629e18415
würde	w3_d629e18418
daraus	w5_d629e18421
folgen,	w7_d629e18424
daß	w9_d629e18427
die	w11_d629e18430
Son	w13_d629e18434
„veralns	w1_d629e18440
einen	w3_d629e18443
Theil	w5_d629e18446
ihrer	w7_d629e18449
Unterthanen	w9_d629e18452
für	w11_d629e18455
„dem	w1_d629e18460
Unglücke	w3_d629e18463
eines	w5_d629e18466
schleunigen	w7_d629e18469
Bruchs	w9_d629e18472
hät	w11_d629e18475
„ten	w1_d629e18480
bewahren,	w3_d629e18483
andere	w5_d629e18486
aber	w7_d629e18489
in	w9_d629e18492
selbiges	w11_d629e18495
stür	w13_d629e18499
„en	w1_d629e18504
wollen,	w3_d629e18507
welches	w5_d629e18510
der	w7_d629e18513
Leutseligkeit	w9_d629e18516
der	w11_d629e18519
„Souverains,	w1_d629e18525
und	w3_d629e18528
sogar	w5_d629e18531
der	w7_d629e18534
gesunden	w9_d629e18537
Ver	w11_d629e18540
„nunft,	w1_d629e18545
gerade	w3_d629e18548
zuwider	w5_d629e18551
lauffen	w7_d629e18554
würde.	w9_d629e18557
"Auf	w1_d629e18562
diesem	w3_d629e18565
Satze	w5_d629e18568
beruhet	w7_d629e18571
es,	w9_d629e18574
daß	w11_d629e18577
der	w13_d629e18581
</p>
<p id="p10_d629e18584">
„König	w1_d629e18588
von	w3_d629e18591
Frankreich	w5_d629e18594
an	w7_d629e18597
England	w9_d629e18600
alle	w11_d629e18603
die	w13_d629e18607
„Engl.	w1_d629e18612
Schiffe	w3_d629e18615
wiedergeben	w5_d629e18618
ließ,	w7_d629e18621
die	w9_d629e18624
sich	w11_d629e18627
„damals,	w1_d629e18632
als	w3_d629e18635
der	w5_d629e18638
Bruch	w7_d629e18641
geschahe,	w9_d629e18644
in	w11_d629e18647
den	w13_d629e18651
Hä	w15_d629e18654
,fen	w1_d629e18660
von	w3_d629e18663
Frankreich	w5_d629e18666
befanden,	w7_d629e18669
oder	w9_d629e18672
welche	w11_d629e18675
zur	w13_d629e18679
„See,	w1_d629e18684
vor	w3_d629e18687
der	w5_d629e18690
Kriegs=erklärung	w7_d629e18693
weggenom	w9_d629e18696
„men	w1_d629e18701
waren.	w3_d629e18704
</p>
<p id="p12_d629e18708">
„Wenn	w1_d629e18712
Se.	w3_d629e18715
Maj.	w5_d629e18718
diese	w7_d629e18721
Schiffe	w9_d629e18724
nicht	w11_d629e18727
hät	w13_d629e18731
„ten	w1_d629e18736
frey	w3_d629e18739
geben	w5_d629e18742
lassen,	w7_d629e18745
so	w9_d629e18748
könte	w11_d629e18751
der	w13_d629e18755
Großbritt.	w15_d629e18758
„Hof	w1_d629e18763
anführen,	w3_d629e18766
daß	w5_d629e18769
er	w7_d629e18772
die	w9_d629e18775
Französ.	w11_d629e18778
Schiffe	w13_d629e18782
„aus	w1_d629e18788
Repressalien	w3_d629e18791
angehalten	w5_d629e18794
hätte;	w7_d629e18797
die	w9_d629e18800
Regelmäßigkeit	w1_d629e18805
Frankreichs	w3_d629e18808
aber,	w5_d629e18811
sich	w7_d629e18814
nach	w9_d629e18817
„den	w1_d629e18822
Tractaten	w3_d629e18825
von	w5_d629e18828
Utrecht	w7_d629e18831
und	w9_d629e18834
Aachen,	w11_d629e18837
„und	w1_d629e18842
denen	w3_d629e18845
daraus	w5_d629e18848
fliessenden	w7_d629e18851
Sätzen	w9_d629e18854
zu	w11_d629e18857
„richten,	w1_d629e18863
läst	w3_d629e18866
für	w5_d629e18869
England	w7_d629e18872
keine	w9_d629e18875
Ursache	w11_d629e18878
übrig,	w13_d629e18882
„reciproque	w1_d629e18887
Verbindungen	w3_d629e18890
nicht	w5_d629e18893
zu	w7_d629e18896
erfüllen.	w9_d629e18899
</p>
<p id="p14_d629e18902">
„Diesem	w1_d629e18906
zufolge	w3_d629e18909
zweifelt	w5_d629e18912
der	w7_d629e18915
Französische	w9_d629e18918
„Hof	w1_d629e18923
nicht	w3_d629e18926
daran,	w5_d629e18929
daß	w7_d629e18932
der	w9_d629e18935
Englische	w11_d629e18938
sich	w13_d629e18942
da	w15_d629e18945
„zu	w1_d629e18950
verstehen	w3_d629e18953
werde,	w5_d629e18956
die	w7_d629e18959
Zurückgebung	w9_d629e18962
der	w11_d629e18965
„von	w1_d629e18971
den	w3_d629e18974
Engländern,	w5_d629e18977
denen	w7_d629e18980
Franzosen,	w9_d629e18983
vor	w11_d629e18986
„der	w1_d629e18991
Kriegs=erkärung	w3_d629e18994
abgenommenen	w5_d629e18997
„Schiffe,	w1_d629e19002
zu	w3_d629e19005
erkennen.	w5_d629e19008
</p>
<p id="p16_d629e19011">
Endlich	w1_d629e19015
befahl	w3_d629e19018
der	w5_d629e19021
König	w7_d629e19024
seinem	w9_d629e19027
Minister,	w11_d629e19030
mit	w1_d629e19035
Nachdruck	w3_d629e19038
den	w5_d629e19041
Nutzen,	w7_d629e19044
den	w9_d629e19047
beyde	w11_d629e19050
Kronen	w13_d629e19054
von	w1_d629e19059
der	w3_d629e19062
gänzlichen	w5_d629e19065
Aufgabe	w7_d629e19068
des	w9_d629e19071
Kriegs	w11_d629e19074
in	w13_d629e19078
Teutschland	w1_d629e19084
hätten	w3_d629e19087
vorzustellen.	w5_d629e19090
Zum	w7_d629e19093
Ue	w9_d629e19096
berflusse,	w1_d629e19101
wollten	w3_d629e19104
Se.	w5_d629e19107
Majest.	w7_d629e19110
daß	w9_d629e19113
der	w11_d629e19116
Herr	w13_d629e19120
von	w1_d629e19125
Büssy,	w3_d629e19128
nachdem	w5_d629e19131
er	w7_d629e19134
alle	w9_d629e19137
seine	w11_d629e19140
Kräfte	w13_d629e19144
an	w15_d629e19147
gewendet	w1_d629e19152
hätte,	w3_d629e19155
um	w5_d629e19158
das	w7_d629e19161
Großbritt.	w9_d629e19164
Mini	w11_d629e19167
sterium	w1_d629e19173
zur	w3_d629e19176
Einwilligung	w5_d629e19179
solcher,	w7_d629e19182
England	w9_d629e19185
so	w1_d629e19190
vortheilhaften	w3_d629e19193
Vorschläge,	w5_d629e19196
zu	w7_d629e19199
bewegen,	w9_d629e19202
neue	w1_d629e19207
Verhaltungs=befehle	w3_d629e19210
erwarten	w5_d629e19213
sollte,	w7_d629e19216
wenn	w1_d629e19221
der	w3_d629e19224
Hof	w5_d629e19227
zu	w7_d629e19230
Lorden	w9_d629e19233
nicht	w11_d629e19236
in	w13_d629e19240
die,	w15_d629e19243
in	w17_d629e19246
dem	w19_d629e19249
Französischen	w1_d629e19255
Ultimato	w3_d629e19258
angebotene	w5_d629e19261
Vorschlä	w7_d629e19264
ge	w1_d629e19269
willigen	w3_d629e19272
sollte,	w5_d629e19275
indem	w7_d629e19278
der	w9_d629e19281
König	w11_d629e19284
entschlos	w13_d629e19288
sen	w1_d629e19293
war,	w3_d629e19296
seine	w5_d629e19299
Gefälligkeit	w7_d629e19302
so	w9_d629e19305
weit,	w11_d629e19308
als	w13_d629e19312
es	w15_d629e19315
mög	w17_d629e19318
lich	w1_d629e19323
wäre,	w3_d629e19326
zu	w5_d629e19329
tre	w7_d629e19332
ben,	w9_d629e19335
um	w11_d629e19338
dem	w13_d629e19342
König	w15_d629e19345
von	w17_d629e19348
Eng	w19_d629e19351
land	w1_d629e19357
friegliche	w3_d629e19360
Gesinnungen	w5_d629e19363
einzuflössen.	w7_d629e19366
</p>
<p id="p18_d629e19369">
Das	w1_d629e19373
UItimatum	w3_d629e19376
von	w5_d629e19379
Frankreich,	w7_d629e19382
vom	w9_d629e19385
5.	w11_d629e19388
Aug	w1_d629e19393
langie	w3_d629e19396
den	w5_d629e19399
8	w7_d629e19402
eben	w9_d629e19405
dieses	w11_d629e19408
Monts	w13_d629e19412
zu	w15_d629e19415
Lenden	w1_d629e19420
an.	w3_d629e19423
Der	w5_d629e19426
Herr	w7_d629e19429
v.	w9_d629e19432
Büssy	w11_d629e19435
schrieb	w13_d629e19439
an	w15_d629e19442
den	w17_d629e19445
Hrn.	w1_d629e19451
Pirt.	w3_d629e19454
Dieser	w5_d629e19457
Minister	w7_d629e19460
ertheitte	w9_d629e19463
ihm	w11_d629e19466
unter	w1_d629e19471
dem	w3_d629e19474
15.	w5_d629e19477
folgende	w7_d629e19480
Antwort:	w9_d629e19483
</p>
<head id="h4_d629e19491">
Nro.	w1_d629e19495
26.	w3_d629e19498
Schreiben	w5_d629e19501
des	w7_d629e19504
Hrn.	w9_d629e19507
Pitt	w11_d629e19510
an	w1_d629e19515
den	w3_d629e19518
Hrn.	w5_d629e19521
v.	w7_d629e19524
Büssp.	w9_d629e19527
vom	w11_d629e19530
15.	w13_d629e19534
Aug.	w1_d629e19539
1761.	w3_d629e19542
</head>
<head id="h2_d629e19549">
Mein	w1_d629e19553
Herr!	w3_d629e19556
</head>
<p id="p4_d629e19559">
Jch	w1_d629e19563
habe	w3_d629e19566
dem	w5_d629e19569
Könige	w7_d629e19572
von	w9_d629e19575
dem	w11_d629e19578
Schrei	w13_d629e19582
den	w1_d629e19587
Nachricht	w3_d629e19590
gegeben,	w5_d629e19593
womit	w7_d629e19596
Sie,	w9_d629e19599
auf	w11_d629e19602
Befehl	w1_d629e19607
Sr.	w3_d629e19610
Allerchristl.	w5_d629e19613
Maj.	w7_d629e19616
das	w9_d629e19619
Ulti-	w11_d629e19622
matum	w1_d629e19628
des	w3_d629e19631
Franz.	w5_d629e19634
Hofes	w7_d629e19637
begleitet	w9_d629e19640
haben.	w11_d629e19643
Se.	w1_d629e19648
Maj.	w3_d629e19651
haben	w5_d629e19654
aus	w7_d629e19657
diesen	w9_d629e19660
beyden	w11_d629e19663
Schrif	w13_d629e19667
ten,	w1_d629e19672
mit	w3_d629e19675
demjenigen	w5_d629e19678
Verdruß	w7_d629e19681
welchen	w9_d629e19684
ihre	w1_d629e19689
Liebe	w3_d629e19692
zum	w5_d629e19695
Frieden	w7_d629e19698
empfinden	w9_d629e19701
muß,	w11_d629e19704
er	w13_d629e19708
sehen,	w1_d629e19714
daß	w3_d629e19717
der	w5_d629e19720
glückliche	w7_d629e19723
Zeit=punct,	w9_d629e19726
so	w11_d629e19729
vie	w13_d629e19733
len	w1_d629e19738
Uebeln	w3_d629e19741
ein	w5_d629e19744
Ende	w7_d629e19747
zu	w9_d629e19750
machen,	w11_d629e19753
noch	w13_d629e19757
nicht	w15_d629e19760
gekommen	w1_d629e19765
zu	w3_d629e19768
seyn	w5_d629e19771
scheinet.	w7_d629e19774
</p>
<p id="p6_d629e19777">
Was	w1_d629e19781
die	w3_d629e19784
Form	w5_d629e19787
des	w7_d629e19790
Ultimati	w9_d629e19793
von	w11_d629e19796
Eng	w13_d629e19800
land	w1_d629e19805
auf	w3_d629e19808
das	w5_d629e19811
Vorschlags=memoire	w7_d629e19814
von	w9_d629e19817
Frankreich	w1_d629e19822
sowol,	w3_d629e19825
als	w5_d629e19828
auch	w7_d629e19831
das	w9_d629e19834
Schreiben	w11_d629e19837
anlanget,	w1_d629e19843
welches	w3_d629e19846
ich,	w5_d629e19849
auf	w7_d629e19852
Befehl	w9_d629e19855
des	w11_d629e19858
Kö	w13_d629e19862
nigs,	w1_d629e19867
an	w3_d629e19870
Sie	w5_d629e19873
gerichtet	w7_d629e19876
habe,	w9_d629e19879
da	w11_d629e19882
ich	w13_d629e19886
Jhnen	w15_d629e19889
2.	w1_d629e19894
Schriften,	w3_d629e19897
welche	w5_d629e19900
Spanien,	w7_d629e19903
und	w9_d629e19906
den	w11_d629e19909
König	w1_d629e19914
in	w3_d629e19917
Preussen	w5_d629e19920
betrafen,	w7_d629e19923
als	w9_d629e19926
ganz	w11_d629e19929
un	w13_d629e19933
zuläßig	w1_d629e19939
zurück	w3_d629e19942
sendete;	w5_d629e19945
so	w7_d629e19948
befiehlet	w9_d629e19951
der	w11_d629e19954
König	w1_d629e19959
mir,	w3_d629e19962
Jhnen,	w5_d629e19965
mein	w7_d629e19968
Herr,	w9_d629e19971
zu	w11_d629e19974
sagen,	w13_d629e19978
wie	w1_d629e19983
Se.	w3_d629e19986
Maj.	w5_d629e19989
sowol,	w7_d629e19992
was	w9_d629e19995
die	w11_d629e19998
Form,	w13_d629e20002
als	w15_d629e20005
den	w1_d629e20010
Jnhalt	w3_d629e20013
dieser	w5_d629e20016
beyden	w7_d629e20019
Schriften	w9_d629e20022
betrift,	w11_d629e20025
dabey	w1_d629e20031
bleiben,	w3_d629e20034
daß	w5_d629e20037
Dero	w7_d629e20040
Mäßigung	w9_d629e20043
mit	w11_d629e20046
Jhrer	w1_d629e20051
Gerechtigkeit	w3_d629e20054
und	w5_d629e20057
guten	w7_d629e20060
Treue	w9_d629e20063
über	w11_d629e20066
ein	w1_d629e20071
gestimmet	w3_d629e20074
haben,	w5_d629e20077
indem	w7_d629e20080
Sie	w9_d629e20083
der	w11_d629e20086
gan	w13_d629e20090
gen	w1_d629e20095
Welt	w3_d629e20098
zu	w5_d629e20101
urtheilen	w7_d629e20104
überlassen,	w9_d629e20107
welcher	w11_d629e20110
von	w1_d629e20116
beyden	w3_d629e20119
Höfen	w5_d629e20122
seine	w7_d629e20125
Widrigkeit	w9_d629e20128
in	w11_d629e20131
dem	w1_d629e20136
Laufe	w3_d629e20139
der	w5_d629e20142
Unterhandlungen	w7_d629e20145
zu	w9_d629e20148
erken	w11_d629e20151
nen	w1_d629e20156
gegeben	w3_d629e20159
habe;	w5_d629e20162
ob	w7_d629e20165
es	w9_d629e20168
derjenige	w11_d629e20171
sey	w13_d629e20175
welcher	w1_d629e20180
durch	w3_d629e20183
einen	w5_d629e20186
Grund=satz	w7_d629e20189
der	w9_d629e20192
Auf	w11_d629e20195
richtigkeit,	w1_d629e20201
nicht	w3_d629e20204
um	w5_d629e20207
einen	w7_d629e20210
befehlenden	w9_d629e20213
Ton	w11_d629e20216
anzunehmen,	w1_d629e20221
allezeit	w3_d629e20224
gesuchet	w5_d629e20227
hat,	w7_d629e20230
in	w9_d629e20233
sei	w11_d629e20236
nen	w1_d629e20241
Antworten	w3_d629e20244
deutlich	w5_d629e20247
zu	w7_d629e20250
reden,	w9_d629e20253
um	w11_d629e20256
Weit	w13_d629e20260
läuftigkeiten	w1_d629e20265
abzukürzen,	w3_d629e20268
indem	w5_d629e20271
er	w7_d629e20274
sich	w9_d629e20277
von	w11_d629e20280
Mißverständnüssen	w1_d629e20286
entfernet	w3_d629e20289
hat,	w5_d629e20292
und	w7_d629e20295
in	w9_d629e20298
dem	w1_d629e20303
er	w3_d629e20306
sich	w5_d629e20309
nicht	w7_d629e20312
den	w9_d629e20315
Vorwurf	w11_d629e20318
machen	w13_d629e20322
will,	w1_d629e20327
selbst	w3_d629e20330
seinem	w5_d629e20333
Feinde	w7_d629e20336
ein	w9_d629e20339
Blendwerk	w11_d629e20342
vorzumachen;	w1_d629e20347
welcher	w3_d629e20350
in	w5_d629e20353
den	w7_d629e20356
Friedens	w9_d629e20359
bedingungen,	w1_d629e20365
weit	w3_d629e20368
davon	w5_d629e20371
entfernet,	w7_d629e20374
seines	w9_d629e20377
Glücks	w1_d629e20382
zu	w3_d629e20385
mißbrauchen,	w5_d629e20388
sich	w7_d629e20391
nicht	w9_d629e20394
einmal	w11_d629e20397
aller	w1_d629e20402
seiner	w3_d629e20405
Rechte	w5_d629e20408
des	w7_d629e20411
uti	w9_d629e20414
possidetis,	w11_d629e20417
welche	w13_d629e20421
</p>
<p id="p8_d629e20424">
ihm	w1_d629e20428
das	w3_d629e20431
Parisische	w5_d629e20434
Memoire	w7_d629e20437
den	w9_d629e20440
26.	w11_d629e20443
März	w1_d629e20448
gegeben,	w3_d629e20451
bedienet	w5_d629e20454
hat;	w7_d629e20457
der	w9_d629e20460
sich	w11_d629e20463
über	w13_d629e20467
dem	w1_d629e20472
vorsetzet,	w3_d629e20475
daß,	w5_d629e20478
nach	w7_d629e20481
der	w9_d629e20484
Voliziehung	w11_d629e20487
des	w1_d629e20493
Friedens	w3_d629e20496
zwischen	w5_d629e20499
beyden	w7_d629e20502
Kronen,	w9_d629e20505
es	w11_d629e20508
ihnen	w1_d629e20513
freystehen	w3_d629e20516
solle,	w5_d629e20519
in	w7_d629e20522
Absicht	w9_d629e20525
auf	w11_d629e20528
die	w13_d629e20532
Streitigkeiten	w1_d629e20537
wegen	w3_d629e20540
Schlesiens,	w5_d629e20543
gegen	w7_d629e20546
ihre	w1_d629e20551
Bundes=genossene	w3_d629e20554
die	w5_d629e20557
resp.	w7_d629e20560
Verbind	w9_d629e20563
lichkeiten,	w1_d629e20569
zu	w3_d629e20572
denen	w5_d629e20575
sich	w7_d629e20578
jede	w9_d629e20581
Krone	w11_d629e20584
an	w13_d629e20588
heischig	w1_d629e20593
gemacht	w3_d629e20596
hat,	w5_d629e20599
zu	w7_d629e20602
erfüllen;	w9_d629e20605
es	w11_d629e20608
komt	w1_d629e20613
also	w3_d629e20616
Europen	w5_d629e20619
zu,	w7_d629e20622
zu	w9_d629e20625
urtheilen,	w11_d629e20628
ob	w13_d629e20632
dieses	w1_d629e20637
der	w3_d629e20640
Hof	w5_d629e20643
sey,	w7_d629e20646
welcher	w9_d629e20649
seine	w11_d629e20652
Widersin	w13_d629e20656
nigkeit	w1_d629e20662
gegen	w3_d629e20665
den	w5_d629e20668
Frieden	w7_d629e20671
zeiget,	w9_d629e20674
oder	w11_d629e20677
ob	w13_d629e20681
es	w15_d629e20684
nicht	w1_d629e20689
vielmerhe	w3_d629e20692
derjenige	w5_d629e20695
ist,	w7_d629e20698
welcher	w9_d629e20701
nach	w11_d629e20704
so	w1_d629e20709
vielen	w3_d629e20712
Veränderungen	w5_d629e20715
und	w7_d629e20718
Aufschube	w9_d629e20721
von	w1_d629e20726
seiner	w3_d629e20729
Seite,	w5_d629e20732
fortfähret,	w7_d629e20735
willkürlich	w9_d629e20738
wegen	w1_d629e20744
solcher	w3_d629e20747
Gegenstände	w5_d629e20750
in	w7_d629e20753
America	w9_d629e20756
zu	w11_d629e20759
insistiren,	w1_d629e20764
die	w3_d629e20767
das	w5_d629e20770
uti	w7_d629e20773
possidetis	w9_d629e20776
uns	w11_d629e20779
erwor	w13_d629e20783
ben	w1_d629e20788
hat,	w3_d629e20791
und	w5_d629e20794
welche	w7_d629e20797
unmittelbar	w9_d629e20800
denen	w11_d629e20803
we	w13_d629e20807
sentlichen	w1_d629e20812
Rechten	w3_d629e20815
unserer	w5_d629e20818
Eroberungen	w7_d629e20821
von	w1_d629e20827
Canada	w3_d629e20830
und	w5_d629e20833
seinen	w7_d629e20836
Dependenzen	w9_d629e20839
in	w11_d629e20842
dem	w1_d629e20847
Golfo	w3_d629e20850
von	w5_d629e20853
St.	w7_d629e20856
Laurent,	w9_d629e20859
Eintrag	w11_d629e20862
thun;	w1_d629e20867
welcher	w3_d629e20870
in	w5_d629e20873
Teutschland	w7_d629e20876
nicht	w9_d629e20879
nur	w11_d629e20882
abschläget,	w1_d629e20887
seine	w3_d629e20890
über	w5_d629e20893
die	w7_d629e20896
Bundesgenos	w9_d629e20899
sen	w1_d629e20905
des	w3_d629e20908
Königs	w5_d629e20911
gemachte	w7_d629e20914
Eroberungen,	w9_d629e20917
als	w1_d629e20922
gerechte	w3_d629e20925
Vergütungen	w5_d629e20928
der	w7_d629e20931
wichtigen	w9_d629e20934
Restitutionen,	w1_d629e20939
welche	w3_d629e20942
Se.	w5_d629e20945
Maj.	w7_d629e20948
an	w9_d629e20951
Frank	w11_d629e20954
reich	w1_d629e20959
haben	w3_d629e20962
erleichtern	w5_d629e20965
wollen,	w7_d629e20968
zurück	w9_d629e20971
zu	w11_d629e20974
geben;	w1_d629e20980
sondern	w3_d629e20983
der	w5_d629e20986
auch	w7_d629e20989
zugleich	w9_d629e20992
unter	w11_d629e20995
nimmt,	w1_d629e21000
dem	w3_d629e21003
Könige	w5_d629e21006
das	w7_d629e21009
Gesätz	w9_d629e21012
vorzu	w11_d629e21015
schreiben,	w1_d629e21020
daß	w3_d629e21023
er	w5_d629e21026
die	w7_d629e21029
Verbindungen	w9_d629e21032
Sei	w11_d629e21035
ner	w1_d629e21040
Krone	w3_d629e21043
gegen	w5_d629e21046
Se	w7_d629e21049
Preußische	w9_d629e21052
Majest.	w11_d629e21055
nicht	w1_d629e21061
erfüllen	w3_d629e21064
solle;	w5_d629e21067
welcher	w7_d629e21070
überdem	w9_d629e21073
nicht	w1_d629e21078
damit	w3_d629e21081
vergnüget,	w5_d629e21084
dem	w7_d629e21087
Frieden	w9_d629e21090
so	w11_d629e21093
viele	w1_d629e21098
unüberwindliche	w3_d629e21101
Hindernüsse	w5_d629e21104
in	w7_d629e21107
den	w9_d629e21110
Weeg	w1_d629e21115
zu	w3_d629e21118
legen,	w5_d629e21121
sich	w7_d629e21124
nicht	w9_d629e21127
hat	w11_d629e21130
zuwider	w13_d629e21134
seyn	w15_d629e21137
lassen,	w1_d629e21143
einem	w3_d629e21146
so	w5_d629e21149
kostbaren	w7_d629e21152
Gute,	w9_d629e21155
wornach	w11_d629e21158
die	w1_d629e21163
Völker	w3_d629e21166
seufzen,	w5_d629e21169
neue	w7_d629e21172
Hindernüsse	w9_d629e21175
in	w11_d629e21178
