<doc id="wr_1762-03-03" attrs="word" year="1762" month="03" day="03" corpus="2">
<head id="h2_d635e3506">
Buen	w1_d635e3510
zu	w5_d635e17931
stellen	w7_d635e17934
habende	w9_d635e17937
Sprüch	w11_d635e17940
und	w1_d635e17945
Forderungen	w3_d635e17948
gerichtlich	w5_d635e17951
vorzulaben,	w7_d635e17954
und	w9_d635e17957
ein	w11_d635e17960
zuberuffen,	w1_d635e17965
zu	w3_d635e17968
welchem	w5_d635e17971
Ende	w7_d635e17974
denenselben	w9_d635e17977
der	w11_d635e17980
18.	w13_d635e17984
Tag	w1_d635e17990
des	w3_d635e17993
künftigen	w5_d635e17996
Monats	w7_d635e17999
Martii	w9_d635e18002
Nachmittags	w11_d635e18005
um	w1_d635e18010
3.	w3_d635e18013
Uhr	w5_d635e18016
zur	w7_d635e18019
gewöhnlichen	w9_d635e18022
Convocations	w11_d635e18025
und	w13_d635e18029
Anmeldungs=tagsatzung	w1_d635e18034
zu	w3_d635e18037
all	w5_d635e18040
endlicher	w7_d635e18043
Frist	w9_d635e18046
an	w11_d635e18049
beraumet	w1_d635e18054
worden.	w3_d635e18057
Solchemnach	w5_d635e18060
werden	w7_d635e18063
alle	w9_d635e18066
und	w11_d635e18069
jede,	w1_d635e18075
welche	w3_d635e18078
bey	w5_d635e18081
gedachter	w7_d635e18084
Freyherrl.	w9_d635e18087
Schygrai	w11_d635e18090
schen	w1_d635e18095
Verlassenschaft	w3_d635e18098
um	w5_d635e18101
rechtmäßiger	w7_d635e18104
Forderung	w9_d635e18107
willen	w1_d635e18112
einige	w3_d635e18115
Sprüch	w5_d635e18118
haben,	w7_d635e18121
oder	w9_d635e18124
zu	w11_d635e18127
haben	w13_d635e18131
ver	w15_d635e18134
meinen,	w1_d635e18139
an	w3_d635e18142
obbestimmten	w5_d635e18145
Tag	w7_d635e18148
und	w9_d635e18151
Stund	w11_d635e18154
vor	w13_d635e18158
Regierung	w1_d635e18164
in	w3_d635e18167
der	w5_d635e18170
daselbst	w7_d635e18173
zu	w9_d635e18176
solchem	w11_d635e18179
Ende	w13_d635e18183
offen	w15_d635e18186
haltenden	w1_d635e18191
Commißions=stuben	w3_d635e18194
entweder	w5_d635e18197
selbst	w7_d635e18200
persönlich,	w1_d635e18205
oder	w3_d635e18208
durch	w5_d635e18211
hiezu	w7_d635e18214
genugsam	w9_d635e18217
gevollmäch	w11_d635e18220
tigte	w1_d635e18225
Gewalt=tragere	w3_d635e18228
also	w5_d635e18231
gewiß	w7_d635e18234
zu	w9_d635e18237
erscheinen,	w11_d635e18240
und	w1_d635e18246
ihre	w3_d635e18249
an	w5_d635e18252
solche	w7_d635e18255
Verlassenschaft	w9_d635e18258
habende	w11_d635e18261
Anfor	w13_d635e18265
derungen	w1_d635e18270
anzumelden,	w3_d635e18273
auch	w5_d635e18276
rechtlich	w7_d635e18279
zu	w9_d635e18282
liquibi	w11_d635e18285
ren	w1_d635e18290
haben,	w3_d635e18293
als	w5_d635e18296
im	w7_d635e18299
widrigen	w9_d635e18302
die	w11_d635e18305
Abhandlung	w13_d635e18309
gleichwolen	w1_d635e18314
vorgenommen,	w3_d635e18317
und	w5_d635e18320
ungehindert	w7_d635e18323
de	w9_d635e18326
ren	w1_d635e18332
etwa	w3_d635e18335
vorhandenen	w5_d635e18338
Glaubigern,	w7_d635e18341
so	w9_d635e18344
sich	w11_d635e18347
mit	w13_d635e18351
ihren	w1_d635e18356
Anforderungen	w3_d635e18359
in	w5_d635e18362
bestimmter	w7_d635e18365
Zeit	w9_d635e18368
nicht	w11_d635e18371
an	w13_d635e18375
gemeldet,	w1_d635e18380
solche	w3_d635e18383
Verlassenschaft	w5_d635e18386
der	w7_d635e18389
sich	w9_d635e18392
hierzu	w11_d635e18395
erklärten	w1_d635e18400
Erben	w3_d635e18403
eingeantwortet,	w5_d635e18406
auch	w7_d635e18409
ansonsten	w9_d635e18412
ex	w1_d635e18418
officio	w3_d635e18421
vorgekehret	w5_d635e18424
werden	w7_d635e18427
solle,	w9_d635e18430
was	w11_d635e18433
Rechtens	w13_d635e18437
ist.	w1_d635e18442
Wornach	w3_d635e18445
sich	w5_d635e18448
also	w7_d635e18451
ein	w9_d635e18454
jeder	w11_d635e18457
zu	w13_d635e18461
richten	w15_d635e18464
wissen	w17_d635e18467
wird.	w1_d635e18472
</p>
<p id="p32_d635e18475">
Zumalen	w1_d635e18479
die	w3_d635e18482
auf	w5_d635e18485
den	w7_d635e18488
5ten.	w9_d635e18491
Martii	w11_d635e18494
dies	w13_d635e18498
Jahrs	w15_d635e18501
kund	w1_d635e18506
gemachte	w3_d635e18509
Ziehung	w5_d635e18512
der	w7_d635e18515
errichteten	w9_d635e18518
Brüßler	w11_d635e18521
Maliner	w1_d635e18526
und	w3_d635e18529
Antwerber=spitzen=lotterie	w5_d635e18532
zwar	w7_d635e18535
vest	w1_d635e18541
gesetzet,	w3_d635e18544
jedoch	w5_d635e18547
wegen	w7_d635e18550
nicht	w9_d635e18553
genugsam	w11_d635e18556
hindann	w13_d635e18560
gebrachten	w1_d635e18565
Los=zettuln	w3_d635e18568
davon	w5_d635e18571
abgehalten	w7_d635e18574
worden;	w9_d635e18577
als	w1_d635e18582
wird	w3_d635e18585
männiglich	w5_d635e18588
anmit	w7_d635e18591
erinneret,	w9_d635e18594
daß	w11_d635e18597
diese	w13_d635e18601
Ziehung	w1_d635e18606
mittels	w3_d635e18609
Bewilligung	w5_d635e18612
einer	w7_d635e18615
Hochlöbl.	w9_d635e18618
N.	w11_d635e18621
Oe.	w1_d635e18627
Landesfürstl.	w3_d635e18630
Regierung	w5_d635e18633
auf	w7_d635e18636
den	w9_d635e18639
9.	w11_d635e18642
künftigen	w13_d635e18646
Monats	w1_d635e18651
Augusti	w3_d635e18654
dies	w5_d635e18657
lauffenden	w7_d635e18660
Jahrs	w9_d635e18663
fruh	w11_d635e18666
um	w13_d635e18670
8.	w1_d635e18675
Uhr	w3_d635e18678
prolongiret,	w5_d635e18681
und	w7_d635e18684
in	w9_d635e18687
der	w11_d635e18690
bereits	w13_d635e18694
denominirt	w15_d635e18697
sogenannten	w1_d635e18702
Mehl=gruben	w3_d635e18705
auf	w5_d635e18708
die	w7_d635e18711
allschon	w9_d635e18714
be	w11_d635e18717
kannt	w1_d635e18723
gemachte	w3_d635e18726
Art	w5_d635e18729
und	w7_d635e18732
Weis	w9_d635e18735
gezogen	w11_d635e18738
werden	w13_d635e18742
solle.	w1_d635e18747
</p>
<head id="h2_d635e18850">
Fortsetzung	w1_d635e18854
der	w3_d635e18857
historischen	w5_d635e18860
Be	w7_d635e18863
schreibung	w1_d635e18868
der	w3_d635e18871
zwischen	w5_d635e18874
Frankreich	w7_d635e18877
und	w1_d635e18882
England	w3_d635e18885
unternommenen	w5_d635e18888
Friedens=handlung	w1_d635e18894
rc.	w3_d635e18897
</head>
<p id="p4_d635e18900">
Art.	w1_d635e18904
XII.	w3_d635e18907
Wenn	w5_d635e18910
die	w7_d635e18913
Zeit=puncte	w9_d635e18916
der	w11_d635e18919
//Aufhörung	w1_d635e18924
der	w3_d635e18927
Streitigkeiten,	w5_d635e18930
we	w7_d635e18933
„der	w1_d635e18938
der	w3_d635e18941
einen	w5_d635e18944
noch	w7_d635e18947
der	w9_d635e18950
andern	w11_d635e18953
Krone	w13_d635e18957
scha	w15_d635e18960
„den	w1_d635e18966
können,	w3_d635e18969
so	w5_d635e18972
wird	w7_d635e18975
Frankreich	w9_d635e18978
darein	w11_d635e18981
„willigen.	w1_d635e18986
</p>
<p id="p6_d635e18989">
„Art.	w1_d635e18993
XIII.	w3_d635e18996
Frankreich	w5_d635e18999
nimmt	w7_d635e19002
die	w9_d635e19005
Un	w11_d635e19008
„terhandlung	w1_d635e19013
zwischen	w3_d635e19016
den	w5_d635e19019
ost=indischen	w7_d635e19022
„Compagnien	w1_d635e19027
beyder	w3_d635e19030
Nationen	w5_d635e19033
unter	w7_d635e19036
der	w9_d635e19039
"Bedingung	w1_d635e19045
an,	w3_d635e19048
daß	w5_d635e19051
diese	w7_d635e19054
Unterhandlung	w9_d635e19057
,mit	w1_d635e19062
der	w3_d635e19065
zwischen	w5_d635e19068
den	w7_d635e19071
beyden	w9_d635e19074
Kronen	w11_d635e19077
zu	w13_d635e19081
Zu	w1_d635e19086
„gleicher	w1_d635e19091
Zeit	w3_d635e19094
geendiget	w5_d635e19097
werden	w7_d635e19100
solle.	w9_d635e19103
„dem	w1_d635e19109
Ende	w3_d635e19112
werden	w5_d635e19115
die	w7_d635e19118
eine	w9_d635e19121
und	w11_d635e19124
die	w13_d635e19128
andere	w15_d635e19131
„Compagnie	w1_d635e19136
ihre	w3_d635e19139
Unterhandlung	w5_d635e19142
ohne	w7_d635e19145
Zeit	w9_d635e19148
„verlust	w1_d635e19153
anfangen,	w3_d635e19156
und	w5_d635e19159
hierzu	w7_d635e19162
Commissa	w9_d635e19165
„pien	w1_d635e19170
ernennen.:	w3_d635e19173
</p>
<p id="p8_d635e19176">
„Art.	w1_d635e19180
XIV.	w3_d635e19183
Dieser	w5_d635e19186
Art	w7_d635e19189
wird	w9_d635e19192
keine	w11_d635e19195
Schwie	w13_d635e19199
„rigkeiten	w1_d635e19204
leiden.	w3_d635e19207
</p>
<p id="p10_d635e19210">
„Der	w1_d635e19214
Engländische	w3_d635e19217
Hof	w5_d635e19220
wird	w7_d635e19223
denen	w9_d635e19226
„leichterungen,	w1_d635e19231
welche	w3_d635e19234
Frankreich,	w5_d635e19237
zur	w1_d635e19242
"Wieder=aussöhnung	w1_d635e19248
beyder	w3_d635e19251
Kronen,	w5_d635e19254
„durch	w1_d635e19259
dieses	w3_d635e19262
Memoire	w5_d635e19265
darbietet,	w7_d635e19268
Gerech	w9_d635e19271
„tigkeit	w1_d635e19276
wiederfahren	w3_d635e19279
lassen.	w5_d635e19282
</p>
<p id="p12_d635e19286">
Man	w1_d635e19290
kan	w3_d635e19293
aus	w5_d635e19296
diesem	w7_d635e19299
Memoire	w9_d635e19302
ersehen,	w11_d635e19305
daß	w1_d635e19310
der	w3_d635e19313
erste	w5_d635e19316
Art.	w7_d635e19319
der	w9_d635e19322
Antwort	w11_d635e19325
von	w13_d635e19329
England,	w15_d635e19332
in	w1_d635e19337
dem	w3_d635e19340
völligen	w5_d635e19343
Umfange,	w7_d635e19346
den	w9_d635e19349
der	w11_d635e19352
Hof	w13_d635e19356
zu	w1_d635e19362
Londe	w3_d635e19365
verlangte,	w5_d635e19368
bewilliget	w7_d635e19371
sey;	w9_d635e19374
Frank	w11_d635e19377
reich	w1_d635e19382
forderte	w3_d635e19385
blos	w5_d635e19388
18.	w7_d635e19391
Monate	w9_d635e19394
anstatt	w11_d635e19397
ei	w13_d635e19401
nes	w1_d635e19406
Jahrs,	w3_d635e19409
zur	w5_d635e19412
Emigration.	w7_d635e19415
</p>
<p id="p14_d635e19418">
Jndem	w1_d635e19422
es	w3_d635e19425
den	w5_d635e19428
ersten	w7_d635e19431
Theil	w9_d635e19434
des	w11_d635e19437
zweyten	w13_d635e19441
Artickels	w1_d635e19446
bewilligte,	w3_d635e19449
welcher	w5_d635e19452
die	w7_d635e19455
gan	w9_d635e19458
e	w11_d635e19461
Lauf	w13_d635e19465
bahn	w1_d635e19470
des	w3_d635e19473
Ohlo	w5_d635e19476
an	w7_d635e19479
England	w9_d635e19482
abtritt;	w11_d635e19485
</p>
<p id="p16_d635e19488">
schlug	w1_d635e19492
Frankreich,	w3_d635e19495
in	w5_d635e19498
Absicht	w7_d635e19501
auf	w9_d635e19504
den	w11_d635e19507
zwey	w13_d635e19511
ten	w1_d635e19516
Punct	w3_d635e19519
dieses	w5_d635e19522
Artickels,	w7_d635e19525
vor,	w9_d635e19528
wegen	w11_d635e19531
der	w1_d635e19536
künftigen	w3_d635e19539
Neutralität	w5_d635e19542
der	w7_d635e19545
Völker	w9_d635e19548
zwi	w11_d635e19551
schen	w1_d635e19557
Canada,	w3_d635e19560
Carolina,	w5_d635e19563
und	w7_d635e19566
Louisiana	w9_d635e19569
überein	w1_d635e19574
zu	w3_d635e19577
kommen.	w5_d635e19580
Dieser	w7_d635e19583
Vorschlag	w9_d635e19586
war	w1_d635e19591
um	w3_d635e19594
so	w5_d635e19597
viel	w7_d635e19600
billiger,	w9_d635e19603
weil	w11_d635e19606
man,	w13_d635e19610
in	w15_d635e19613
dem	w1_d635e19618
man	w3_d635e19621
sich	w5_d635e19624
wegen	w7_d635e19627
dieser	w9_d635e19630
Theilung	w11_d635e19633
zwi	w13_d635e19637
schen	w1_d635e19643
den	w3_d635e19646
Besitzungen	w5_d635e19649
beyder	w7_d635e19652
Nationen	w9_d635e19655
mit	w11_d635e19658
einander	w1_d635e19663
verglich,	w3_d635e19666
einem	w5_d635e19669
der	w7_d635e19672
Billigkeit	w9_d635e19675
ge	w11_d635e19678
mässen.	w1_d635e19683
System	w3_d635e19686
folgte,	w5_d635e19689
allen	w7_d635e19692
künftigen	w9_d635e19695
Gränz=streitigkeiten	w1_d635e19700
zuvor	w3_d635e19703
kam,	w5_d635e19706
und	w7_d635e19709
Frank	w9_d635e19712
reich	w1_d635e19718
sich	w3_d635e19721
in	w5_d635e19724
Gefahr	w7_d635e19727
begab,	w9_d635e19730
die	w11_d635e19733
Colonie	w13_d635e19737
von	w1_d635e19742
Louisiana	w3_d635e19745
zu	w5_d635e19748
verlieren,	w7_d635e19751
wenn	w9_d635e19754
es	w11_d635e19757
dem	w13_d635e19761
Hofe	w1_d635e19766
zu	w3_d635e19769
Londen	w5_d635e19772
gefallen	w7_d635e19775
sollte,	w9_d635e19778
sich	w11_d635e19781
der	w13_d635e19785
selben	w1_d635e19790
zu	w3_d635e19793
bemächtigen.	w5_d635e19796
</p>
<p id="p18_d635e19799">
England	w1_d635e19803
hatte	w3_d635e19806
in	w5_d635e19809
seiner	w7_d635e19812
Antwortldarauf	w9_d635e19815
gedrungen,	w1_d635e19820
von	w3_d635e19823
Frankreich	w5_d635e19826
die	w7_d635e19829
Benennung	w9_d635e19832
der	w1_d635e19837
Besitzungen	w3_d635e19840
zu	w5_d635e19843
begehren,	w7_d635e19846
die	w9_d635e19849
der	w11_d635e19852
Kö	w13_d635e19856
nig	w1_d635e19862
auf	w3_d635e19865
der	w5_d635e19868
Küste	w7_d635e19871
von	w9_d635e19874
Africa	w11_d635e19877
zu	w13_d635e19881
haben	w15_d635e19884
verlangte.	w1_d635e19889
Der	w3_d635e19892
dritte	w5_d635e19895
Artickel	w7_d635e19898
leistet	w9_d635e19901
die	w11_d635e19904
sem	w1_d635e19909
Begehren	w3_d635e19912
ein	w5_d635e19915
Genüge.	w7_d635e19918
</p>
<p id="p20_d635e19921">
Der	w1_d635e19925
König	w3_d635e19928
bewilligte	w5_d635e19931
in	w7_d635e19934
dem	w9_d635e19937
vierten	w11_d635e19940
Artickel	w1_d635e19945
die	w3_d635e19948
Schleiffung	w5_d635e19951
von	w7_d635e19954
Dünkirchen,	w9_d635e19957
in	w1_d635e19962
so	w3_d635e19965
fern	w5_d635e19968
sie	w7_d635e19971
möglich	w9_d635e19974
wäre;	w11_d635e19977
denn	w13_d635e19981
das	w15_d635e19984
würde	w1_d635e19990
nicht	w3_d635e19993
thunlich	w5_d635e19996
gewesen	w7_d635e19999
seyn,	w9_d635e20002
von	w11_d635e20005
neuem,	w1_d635e20010
so,	w3_d635e20013
wie	w5_d635e20016
nach	w7_d635e20019
dem	w9_d635e20022
Utrechterfrie	w11_d635e20025
den,	w1_d635e20030
einen	w3_d635e20033
Damm	w5_d635e20036
wider	w7_d635e20039
das	w9_d635e20042
Meer	w11_d635e20045
aufzu	w13_d635e20049
führen,	w1_d635e20054
den	w3_d635e20057
es	w5_d635e20060
bald,	w7_d635e20063
ohne	w9_d635e20066
daß	w11_d635e20069
man	w13_d635e20073
es	w15_d635e20076
hindern	w1_d635e20082
könt,	w3_d635e20085
wieder	w5_d635e20088
wegreissen	w7_d635e20091
würde;	w9_d635e20094
überdem	w1_d635e20099
erbot	w3_d635e20102
man	w5_d635e20105
sich,	w7_d635e20108
alles	w9_d635e20111
zu	w11_d635e20114
vernich	w13_d635e20118
ten,	w1_d635e20123
was	w3_d635e20126
Dürkirchen	w5_d635e20129
den	w7_d635e20132
Anschein	w9_d635e20135
eines	w11_d635e20138
Kriegs=havens	w1_d635e20143
geben	w3_d635e20146
könte.	w5_d635e20149
Niemanden	w7_d635e20152
ist	w1_d635e20158
unbekannt,	w3_d635e20161
wie	w5_d635e20164
empfindlich	w7_d635e20167
diese	w9_d635e20170
Nie	w11_d635e20173
derreissung	w1_d635e20178
für	w3_d635e20181
Frankreich	w5_d635e20184
seyn	w7_d635e20187
müste.	w9_d635e20190
</p>
<p id="p22_d635e20193">
Man	w1_d635e20197
bewilligte,	w3_d635e20200
daß	w5_d635e20203
die	w7_d635e20206
Freyheit	w9_d635e20209
des	w11_d635e20212
Fischfanges	w1_d635e20217
in	w3_d635e20220
dem	w5_d635e20223
Golfo	w7_d635e20226
von	w9_d635e20229
St.	w11_d635e20232
Laurent,	w13_d635e20236
so,	w1_d635e20241
und	w3_d635e20244
auf	w5_d635e20247
der	w7_d635e20250
Bark,	w9_d635e20253
und	w11_d635e20256
den	w13_d635e20260
Küsten	w15_d635e20263
von	w17_d635e20266
Ter	w19_d635e20269
</p>
<p id="p28_d635e20283">
reneuve,	w1_d635e20287
die	w3_d635e20290
Vergütung	w5_d635e20293
für	w7_d635e20296
die	w9_d635e20299
Schleif	w11_d635e20302
fung	w1_d635e20307
von	w3_d635e20310
Dünkirchen	w5_d635e20313
seyn	w7_d635e20316
möchte;	w9_d635e20319
man	w11_d635e20322
nahm	w1_d635e20327
die	w3_d635e20330
Abteettang	w5_d635e20333
der	w7_d635e20336
Jnsel	w9_d635e20339
St.	w11_d635e20342
Pierre	w13_d635e20346
unter	w1_d635e20352
mehr	w3_d635e20355
als	w5_d635e20358
zu	w7_d635e20361
beschwerlichen	w9_d635e20364
Bedin	w11_d635e20367
gungen	w1_d635e20372
an.	w3_d635e20375
Die	w5_d635e20378
Vereinigung	w7_d635e20381
der	w9_d635e20384
Jnsel	w11_d635e20387
Michelon,	w1_d635e20392
mit	w3_d635e20395
der	w5_d635e20398
von	w7_d635e20401
St.	w9_d635e20404
Pierre,	w11_d635e20407
war	w13_d635e20411
von	w15_d635e20414
sehr	w1_d635e20419
geringer	w3_d635e20422
Wichtigkeit,	w5_d635e20425
und	w7_d635e20428
der	w9_d635e20431
Herzog	w11_d635e20434
von	w1_d635e20440
Choiseul	w3_d635e20443
sagte	w5_d635e20446
dem	w7_d635e20449
Herrn	w9_d635e20452
Stanley	w11_d635e20455
so	w13_d635e20459
gar,	w1_d635e20464
daß	w3_d635e20467
man	w5_d635e20470
auf	w7_d635e20473
diese	w9_d635e20476
Abtretung	w11_d635e20479
nicht	w13_d635e20483
dringen	w1_d635e20488
würde.	w3_d635e20491
</p>
<p id="p30_d635e20494">
Es	w1_d635e20498
ist	w3_d635e20501
an	w5_d635e20504
dem,	w7_d635e20507
daß	w9_d635e20510
der	w11_d635e20513
König	w13_d635e20517
die	w15_d635e20520
Be	w17_d635e20523
dingung	w1_d635e20528
der	w3_d635e20531
Visitation	w5_d635e20534
eines	w7_d635e20537
Engländischen	w9_d635e20540
Admirals	w1_d635e20545
abschlug,	w3_d635e20548
und	w5_d635e20551
daß	w7_d635e20554
Seine	w9_d635e20557
Maje	w11_d635e20560
stät	w1_d635e20566
entschlossen	w3_d635e20569
waren,	w5_d635e20572
viel	w7_d635e20575
eher	w9_d635e20578
den	w11_d635e20581
Be	w13_d635e20585
sitz	w1_d635e20590
von	w3_d635e20593
St.	w5_d635e20596
Pierre	w7_d635e20599
abzuschlagen,	w9_d635e20602
als	w11_d635e20605
in	w13_d635e20609
diese	w1_d635e20614
Visitation	w3_d635e20617
zu	w5_d635e20620
willigen,	w7_d635e20623
welche	w9_d635e20626
zur	w11_d635e20629
Aufrechthaltung	w1_d635e20634
der	w3_d635e20637
Stipulationen	w5_d635e20640
des	w7_d635e20643
Tra	w9_d635e20646
ctats	w1_d635e20652
unnütz,	w3_d635e20655
und	w5_d635e20658
der	w7_d635e20661
Würde	w9_d635e20664
der	w11_d635e20667
Franzö	w13_d635e20671
sischen	w1_d635e20676
Nation	w3_d635e20679
zuwider	w5_d635e20682
war,	w7_d635e20685
weil	w9_d635e20688
diese	w11_d635e20691
Bedingung	w1_d635e20696
nur	w3_d635e20699
in	w5_d635e20702
der	w7_d635e20705
Absicht	w9_d635e20708
vorgeschla	w11_d635e20711
gen	w1_d635e20716
zu	w3_d635e20719
seyn	w5_d635e20722
schlen,	w7_d635e20725
um	w9_d635e20728
von	w11_d635e20731
Seiten	w13_d635e20735
der	w15_d635e20738
Engländer	w1_d635e20744
eine	w3_d635e20747
übel	w5_d635e20750
angebrachte	w7_d635e20753
Superio	w9_d635e20756
rität	w1_d635e20761
zu	w3_d635e20764
zeigen.	w5_d635e20767
</p>
<p id="p32_d635e20770">
Die	w1_d635e20774
andern	w3_d635e20777
Artickel	w5_d635e20780
des	w7_d635e20783
Französischen	w9_d635e20786
Memolrs,	w1_d635e20791
legen	w3_d635e20794
von	w5_d635e20797
selbst	w7_d635e20800
die	w9_d635e20803
aufrichti	w11_d635e20806
gen,	w1_d635e20811
und	w3_d635e20814
friedlichen	w5_d635e20817
Gesinnungen	w7_d635e20820
Seiner	w9_d635e20823
Majestät	w1_d635e20829
deutlich	w3_d635e20832
genug	w5_d635e20835
an	w7_d635e20838
den	w9_d635e20841
Tag.	w11_d635e20844
</p>
<p id="p34_d635e20847">
Der	w1_d635e20851
achte	w3_d635e20854
und	w5_d635e20857
neunte	w7_d635e20860
Artickel	w9_d635e20863
der	w11_d635e20866
Eng	w13_d635e20870
ländischen	w1_d635e20875
Antwort	w3_d635e20878
konten	w5_d635e20881
in	w7_d635e20884
der	w9_d635e20887
Verfassung	w11_d635e20890
wie	w1_d635e20895
sie	w3_d635e20898
vorgetragen	w5_d635e20901
waren,	w7_d635e20904
nicht	w9_d635e20907
bewilli	w11_d635e20910
get	w1_d635e20916
werden;	w3_d635e20919
sie,	w5_d635e20922
und	w7_d635e20925
vornämlich	w9_d635e20928
der	w11_d635e20931
letz	w13_d635e20935
tere,	w1_d635e20940
hatten	w3_d635e20943
einer	w5_d635e20946
Erörterung	w7_d635e20949
nöhtig.	w9_d635e20952
Denn	w1_d635e20957
wie	w3_d635e20960
hätte	w5_d635e20963
der	w7_d635e20966
König,	w9_d635e20969
Teutschland	w11_d635e20972
durch	w1_d635e20977
seine	w3_d635e20980
Trupen	w5_d635e20983
räumen	w7_d635e20986
lassen,	w9_d635e20989
und	w11_d635e20992
zu	w13_d635e20996
gleicher	w1_d635e21002
Zeit	w3_d635e21005
seine	w5_d635e21008
Verbindungen	w7_d635e21011
mit	w9_d635e21014
de	w11_d635e21017
nen	w1_d635e21022
im	w3_d635e21025
Reiche	w5_d635e21028
mit	w7_d635e21031
ihm	w9_d635e21034
alliirten	w11_d635e21037
Mächten	w13_d635e21041
erfüllen	w1_d635e21046
können?	w3_d635e21049
Man	w5_d635e21052
kan	w7_d635e21055
mutmassen,	w9_d635e21058
England	w1_d635e21063
habe	w3_d635e21066
in	w5_d635e21069
seinem	w7_d635e21072
neunten	w9_d635e21075
Artickel	w11_d635e21078
sagen	w1_d635e21084
wollen,	w3_d635e21087
daß	w5_d635e21090
es	w7_d635e21093
Frankreich,	w9_d635e21096
wenn	w11_d635e21099
</p>
<p id="p36_d635e21103">
es	w1_d635e21107
Westphalen	w3_d635e21110
geräumet	w5_d635e21113
habe,	w7_d635e21116
frey	w9_d635e21119
stehe,	w11_d635e21122
der	w1_d635e21127
Kaiserin	w3_d635e21130
Königin	w5_d635e21133
Trupen	w7_d635e21136
nach	w9_d635e21139
Böh	w11_d635e21142
men	w1_d635e21147
oder	w3_d635e21150
Sachsen	w5_d635e21153
zu	w7_d635e21156
Hülfe	w9_d635e21159
zu	w11_d635e21162
schicken;	w13_d635e21166
ausserdem	w1_d635e21172
aber,	w3_d635e21175
daß	w5_d635e21178
dieser	w7_d635e21181
Marsch	w9_d635e21184
für	w11_d635e21187
die	w13_d635e21191
Armeen	w1_d635e21196
des	w3_d635e21199
Königs	w5_d635e21202
eben	w7_d635e21205
so	w9_d635e21208
beschwerlich	w11_d635e21211
als	w1_d635e21216
nachtheilig	w3_d635e21219
gewesen	w5_d635e21222
seyn	w7_d635e21225
würde;	w9_d635e21228
war	w11_d635e21231
es	w1_d635e21236
wol	w3_d635e21239
eines	w5_d635e21242
Vorschlags	w7_d635e21245
fähig,	w9_d635e21248
daß	w11_d635e21251
Sei	w13_d635e21255
ne	w1_d635e21261
Majestät,	w3_d635e21264
so	w5_d635e21267
innig	w7_d635e21270
verbunden	w9_d635e21273
Sie	w11_d635e21276
auch	w1_d635e21281
mit	w3_d635e21284
dieser	w5_d635e21287
Prinzeßin	w7_d635e21290
sind,	w9_d635e21293
die	w11_d635e21296
ihren	w13_d635e21300
würklichen	w1_d635e21305
Feinden	w3_d635e21308
in	w5_d635e21311
Teutschland	w7_d635e21314
entzogene	w9_d635e21317
Besitzungen	w1_d635e21322
verlassen	w3_d635e21325
sollten,	w5_d635e21328
um	w7_d635e21331
ihre	w9_d635e21334
Armee	w1_d635e21340
von	w3_d635e21343
den	w5_d635e21346
Französis.	w7_d635e21349
Gränzen,	w9_d635e21352
ohne	w11_d635e21355
eine	w13_d635e21359
Communication	w1_d635e21364
zu	w3_d635e21367
entfernen,	w5_d635e21370
Jhre	w7_d635e21373
Völ	w9_d635e21376
ker	w1_d635e21381
ihrer	w3_d635e21384
Bundsgenoßin	w5_d635e21387
zu	w7_d635e21390
Hülfe	w9_d635e21393
zu	w11_d635e21396
senden,	w13_d635e21400
und	w1_d635e21405
mit	w3_d635e21408
dem	w5_d635e21411
Könige	w7_d635e21414
in	w9_d635e21417
Preussen,	w11_d635e21420
welcher	w13_d635e21424
nicht	w1_d635e21430
ein	w3_d635e21433
unmittelbarer	w5_d635e21436
Feind	w7_d635e21439
von	w9_d635e21442
Frank	w11_d635e21445
reich	w1_d635e21450
ist,	w3_d635e21453
Krieg	w5_d635e21456
zu	w7_d635e21459
führen?	w9_d635e21462
</p>
<p id="p38_d635e21465">
So	w1_d635e21469
war	w3_d635e21472
indessen	w5_d635e21475
der	w7_d635e21478
Antrag	w9_d635e21481
von	w11_d635e21484
Eng	w13_d635e21488
land	w1_d635e21493
beschaffen.	w3_d635e21496
Der	w5_d635e21499
König	w7_d635e21502
wiederholete	w9_d635e21505
in	w1_d635e21510
seinem	w3_d635e21513
Memoire	w5_d635e21516
das,	w7_d635e21519
was	w9_d635e21522
er	w11_d635e21525
vorher	w13_d635e21529
verlanget	w1_d635e21535
hatte,	w3_d635e21538
rämlich	w5_d635e21541
daß	w7_d635e21544
beyde	w9_d635e21547
Kro	w11_d635e21550
nen	w1_d635e21555
in	w3_d635e21558
Teutschland	w5_d635e21561
gleicher=massen	w7_d635e21564
in	w9_d635e21567
Frieden	w1_d635e21572
bleiben,	w3_d635e21575
oder	w5_d635e21578
daß	w7_d635e21581
England	w9_d635e21584
ein	w11_d635e21587
deutliches,	w1_d635e21592
und	w3_d635e21595
ehrliches	w5_d635e21598
Mittel	w7_d635e21601
vorschlü	w9_d635e21604
ge,	w1_d635e21610
die	w3_d635e21613
Treue	w5_d635e21616
des	w7_d635e21619
Königs	w9_d635e21622
gegen	w11_d635e21625
seine	w13_d635e21629
Bundes=genossene	w1_d635e21634
mit	w3_d635e21637
dem	w5_d635e21640
Willen	w7_d635e21643
Seiner	w9_d635e21646
Majestät,	w1_d635e21651
zu	w3_d635e21654
dem	w5_d635e21657
teutschen	w7_d635e21660
