<doc id="wr_1763-08-06" attrs="word" year="1763" month="08" day="06" corpus="2">
<head id="h2_d781e3568">
Paris	w1_d781e3572
ten,	w1_d781e7222
und	w3_d781e7225
marschierten	w5_d781e7228
auf	w7_d781e7231
die	w9_d781e7234
Pflanzung	w11_d781e7237
Oesterleeck	w1_d781e7242
an,	w3_d781e7245
um	w5_d781e7248
daselbst	w7_d781e7251
einiges,	w9_d781e7254
unter	w11_d781e7257
dem	w1_d781e7263
Name	w3_d781e7266
Mays,	w5_d781e7269
bekanntes	w7_d781e7272
Jndisches	w9_d781e7275
Getraid	w1_d781e7280
zu	w3_d781e7283
sammlen.	w5_d781e7286
Hiernächst	w7_d781e7289
kehreten	w9_d781e7292
wir	w1_d781e7297
wiederum	w3_d781e7300
einige	w5_d781e7303
Schritte	w7_d781e7306
zurück	w9_d781e7309
in	w11_d781e7312
das	w13_d781e7316
Gehölz,	w1_d781e7321
und	w3_d781e7324
wollten	w5_d781e7327
unsern	w7_d781e7330
gesammelten	w9_d781e7333
Mays	w1_d781e7339
essen.	w3_d781e7342
Kaum	w5_d781e7345
waren	w7_d781e7348
wie	w9_d781e7351
im	w11_d781e7354
Walde,	w13_d781e7358
da	w1_d781e7363
sahen	w3_d781e7366
wir	w5_d781e7369
einen	w7_d781e7372
Schwarzen,	w9_d781e7375
mit	w11_d781e7378
dem	w13_d781e7382
Säbel	w1_d781e7387
in	w3_d781e7390
der	w5_d781e7393
Faust.	w7_d781e7396
Zum	w9_d781e7399
Glück	w11_d781e7402
wurden	w13_d781e7406
wir	w1_d781e7411
nicht	w3_d781e7414
von	w5_d781e7417
ihm	w7_d781e7420
gesehen;	w9_d781e7423
allein	w11_d781e7426
10.	w13_d781e7430
an	w15_d781e7433
dere,	w1_d781e7439
die	w3_d781e7442
kurz	w5_d781e7445
hernach	w7_d781e7448
hervor	w9_d781e7451
tratten,	w11_d781e7454
erblick	w13_d781e7458
ten	w1_d781e7463
uns.	w3_d781e7466
Wir	w5_d781e7469
suchten	w7_d781e7472
uns	w9_d781e7475
zu	w11_d781e7478
verbergen;	w13_d781e7482
da	w1_d781e7487
wir	w3_d781e7490
aber	w5_d781e7493
keinen	w7_d781e7496
bequemen	w9_d781e7499
Ort	w11_d781e7502
darzu	w13_d781e7506
an	w15_d781e7509
traffen,	w1_d781e7514
streckten	w3_d781e7517
wir	w5_d781e7520
uns	w7_d781e7523
auf	w9_d781e7526
die	w11_d781e7529
Erde,	w13_d781e7533
3.	w15_d781e7536
Klafter	w1_d781e7542
lang	w3_d781e7545
ungefehr	w5_d781e7548
einer	w7_d781e7551
von	w9_d781e7554
dem	w11_d781e7557
an	w13_d781e7561
dern.	w1_d781e7566
Sie	w3_d781e7569
entdeckten	w5_d781e7572
den	w7_d781e7575
Herrn	w9_d781e7578
Mittelhol	w11_d781e7581
zer,	w1_d781e7586
den	w3_d781e7589
einer	w5_d781e7592
von	w7_d781e7595
den	w9_d781e7598
Schwarzen	w11_d781e7601
erschies	w13_d781e7605
sen	w1_d781e7610
wollte.	w3_d781e7613
Mittelholzer	w5_d781e7616
tief,	w7_d781e7619
nein,	w9_d781e7622
nem,	w11_d781e7625
und	w1_d781e7631
mittlerweile	w3_d781e7634
grief	w5_d781e7637
er	w7_d781e7640
nach	w9_d781e7643
seinem	w11_d781e7646
Säbel;	w13_d781e7650
schlug	w1_d781e7655
ihm	w3_d781e7658
in	w5_d781e7661
einem	w7_d781e7664
Hieb	w9_d781e7667
die	w11_d781e7670
Hand	w13_d781e7674
ab;	w15_d781e7677
be	w17_d781e7680
mächtigte	w1_d781e7685
sich	w3_d781e7688
des	w5_d781e7691
feindl.	w7_d781e7694
Gewehrs,	w9_d781e7697
und	w11_d781e7700
schlug	w13_d781e7704
alle	w1_d781e7709
die	w3_d781e7712
jenige,	w5_d781e7715
die	w7_d781e7718
um	w9_d781e7721
ihm	w11_d781e7724
her	w13_d781e7728
waren,	w15_d781e7731
in	w17_d781e7734
die	w1_d781e7740
Flucht.	w3_d781e7743
Endlich	w5_d781e7746
siel	w7_d781e7749
mittelholzer	w9_d781e7752
doch	w11_d781e7755
in	w13_d781e7759
ihre	w1_d781e7764
Hände,	w3_d781e7767
und	w5_d781e7770
seit	w7_d781e7773
dem	w9_d781e7776
habe	w11_d781e7779
ich	w13_d781e7783
ihn	w15_d781e7786
er	w17_d781e7789
bärmlich	w1_d781e7794
hören	w3_d781e7797
schreyen.	w5_d781e7800
Es	w7_d781e7803
ist	w9_d781e7806
äusserst	w11_d781e7809
zu	w13_d781e7813
bewundern,	w1_d781e7818
daß	w3_d781e7821
mich	w5_d781e7824
diese	w7_d781e7827
Schwarzen	w9_d781e7830
nicht	w11_d781e7833
gesehen	w1_d781e7839
haben.	w3_d781e7842
Jch	w5_d781e7845
lief	w7_d781e7848
noch	w9_d781e7851
5.	w11_d781e7854
bis	w13_d781e7858
6.	w15_d781e7861
Ta	w17_d781e7864
ge	w1_d781e7869
in	w3_d781e7872
dem	w5_d781e7875
Gehölze	w7_d781e7878
herum;	w9_d781e7881
endlich	w11_d781e7884
trieb	w13_d781e7888
mich	w1_d781e7893
der	w3_d781e7896
Hunger	w5_d781e7899
und	w7_d781e7902
Durst	w9_d781e7905
wieder	w11_d781e7908
nach	w13_d781e7912
der	w1_d781e7917
Pflanzung	w3_d781e7920
Oosterleeck,	w5_d781e7923
alwo	w7_d781e7926
die	w9_d781e7929
Scla	w11_d781e7932
ven,	w1_d781e7938
wie	w3_d781e7941
auch	w5_d781e7944
die	w7_d781e7947
zu	w9_d781e7950
Doornboom	w11_d781e7953
mir	w13_d781e7957
alle	w15_d781e7960
mögliche	w1_d781e7965
Gütigkeit	w3_d781e7968
erwiesen.	w5_d781e7971
Allein	w7_d781e7974
auf	w9_d781e7977
den	w1_d781e7982
Abend	w3_d781e7985
langte	w5_d781e7988
daselbst	w7_d781e7991
ein	w9_d781e7994
Schif	w11_d781e7997
voll	w13_d781e8001
Re	w15_d781e8004
bellen	w1_d781e8009
an.	w3_d781e8012
Diese	w5_d781e8015
zogen	w7_d781e8018
mich	w9_d781e8021
bis	w11_d781e8024
auf	w13_d781e8028
das	w15_d781e8031
blose	w1_d781e8037
Hend	w3_d781e8040
und	w5_d781e8043
auf	w7_d781e8046
die	w9_d781e8049
Hosen	w11_d781e8052
aus.	w13_d781e8056
Uber	w15_d781e8059
dies	w1_d781e8064
ward	w3_d781e8067
mir	w5_d781e8070
gedrohet,	w7_d781e8073
man	w9_d781e8076
würde	w11_d781e8079
mit	w13_d781e8083
des	w1_d781e8088
folgenden	w3_d781e8091
Tages	w5_d781e8094
200.	w7_d781e8097
Streiche	w9_d781e8100
mit	w11_d781e8103
dem	w1_d781e8108
</p>
<p id="p12_d781e8114">
dem	w1_d781e8118
Staup=besen	w3_d781e8121
geben,	w5_d781e8124
und	w7_d781e8127
mich	w9_d781e8130
demnächst	w11_d781e8133
um	w1_d781e8138
einen	w3_d781e8141
Kopf	w5_d781e8144
kürzer	w7_d781e8147
machen.	w9_d781e8150
Unterdessen	w11_d781e8153
brachte	w1_d781e8158
man	w3_d781e8161
mich	w5_d781e8164
nach	w7_d781e8167
der	w9_d781e8170
Pflanzung	w11_d781e8173
Hol	w13_d781e8177
landia	w1_d781e8183
und	w3_d781e8186
Zeelandia,	w5_d781e8189
woselbst	w7_d781e8192
ich	w9_d781e8195
3.	w11_d781e8198
Chri	w13_d781e8202
sten,	w1_d781e8207
unter	w3_d781e8210
welchen	w5_d781e8213
die	w7_d781e8216
Wittwe	w9_d781e8219
Johansen	w11_d781e8222
war,	w1_d781e8227
und	w3_d781e8230
ich	w5_d781e8233
den	w7_d781e8236
vierten	w9_d781e8239
ausmachte,	w11_d781e8242
in	w13_d781e8246
Ketten	w1_d781e8251
und	w3_d781e8254
Bänden	w5_d781e8257
fand.	w7_d781e8260
Den	w9_d781e8263
darauf	w11_d781e8266
fol	w13_d781e8270
genden	w1_d781e8276
Tag	w3_d781e8279
wurden	w5_d781e8282
wir	w7_d781e8285
gepeitschet,	w9_d781e8288
und	w11_d781e8291
2.	w13_d781e8295
von	w1_d781e8300
uns	w3_d781e8303
getödtet.	w5_d781e8306
Mich	w7_d781e8309
hielt	w9_d781e8312
man	w11_d781e8315
6.	w13_d781e8319
Tage	w15_d781e8322
in	w1_d781e8327
den	w3_d781e8330
Eisen,	w5_d781e8333
und	w7_d781e8336
ich	w9_d781e8339
habe	w11_d781e8342
zum	w13_d781e8346
wenigsten	w15_d781e8349
50.	w1_d781e8354
Streiche	w3_d781e8357
mit	w5_d781e8360
der	w7_d781e8363
Geissel	w9_d781e8366
bekommen.	w11_d781e8369
Sie	w1_d781e8375
machten	w3_d781e8378
mich	w5_d781e8381
jedoch	w7_d781e8384
hoffen,	w9_d781e8387
daß	w11_d781e8390
mit	w13_d781e8394
nicht	w1_d781e8399
leides	w3_d781e8402
geschehen	w5_d781e8405
sollte,	w7_d781e8408
weil	w9_d781e8411
ich	w11_d781e8414
noch	w13_d781e8418
jung	w1_d781e8423
wäre,	w3_d781e8426
und	w5_d781e8429
für	w7_d781e8432
sie	w9_d781e8435
schreiben	w11_d781e8438
könte.	w13_d781e8442
End	w15_d781e8445
lich	w1_d781e8450
liessen	w3_d781e8453
sie	w5_d781e8456
mich	w7_d781e8459
los,	w9_d781e8462
und	w11_d781e8465
ich	w13_d781e8469
gieng	w15_d781e8472
hin	w17_d781e8475
und	w1_d781e8481
wieder	w3_d781e8484
mit	w5_d781e8487
ihnen.	w7_d781e8490
</p>
<p id="p14_d781e8493">
Da	w1_d781e8497
ihnen	w3_d781e8500
nun	w5_d781e8503
zu	w7_d781e8506
Gehör	w9_d781e8509
kam,	w11_d781e8512
daß	w13_d781e8516
die	w15_d781e8519
Christen	w1_d781e8524
mit	w3_d781e8527
Schiffen	w5_d781e8530
den	w7_d781e8533
Fluß	w9_d781e8536
hinauf	w11_d781e8539
füh	w13_d781e8543
ren,	w1_d781e8548
befahl	w3_d781e8551
der	w5_d781e8554
Anführer	w7_d781e8557
der	w9_d781e8560
Rebellen,	w11_d781e8563
ich	w13_d781e8567
sollte	w1_d781e8573
mich	w3_d781e8576
zu	w5_d781e8579
dem	w7_d781e8582
Gouverneur	w9_d781e8585
erheben,	w11_d781e8588
und	w13_d781e8592
ihn	w1_d781e8597
fragen,	w3_d781e8600
ob	w5_d781e8603
er	w7_d781e8606
mit	w9_d781e8609
ihnen	w11_d781e8612
Friede	w13_d781e8616
machen	w15_d781e8619
wollte,	w1_d781e8624
mit	w3_d781e8627
dem	w5_d781e8630
Beding	w7_d781e8633
jedoch,	w9_d781e8636
daß	w11_d781e8639
ihnen	w13_d781e8643
die	w1_d781e8648
Hälfte	w3_d781e8651
der	w5_d781e8654
Colonie	w7_d781e8657
abgetretten	w9_d781e8660
würde.	w11_d781e8663
Man	w1_d781e8669
gab	w3_d781e8672
mir	w5_d781e8675
einen	w7_d781e8678
Johannes	w9_d781e8681
und	w11_d781e8684
eine	w13_d781e8688
Sack=uhr,	w1_d781e8693
und	w3_d781e8696
ließ	w5_d781e8699
mich	w7_d781e8702
ein	w9_d781e8705
paar	w11_d781e8708
Schuhe	w13_d781e8712
schnallen	w1_d781e8717
wählen,	w3_d781e8720
mit	w5_d781e8723
dem	w7_d781e8726
Vorbehalt,	w9_d781e8729
daß	w11_d781e8732
ich	w1_d781e8737
wieder	w3_d781e8740
kommen	w5_d781e8743
sollte,	w7_d781e8746
wo	w9_d781e8749
nicht,	w11_d781e8752
so	w13_d781e8756
wür	w15_d781e8759
de	w1_d781e8765
ich	w3_d781e8768
den	w5_d781e8771
grausamsten	w7_d781e8774
Tod	w9_d781e8777
zu	w11_d781e8780
gewarten	w13_d781e8784
ha	w15_d781e8787
ben.	w1_d781e8792
Sie	w3_d781e8795
gaben	w5_d781e8798
mir	w7_d781e8801
übrigens	w9_d781e8804
2.	w11_d781e8807
Jndianer	w13_d781e8811
und	w1_d781e8816
einen	w3_d781e8819
Carjaar	w5_d781e8822
zum	w7_d781e8825
Geleite	w9_d781e8828
mit.	w11_d781e8831
Jch	w13_d781e8835
langte	w1_d781e8840
endlich	w3_d781e8843
in	w5_d781e8846
der	w7_d781e8849
Pflanzung	w9_d781e8852
den	w11_d781e8855
anbre	w13_d781e8859
chenden	w1_d781e8865
Tag	w3_d781e8868
an,	w5_d781e8871
woselbst	w7_d781e8874
sich	w9_d781e8877
der	w11_d781e8880
Gouver	w13_d781e8884
neur	w1_d781e8889
mit	w3_d781e8892
der	w5_d781e8895
von	w7_d781e8898
Surinam	w9_d781e8901
angekommenen	w11_d781e8904
Verstärkung	w1_d781e8909
befand.	w3_d781e8912
</p>
<head id="h2_d781e8919">
Moseau	w1_d781e8923
den	w3_d781e8926
4.	w5_d781e8929
Julii.	w7_d781e8932
</head>
<p id="p4_d781e8935">
Man	w1_d781e8939
versichert,	w3_d781e8942
daß	w5_d781e8945
der	w7_d781e8948
General	w9_d781e8951
Sol	w11_d781e8954
tikow	w1_d781e8959
mit	w3_d781e8962
3.	w5_d781e8965
Regimentern	w7_d781e8968
nach	w9_d781e8971
Lithauen	w11_d781e8974
zu	w13_d781e8978
marschiren	w1_d781e8983
Befehl	w3_d781e8986
habe,	w5_d781e8989
denen	w7_d781e8992
noch	w9_d781e8995
3.	w11_d781e8998
ande	w13_d781e9002
re	w1_d781e9008
folgen	w3_d781e9011
sollen.	w5_d781e9014
Die	w7_d781e9017
Kaiserin	w9_d781e9020
setzet	w11_d781e9023
zwar	w13_d781e9027
ihre	w1_d781e9032
Wallfahrt	w3_d781e9035
fort:	w5_d781e9038
weil	w7_d781e9041
aber	w9_d781e9044
der	w11_d781e9047
häuffig	w13_d781e9051
gefallene	w1_d781e9056
Regen,	w3_d781e9059
und	w5_d781e9062
Schnee	w7_d781e9065
die	w9_d781e9068
Wege	w11_d781e9071
sehr	w1_d781e9076
verderbet	w3_d781e9079
haben,	w5_d781e9082
so	w7_d781e9085
war	w9_d781e9088
es	w11_d781e9091
Jhro	w13_d781e9095
Ma	w15_d781e9098
jestät	w1_d781e9104
nicht	w3_d781e9107
möglich,	w5_d781e9110
nach	w7_d781e9113
Dero	w9_d781e9116
gefasten	w11_d781e9119
</p>
<p id="p6_d781e9122">
Vorsatz,	w1_d781e9126
solche	w3_d781e9129
zu	w5_d781e9132
Fuß	w7_d781e9135
zu	w9_d781e9138
vollbringen.	w11_d781e9141
Der	w13_d781e9145
Feld=marschall	w1_d781e9150
Soltikow	w3_d781e9153
wurde	w5_d781e9156
zum	w7_d781e9159
Gene	w9_d781e9162
ral=gouverneur	w1_d781e9167
von	w3_d781e9170
Moscau,	w5_d781e9173
und	w7_d781e9176
der	w9_d781e9179
Feld	w11_d781e9182
marschall	w1_d781e9188
Butturlin	w3_d781e9191
zum	w5_d781e9194
Gouverneur	w7_d781e9197
von	w9_d781e9200
Liefland	w1_d781e9205
ernennet.	w3_d781e9208
</p>
<head id="h2_d781e9214">
Aus	w1_d781e9218
einem	w3_d781e9221
Schreiben	w5_d781e9224
von	w7_d781e9227
Mayn	w9_d781e9230
strom	w1_d781e9235
vom	w3_d781e9238
15.	w5_d781e9241
Julii.	w7_d781e9244
</head>
<p id="p4_d781e9247">
Zu	w1_d781e9251
Maynz	w3_d781e9254
ist	w5_d781e9257
jedermann	w7_d781e9260
ungemein	w9_d781e9263
ver	w11_d781e9266
gnügt	w1_d781e9271
darüber,	w3_d781e9274
daß	w5_d781e9277
die	w7_d781e9280
Wahl	w9_d781e9283
eines	w11_d781e9286
dasigen	w13_d781e9290
Erzbischofs	w1_d781e9295
und	w3_d781e9298
Churfürsten	w5_d781e9301
auf	w7_d781e9304
ein	w9_d781e9307
solchen	w11_d781e9310
Herrn	w1_d781e9316
ausgefallen	w3_d781e9319
sey,	w5_d781e9322
der	w7_d781e9325
bereits	w9_d781e9328
in	w11_d781e9331
den	w13_d781e9335
ersten	w1_d781e9340
Tagen	w3_d781e9343
seiner	w5_d781e9346
Regierung	w7_d781e9349
deutliche	w9_d781e9352
Merkmale	w1_d781e9357
seiner	w3_d781e9360
Gnade	w5_d781e9363
gegeben	w7_d781e9366
hat,	w9_d781e9369
wo	w11_d781e9372
mit	w1_d781e9377
er	w3_d781e9380
dieselbe	w5_d781e9383
zu	w7_d781e9386
führen	w9_d781e9389
willens	w11_d781e9392
ist.	w13_d781e9396
Se.	w15_d781e9399
Churfürstl.	w1_d781e9405
Gnaden	w3_d781e9408
sollen	w5_d781e9411
sich	w7_d781e9414
erkläret	w9_d781e9417
ha	w11_d781e9420
ben,	w1_d781e9425
daß	w3_d781e9428
sie	w5_d781e9431
dem	w7_d781e9434
Lande	w9_d781e9437
die	w11_d781e9440
sonst	w13_d781e9444
gewönliche	w15_d781e9447
ausserordentliche	w1_d781e9452
Schatzung	w3_d781e9455
zu	w5_d781e9458
Bezahlung	w7_d781e9461
des	w1_d781e9466
Pallii,	w3_d781e9469
erlassen,	w5_d781e9472
und	w7_d781e9475
selbiges	w9_d781e9478
aus	w11_d781e9481
ih	w13_d781e9485
ren	w1_d781e9491
eigenen	w3_d781e9494
Mitteln	w5_d781e9497
auslösen	w7_d781e9500
wollten.	w9_d781e9503
Die	w11_d781e9506
se	w1_d781e9511
Schatzung	w3_d781e9514
soll	w5_d781e9517
sich	w7_d781e9520
sonst	w9_d781e9523
auf	w11_d781e9526
70000.	w13_d781e9530
Rtblr.	w1_d781e9535
beloffen	w3_d781e9538
haben,	w5_d781e9541
von	w7_d781e9544
denen	w9_d781e9547
30000.	w11_d781e9550
Rthlr.	w1_d781e9555
würklich	w3_d781e9558
für	w5_d781e9561
das	w7_d781e9564
Pallium	w9_d781e9567
bezahlt	w11_d781e9570
worden,	w1_d781e9576
der	w3_d781e9579
Rest	w5_d781e9582
aber	w7_d781e9585
der	w9_d781e9588
Churfürstl.	w11_d781e9591
Casse	w1_d781e9596
zugekommen	w3_d781e9599
ist.	w5_d781e9602
Es	w7_d781e9605
heist	w9_d781e9608
auch	w11_d781e9611
der	w13_d781e9615
neue	w1_d781e9620
Churfürst	w3_d781e9623
habe	w5_d781e9626
die	w7_d781e9629
vorhandenen	w9_d781e9632
Wei	w11_d781e9635
ne	w1_d781e9640
der	w3_d781e9643
Stadt	w5_d781e9646
Maynz	w7_d781e9649
geschenkt,	w9_d781e9652
indem	w11_d781e9655
Se.	w13_d781e9659
Churfürstl.	w1_d781e9665
Gnaden	w3_d781e9668
dafür	w5_d781e9671
halten,	w7_d781e9674
daß	w9_d781e9677
ein	w11_d781e9680
geistlicher	w1_d781e9685
Fürst	w3_d781e9688
keinen	w5_d781e9691
überflüßigen	w7_d781e9694
und	w9_d781e9697
all	w11_d781e9700
zukostbaren	w1_d781e9705
Vorrat	w3_d781e9708
von	w5_d781e9711
Weinen	w7_d781e9714
für	w9_d781e9717
seinen	w11_d781e9720
Hof=staat	w1_d781e9725
nöhtig	w3_d781e9728
habe.	w5_d781e9731
Sonst	w7_d781e9734
beschreibt	w9_d781e9737
man	w1_d781e9743
den	w3_d781e9746
neuen	w5_d781e9749
Churfürsten	w7_d781e9752
als	w9_d781e9755
einen	w11_d781e9758
be	w13_d781e9762
sonderen	w1_d781e9767
Liebhaber	w3_d781e9770
der	w5_d781e9773
Gerechtigkeit,	w7_d781e9776
und	w9_d781e9779
als	w11_d781e9782
einen	w1_d781e9787
Herrn,	w3_d781e9790
der	w5_d781e9793
alles	w7_d781e9796
mit	w9_d781e9799
eigenen	w11_d781e9802
Augen	w13_d781e9806
zu	w1_d781e9811
sehen	w3_d781e9814
gewohnt	w5_d781e9817
sey.	w7_d781e9820
</p>
<head id="h2_d781e9826">
Kurz	w1_d781e9830
gefaßte	w3_d781e9833
Nachrichten.	w5_d781e9836
</head>
<p id="p4_d781e9839">
Zu	w1_d781e9843
Civita=vechia	w3_d781e9846
langte	w5_d781e9849
eine	w7_d781e9852
Neapoli	w9_d781e9855
tanische	w1_d781e9860
Felouque	w3_d781e9863
an,	w5_d781e9866
die	w7_d781e9869
unter	w9_d781e9872
andern	w11_d781e9875
eine	w13_d781e9879
Kuffe	w1_d781e9884
am	w3_d781e9887
Bord	w5_d781e9890
hatte	w7_d781e9893
mit	w9_d781e9896
kleinen	w11_d781e9899
Fischlein	w13_d781e9903
von	w1_d781e9909
allerhand	w3_d781e9912
schönen	w5_d781e9915
Farben,	w7_d781e9918
die	w9_d781e9921
aus	w11_d781e9924
den	w13_d781e9928
Flüssen	w1_d781e9933
des	w3_d781e9936
Königreichs	w5_d781e9939
Brasilien	w7_d781e9942
und	w9_d781e9945
aus	w11_d781e9948
Paragay	w1_d781e9953
kommen;	w3_d781e9956
der	w5_d781e9959
Herzog	w7_d781e9962
von	w9_d781e9965
Parma	w11_d781e9968
schicket	w1_d781e9973
sie	w3_d781e9976
seinem	w5_d781e9979
Vetter,	w7_d781e9982
dem	w9_d781e9985
König	w11_d781e9988
bey	w13_d781e9992
der	w1_d781e9998
Sicilien	w3_d781e10001
zum	w5_d781e10004
Präsent.	w7_d781e10007
</p>
<p id="p8_d781e10012">
Zu	w1_d781e10016
Halle	w3_d781e10019
brachen	w5_d781e10022
am	w7_d781e10025
12.	w9_d781e10028
Julii	w11_d781e10031
17.	w13_d781e10035
De	w15_d781e10038
serteurs	w1_d781e10043
nebst	w3_d781e10046
noch	w5_d781e10049
18.	w7_d781e10052
Mann	w9_d781e10055
mit	w11_d781e10058
Gewalt	w13_d781e10062
durchs	w1_d781e10067
Thor.	w3_d781e10070
Beym	w5_d781e10073
Nachsetzen	w7_d781e10076
schossen	w9_d781e10079
sie	w11_d781e10082
scharf	w1_d781e10088
auf	w3_d781e10091
den	w5_d781e10094
Prinzen	w7_d781e10097
von	w9_d781e10100
Anhalt	w11_d781e10103
Bernburg,	w13_d781e10107
ohne	w1_d781e10112
jedoch	w3_d781e10115
zu	w5_d781e10118
treffen;	w7_d781e10121
sie	w9_d781e10124
wurden	w11_d781e10127
aber	w13_d781e10131
doch	w15_d781e10134
eingeholet	w1_d781e10139
und	w3_d781e10142
eingebracht.	w5_d781e10145
16.	w7_d781e10148
Mann	w9_d781e10151
davon	w1_d781e10156
knüpfte	w3_d781e10159
man	w5_d781e10162
auf,	w7_d781e10165
und	w9_d781e10168
der	w11_d781e10171
Rädels	w13_d781e10175
führer,	w1_d781e10181
ein	w3_d781e10184
Mensch	w5_d781e10187
von	w7_d781e10190
19.	w9_d781e10193
Jahren,	w11_d781e10196
wurde	w13_d781e10200
von	w1_d781e10205
unten	w3_d781e10208
auf	w5_d781e10211
lebendig	w7_d781e10214
gerädert,	w9_d781e10217
und	w11_d781e10220
an	w13_d781e10224
deren	w1_d781e10229
zur	w3_d781e10232
Warnung	w5_d781e10235
aufs	w7_d781e10238
Rad	w9_d781e10241
geflochten.	w11_d781e10244
</p>
<head id="h2_d781e10250">
Wien	w1_d781e10254
den	w3_d781e10257
6.	w5_d781e10260
Augusti	w7_d781e10263
1763.	w9_d781e10266
</head>
<p id="p4_d781e10269">
Pittwoch	w1_d781e10273
den	w3_d781e10276
3ten	w5_d781e10279
Augusti	w7_d781e10282
fruhe	w9_d781e10285
um	w11_d781e10288
5.	w13_d781e10292
2	w1_d781e10297
7	w3_d781e10300
Uhr	w5_d781e10303
seynd	w7_d781e10306
Se.	w9_d781e10309
Majestät	w11_d781e10312
der	w13_d781e10316
Kaiser	w15_d781e10319
mit	w1_d781e10324
Sr.	w3_d781e10327
Königl.	w5_d781e10330
Hoheit	w7_d781e10333
dem	w9_d781e10336
Erzherzog	w11_d781e10339
Joseph,	w1_d781e10345
in	w3_d781e10348
Gefolge	w5_d781e10351
einiger	w7_d781e10354
Cavalieren	w9_d781e10357
nach	w11_d781e10360
dem	w1_d781e10365
Lustschloß	w3_d781e10368
Holitsch,	w5_d781e10371
um	w7_d781e10374
allda	w9_d781e10377
mit	w11_d781e10380
Jagen	w1_d781e10385
sich	w3_d781e10388
zu	w5_d781e10391
erlustigen,	w7_d781e10394
auf	w9_d781e10397
etliche	w11_d781e10400
Ta	w13_d781e10404
ge	w1_d781e10409
abgegangen.	w3_d781e10412
</p>
<p id="p6_d781e10415">
Eben	w1_d781e10419
diesen	w3_d781e10422
Tag	w5_d781e10425
hat	w7_d781e10428
die	w9_d781e10431
Wohlehrwür	w11_d781e10434
dige	w1_d781e10439
Frau	w3_d781e10442
Dechantin	w5_d781e10445
des	w7_d781e10448
Klosters	w9_d781e10451
der	w11_d781e10454
re	w13_d781e10458
gulirten	w1_d781e10463
Chor=frauen	w3_d781e10466
bey	w5_d781e10469
St.	w7_d781e10472
Jacob	w9_d781e10475
all	w11_d781e10478
hier,	w1_d781e10484
eine	w3_d781e10487
geborne	w5_d781e10490
von	w7_d781e10493
Weissenberg,	w9_d781e10496
die	w11_d781e10499
2te	w13_d781e10503
Profeß	w1_d781e10508
abgeleget.	w3_d781e10511
</p>
<p id="p8_d781e10514">
Donnerstag	w1_d781e10518
den	w3_d781e10521
4ten	w5_d781e10524
dieses	w7_d781e10527
fruhe	w9_d781e10530
um	w11_d781e10533
5.	w1_d781e10538
Uhr	w3_d781e10541
haben	w5_d781e10544
die	w7_d781e10547
allhier	w9_d781e10550
in	w11_d781e10553
den	w13_d781e10557
Casermen	w15_d781e10560
in	w1_d781e10565
der	w3_d781e10568
Alstergasse	w5_d781e10571
vor	w7_d781e10574
dem	w9_d781e10577
Schotten=thor	w11_d781e10580
liegende	w1_d781e10586
2.	w3_d781e10589
Battaillons	w5_d781e10592
und	w7_d781e10595
2.	w9_d781e10598
Grenadiers	w11_d781e10601
compagnien	w1_d781e10606
des	w3_d781e10609
Löbl.	w5_d781e10612
Hungarischen	w7_d781e10615
Jnfan	w9_d781e10618
terie=regiments	w1_d781e10623
Erzherzog	w3_d781e10626
Ferdinand	w5_d781e10629
sich	w7_d781e10632
auf	w1_d781e10637
der	w3_d781e10640
Burgerl.	w5_d781e10643
Schieß=stadt	w7_d781e10646
der	w9_d781e10649
ersag	w11_d781e10652
ten	w1_d781e10658
Casermen	w3_d781e10661
gegen	w5_d781e10664
über	w7_d781e10667
zur	w9_d781e10670
Parade	w11_d781e10673
gestel	w13_d781e10677
let,	w1_d781e10682
allwo	w3_d781e10685
auch	w5_d781e10688
nach	w7_d781e10691
6.	w9_d781e10694
Uhr	w11_d781e10697
ihr	w13_d781e10701
Herr	w15_d781e10704
Obrist	w17_d781e10707
des	w1_d781e10712
Erzherzogs	w3_d781e10715
Ferdinand	w5_d781e10718
Königl.	w7_d781e10721
Hoheit	w9_d781e10724
sich	w1_d781e10729
eingefunden,	w3_d781e10732
die	w5_d781e10735
Battaillons	w7_d781e10738
in	w9_d781e10741
hohen	w11_d781e10744
Augenschein	w1_d781e10750
genommen,	w3_d781e10753
einige	w5_d781e10756
Manoeu	w7_d781e10759
vres	w1_d781e10764
machen,	w3_d781e10767
und	w5_d781e10770
folglich	w7_d781e10773
vor	w9_d781e10776
Dero	w11_d781e10779
höchster	w13_d781e10783
Person	w1_d781e10788
vorbey	w3_d781e10791
paßiren	w5_d781e10794
lassen,	w7_d781e10797
sodann	w9_d781e10800
sich	w11_d781e10803
wieder	w1_d781e10808
nach	w3_d781e10811
Schönbrunn	w5_d781e10814
zurück	w7_d781e10817
begeben	w9_d781e10820
haben.	w1_d781e10826
</p>
<p id="p10_d781e10829">
Dieser	w1_d781e10833
Tagen	w3_d781e10836
ist	w5_d781e10839
der	w7_d781e10842
Kaiserl.	w9_d781e10845
Reichs	w11_d781e10848
hof=rath,	w1_d781e10853
und	w3_d781e10856
bey	w5_d781e10859
der	w7_d781e10862
den	w9_d781e10865
20.	w11_d781e10868
Julii	w13_d781e10872
auf	w15_d781e10875
Se.	w1_d781e10880
Charfürstliche	w3_d781e10883
Gnaden	w5_d781e10886
