<doc id="wr_1758-07-15" attrs="word" year="1758" month="07" day="15" corpus="2">
<head id="h2_d261e3667">
Danzig	w1_d261e3671
einzuberuffen,	w3_d261e18058
zu	w5_d261e18061
welchen	w7_d261e18064
der	w9_d261e18067
29.	w11_d261e18070
Julii	w13_d261e18074
fruhe	w1_d261e18079
um	w3_d261e18082
9.	w5_d261e18085
Uhr	w7_d261e18088
für	w9_d261e18091
die	w11_d261e18094
erst	w13_d261e18098
andert	w15_d261e18101
und	w17_d261e18104
dritte,	w1_d261e18109
auch	w3_d261e18112
all	w5_d261e18115
endliche	w7_d261e18118
Früst	w9_d261e18121
sub	w11_d261e18124
clausu-	w13_d261e18128
la	w1_d261e18133
præclusi	w3_d261e18136
anberaumet	w5_d261e18139
worden.	w7_d261e18142
Solchem.	w9_d261e18145
nach	w1_d261e18151
werden	w3_d261e18154
all	w5_d261e18157
und	w7_d261e18160
jede,	w9_d261e18163
die	w11_d261e18166
Sprüch	w13_d261e18170
und	w15_d261e18173
Anforderung	w1_d261e18178
haben,	w3_d261e18181
oder	w5_d261e18184
zu	w7_d261e18187
haben	w9_d261e18190
vermei	w11_d261e18193
nen,	w1_d261e18198
an	w3_d261e18201
bestimten	w5_d261e18204
Tag	w7_d261e18207
und	w9_d261e18210
Stund	w11_d261e18213
auf	w13_d261e18217
des	w15_d261e18220
Stiffts=closter	w1_d261e18225
Neuburg	w3_d261e18228
Ober=cammer	w5_d261e18231
also	w7_d261e18234
gewiß	w1_d261e18240
zu	w3_d261e18243
erscheinen,	w5_d261e18246
und	w7_d261e18249
zur	w9_d261e18252
rechtlichen	w11_d261e18255
Be	w13_d261e18259
weiß	w1_d261e18264
ihre	w3_d261e18267
Schuld=brief	w5_d261e18270
einzulegen	w7_d261e18273
haben,	w9_d261e18276
wie	w1_d261e18281
im	w3_d261e18284
widrigen	w5_d261e18287
der	w7_d261e18290
Ausbleibende	w9_d261e18293
von	w11_d261e18296
ge	w13_d261e18300
genwärtiger	w1_d261e18305
Concurs-massa	w3_d261e18308
gänzlich	w5_d261e18311
aus	w7_d261e18314
geschlossen,	w1_d261e18320
und	w3_d261e18323
ihme	w5_d261e18326
diesfalls	w7_d261e18329
das	w9_d261e18332
ewige	w11_d261e18335
Stillschweigen,	w1_d261e18340
auferleget	w3_d261e18343
werden	w5_d261e18346
solle.	w7_d261e18349
Stifft=kloster	w1_d261e18354
Neuburg	w3_d261e18357
den	w5_d261e18360
20.	w7_d261e18363
Jun.	w9_d261e18366
1758.	w11_d261e18369
</p>
<p id="p18_d261e18372">
Den	w1_d261e18376
17.	w3_d261e18379
und	w5_d261e18382
18.	w7_d261e18385
dies	w9_d261e18388
Monats	w11_d261e18391
Julii	w13_d261e18395
werden	w1_d261e18400
in	w3_d261e18403
dem	w5_d261e18406
Hochgräfl.	w7_d261e18409
Leopold	w9_d261e18412
Maria	w11_d261e18415
Dietrichsteinischen	w1_d261e18420
Markt	w3_d261e18423
Oberhollabrun	w5_d261e18426
li	w7_d261e18429
citando	w1_d261e18435
verkauft	w3_d261e18438
die	w5_d261e18441
4.	w7_d261e18444
Trephannische	w9_d261e18447
Häu	w11_d261e18450
ser,	w1_d261e18455
als:	w3_d261e18458
ein	w5_d261e18461
neu	w7_d261e18464
gebautes	w9_d261e18467
Haus	w11_d261e18470
im	w13_d261e18474
Markt	w15_d261e18477
auf	w1_d261e18482
dem	w3_d261e18485
Platz,	w5_d261e18488
sammt	w7_d261e18491
darzu	w9_d261e18494
gehörigen	w11_d261e18497
Grund	w13_d261e18501
stücken.	w1_d261e18506
Ausser	w3_d261e18509
dem	w5_d261e18512
Markt	w7_d261e18515
eine	w9_d261e18518
grosse	w11_d261e18521
schöne	w13_d261e18525
Mühl	w1_d261e18531
mit	w3_d261e18534
einen	w5_d261e18537
stäten	w7_d261e18540
Weiß	w9_d261e18543
und	w11_d261e18546
ein	w13_d261e18550
Brein	w15_d261e18553
gang,	w1_d261e18558
sammt	w3_d261e18561
Grund=stücken.	w5_d261e18564
Ein	w7_d261e18567
völlig	w9_d261e18570
neu	w11_d261e18573
gebautes	w1_d261e18578
kleines	w3_d261e18581
Häusel	w5_d261e18584
bey	w7_d261e18587
der	w9_d261e18590
Straß,	w11_d261e18593
ohne	w13_d261e18597
Grund=stuck,	w1_d261e18602
mehr	w3_d261e18605
eine	w5_d261e18608
neue	w7_d261e18611
Mühl,	w9_d261e18614
ausser	w11_d261e18617
dem	w13_d261e18621
Markt	w1_d261e18627
mit	w3_d261e18630
einen	w5_d261e18633
Gang	w7_d261e18636
sammt	w9_d261e18639
Grund=stücken,	w11_d261e18642
wie	w1_d261e18647
auch	w3_d261e18650
Ueberländ	w5_d261e18653
Grund=stück,	w7_d261e18656
Keller	w9_d261e18659
123.	w1_d261e18664
Eimer	w3_d261e18667
heuriger	w5_d261e18670
Wein,	w7_d261e18673
200.	w9_d261e18676
Eimer	w11_d261e18679
Faß	w1_d261e18684
in	w3_d261e18687
eisenen	w5_d261e18690
Banden,	w7_d261e18693
unterschiedliche	w9_d261e18696
Haus	w1_d261e18702
einrichtungen,	w3_d261e18705
als	w5_d261e18708
harte	w7_d261e18711
Kästen,	w9_d261e18714
Behr	w11_d261e18717
städt,	w1_d261e18722
Beht=gewande,	w3_d261e18725
Lein	w5_d261e18728
und	w7_d261e18731
Leibs=gewand,	w9_d261e18734
und	w1_d261e18739
übrige	w3_d261e18742
unterschiedliche	w5_d261e18745
Effecten,	w7_d261e18748
verschie	w9_d261e18751
dene	w1_d261e18756
Baur=mannschaft=einrichtungen,	w3_d261e18759
als	w5_d261e18762
Wägen,	w1_d261e18768
Calessen,	w3_d261e18771
Rind=vieh,	w5_d261e18774
und	w7_d261e18777
derglei	w9_d261e18780
chen.	w1_d261e18785
</p>
<p id="p20_d261e18788">
Auf	w1_d261e18792
Verordnung	w3_d261e18795
eines	w5_d261e18798
Löbl.	w7_d261e18801
Gerichts	w9_d261e18804
zum	w11_d261e18807
Schotten	w1_d261e18812
haben	w3_d261e18815
weyl	w5_d261e18818
Johann	w7_d261e18821
Georg	w9_d261e18824
Radl	w11_d261e18827
mayr	w1_d261e18832
und	w3_d261e18835
Christina	w5_d261e18838
dessen	w7_d261e18841
Ehe	w9_d261e18844
wirtin	w11_d261e18847
beeder	w13_d261e18851
seel.	w1_d261e18857
Erben	w3_d261e18860
den	w5_d261e18863
19	w7_d261e18866
Julii	w9_d261e18869
dies	w11_d261e18872
Jahrs	w13_d261e18876
bey	w15_d261e18879
diessetigen	w1_d261e18884
Grund=buch	w3_d261e18887
also	w5_d261e18890
gewiß	w7_d261e18893
zu	w9_d261e18896
erschei	w11_d261e18899
nen,	w1_d261e18904
die	w3_d261e18907
behörige	w5_d261e18910
Legitimations=nohtdurften	w7_d261e18913
beyzubringen,	w1_d261e18918
und	w3_d261e18921
die	w5_d261e18924
gewöhnliche	w7_d261e18927
Richtig	w9_d261e18930
keit	w1_d261e18936
zu	w3_d261e18939
pflegen,	w5_d261e18942
wie	w7_d261e18945
im	w9_d261e18948
widrigen	w11_d261e18951
das	w13_d261e18955
ohnehin	w15_d261e18958
schon	w1_d261e18963
geschätzte	w3_d261e18966
Haus	w5_d261e18969
ex	w7_d261e18972
officio	w9_d261e18975
licitando	w11_d261e18978
ver	w13_d261e18982
kauft	w1_d261e18987
werden	w3_d261e18990
solle.	w5_d261e18993
</p>
<head id="h2_d261e19092">
Regenspurg	w1_d261e19096
3.	w3_d261e19099
Julii.	w5_d261e19102
</head>
<p id="p4_d261e19105">
DEr	w1_d261e19109
allhiesig=Königl.	w3_d261e19112
Französische	w5_d261e19115
Mini	w7_d261e19118
ster	w1_d261e19123
Hr.	w3_d261e19126
Baron	w5_d261e19129
von	w7_d261e19132
Mackau	w9_d261e19135
hat	w11_d261e19138
denen	w13_d261e19142
sämmentlichen	w1_d261e19147
Chur	w3_d261e19150
und	w5_d261e19153
Fürstl	w7_d261e19156
Gesandschaf	w9_d261e19159
ten	w1_d261e19165
im	w3_d261e19168
Namen	w5_d261e19171
Sr.	w7_d261e19174
allerchristlichsten	w9_d261e19177
Majest.	w11_d261e19180
die	w1_d261e19185
Erklärung	w3_d261e19188
gethan,	w5_d261e19191
daß,	w7_d261e19194
obgleich	w9_d261e19197
Höchst	w11_d261e19200
deroselben	w1_d261e19205
Lande,	w3_d261e19208
von	w5_d261e19211
der	w7_d261e19214
Crone	w9_d261e19217
England	w11_d261e19220
un	w13_d261e19224
mittelbar	w1_d261e19229
angegriffen	w3_d261e19232
worden	w5_d261e19235
wären,	w7_d261e19238
Sie	w9_d261e19241
dannoch	w1_d261e19247
nicht	w3_d261e19250
entstehen	w5_d261e19253
würden,	w7_d261e19256
Dero	w9_d261e19259
hohen	w11_d261e19262
Alliirten	w1_d261e19267
allen	w3_d261e19270
möglichen	w5_d261e19273
Beystand	w7_d261e19276
zu	w9_d261e19279
leisten,	w11_d261e19282
wohingegen	w1_d261e19287
Allerhöchst=dieselbe	w3_d261e19290
sich	w5_d261e19293
versä	w7_d261e19296
hen,	w1_d261e19301
daß	w3_d261e19304
von	w5_d261e19307
Seiten	w7_d261e19310
des	w9_d261e19313
gesammten	w11_d261e19316
Reichs	w13_d261e19320
ebenfalls	w1_d261e19326
alle	w3_d261e19329
Kräften	w5_d261e19332
zur	w7_d261e19335
Erhaltung	w9_d261e19338
eines	w11_d261e19341
baldigen	w1_d261e19346
Friedens	w3_d261e19349
angewendet	w5_d261e19352
werden	w7_d261e19355
wür	w9_d261e19358
den.	w1_d261e19363
</p>
<p id="p6_d261e19366">
Se.	w1_d261e19370
Chur=fürstl.	w3_d261e19373
Durchl.	w5_d261e19376
in	w7_d261e19379
Bayern	w9_d261e19382
haben	w11_d261e19385
Dero	w1_d261e19390
allhiesige	w3_d261e19393
Gesandschaften	w5_d261e19396
zu	w7_d261e19399
weiterer	w9_d261e19402
Bekannt	w1_d261e19407
machung	w3_d261e19410
rescribiret,	w5_d261e19413
daß,	w7_d261e19416
nachdeme	w9_d261e19419
die	w1_d261e19425
Umstände	w3_d261e19428
Dero	w5_d261e19431
Ober=pfälzischen	w7_d261e19434
Landen	w9_d261e19437
durch	w1_d261e19442
den	w3_d261e19445
Ruck=marsch	w5_d261e19448
der	w7_d261e19451
KöniglichPreußi	w9_d261e19454
schen	w1_d261e19459
Trupen	w3_d261e19462
sich	w5_d261e19465
abgeänderet	w7_d261e19468
hätten,	w9_d261e19471
Höchst	w11_d261e19474
dieselbe	w1_d261e19479
die	w3_d261e19482
angetragene	w5_d261e19485
Zurück	w7_d261e19488
beruffung	w9_d261e19491
des	w11_d261e19494
Bayerischen	w1_d261e19500
Kriegs=contingents	w3_d261e19503
nicht	w5_d261e19506
mehr	w7_d261e19509
für	w1_d261e19514
nöhtig	w3_d261e19517
fänden,	w5_d261e19520
und	w7_d261e19523
um	w9_d261e19526
so	w11_d261e19529
viel	w13_d261e19533
weniger	w15_d261e19536
da	w17_d261e19539
rauf	w1_d261e19544
zu	w3_d261e19547
beharren	w5_d261e19550
gedächten,	w7_d261e19553
als	w9_d261e19556
dacurch	w11_d261e19559
Höchst=dieselbe	w1_d261e19564
sich	w3_d261e19567
keines	w5_d261e19570
weges	w7_d261e19573
Jhrer	w9_d261e19576
Reichs	w11_d261e19579
ständischen	w1_d261e19585
Obligenheit	w3_d261e19588
zu	w5_d261e19591
entziehen	w7_d261e19594
getrach	w9_d261e19597
tet,	w1_d261e19602
sondern	w3_d261e19605
nur	w5_d261e19608
einzig	w7_d261e19611
und	w9_d261e19614
allein	w11_d261e19617
auf	w13_d261e19621
die	w15_d261e19624
selbst	w1_d261e19629
eigene,	w3_d261e19632
dann	w5_d261e19635
des	w7_d261e19638
gesammten	w9_d261e19641
Bayeri	w11_d261e19644
schen	w1_d261e19649
Kreises	w3_d261e19652
und	w5_d261e19655
Reichs=tages	w7_d261e19658
damit	w9_d261e19661
ver	w11_d261e19664
knüpfte	w1_d261e19670
Sicherheit	w3_d261e19673
den	w5_d261e19676
hauptsächlichen	w7_d261e19679
Be	w9_d261e19682
dacht	w1_d261e19687
genommen,	w3_d261e19690
annebst	w5_d261e19693
Dero	w7_d261e19696
General	w9_d261e19699
Mein	w11_d261e19702
ders	w1_d261e19707
keine	w3_d261e19710
andere	w5_d261e19713
Ordre	w7_d261e19716
gehabt	w9_d261e19719
hätte,	w11_d261e19722
als	w13_d261e19726
sich	w15_d261e19729
zu	w1_d261e19734
informiren,	w3_d261e19737
ob	w5_d261e19740
die	w7_d261e19743
von	w9_d261e19746
denen	w11_d261e19749
Königl.	w13_d261e19753
Preus	w15_d261e19756
sischen	w1_d261e19762
Trupen	w3_d261e19765
in	w5_d261e19768
Dero	w7_d261e19771
Ober=pfälzischen	w9_d261e19774
Lam	w11_d261e19777
den	w1_d261e19782
unternommene	w3_d261e19785
Geld	w5_d261e19788
und	w7_d261e19791
Naturaler	w9_d261e19794
pressungen	w1_d261e19799
nur	w3_d261e19802
aus	w5_d261e19805
eigenen	w7_d261e19808
Antrieb	w9_d261e19811
und	w11_d261e19814
Will	w13_d261e19818
mut,	w1_d261e19823
oder	w3_d261e19826
aber	w5_d261e19829
aus	w7_d261e19832
obhabend=Königl.	w9_d261e19835
Special	w11_d261e19838
befehl	w1_d261e19844
geschehen	w3_d261e19847
wäre.	w5_d261e19850
</p>
<p id="p8_d261e19853">
Ansonsten	w1_d261e19857
dem	w3_d261e19860
Feldkriegscommissa	w5_d261e19863
kiats=verwalter	w1_d261e19868
Fleischmann	w3_d261e19871
die	w5_d261e19874
dey	w7_d261e19877
dem	w9_d261e19880
2ten	w1_d261e19885
Regiment	w3_d261e19888
entworfene	w5_d261e19891
Verpflegungs=re	w7_d261e19894
ziements	w1_d261e19900
eingeliefert,	w3_d261e19903
dem	w5_d261e19906
in	w7_d261e19909
die	w9_d261e19912
General=ad	w11_d261e19915
Rodiation	w1_d261e19920
eingetrettenen	w3_d261e19923
Schwäbisch	w5_d261e19926
Kr.	w7_d261e19929
riegs	w1_d261e19934
</p>
<p id="p10_d261e19937">
commissario	w1_d261e19941
von	w3_d261e19944
Oettinger	w5_d261e19947
aber	w7_d261e19950
die	w9_d261e19953
Contract	w11_d261e19956
mäßige	w1_d261e19961
Gelder	w3_d261e19964
nicht	w5_d261e19967
eher	w7_d261e19970
verabfolget	w9_d261e19973
werden	w11_d261e19976
sollen,	w1_d261e19981
bevor	w3_d261e19984
nicht	w5_d261e19987
derselbe	w7_d261e19990
gehörige	w9_d261e19993
Caution	w11_d261e19996
gestellet,	w1_d261e20002
und	w3_d261e20005
von	w5_d261e20008
dem	w7_d261e20011
von	w9_d261e20014
Schmöger	w11_d261e20017
eine	w13_d261e20021
le	w15_d261e20024
gale	w1_d261e20029
Anweisung	w3_d261e20032
beygebracht	w5_d261e20035
haben	w7_d261e20038
würde.	w9_d261e20041
</p>
<p id="p12_d261e20045">
Gegen	w1_d261e20049
des	w3_d261e20052
regierenden	w5_d261e20055
Hrn.	w7_d261e20058
Land=grafens	w9_d261e20061
zu	w1_d261e20066
Hessen=cassel	w3_d261e20069
Hoch=fürstl.	w5_d261e20072
Durchl.	w7_d261e20075
ist	w9_d261e20078
von	w11_d261e20081
dem	w1_d261e20086
höchst=preißlich	w3_d261e20089
Kaiserl.	w5_d261e20092
Reichs	w7_d261e20095
hof=raht	w9_d261e20098
die	w1_d261e20104
würkliche	w3_d261e20107
Execution	w5_d261e20110
erkannt,	w7_d261e20113
und	w9_d261e20116
auf	w11_d261e20119
den	w13_d261e20123
Fall,	w1_d261e20128
wann	w3_d261e20131
Höchst=dieselbe	w5_d261e20134
ohne	w7_d261e20137
mindesten	w9_d261e20140
Zeit=anstand,	w1_d261e20145
Ausflucht	w3_d261e20148
und	w5_d261e20151
Vorwand	w7_d261e20154
Dero	w9_d261e20157
Kriegs	w1_d261e20162
völker	w3_d261e20165
nicht	w5_d261e20168
abruffen	w7_d261e20171
würden,	w9_d261e20174
die	w11_d261e20177
Straffe	w1_d261e20183
Kaiserl.	w3_d261e20186
Majestät	w5_d261e20189
und	w7_d261e20192
des	w9_d261e20195
Reichs	w11_d261e20198
acht	w1_d261e20203
comminiret	w3_d261e20206
worden.	w5_d261e20209
</p>
<p id="p14_d261e20212">
wieder	w1_d261e20216
allhier,	w3_d261e20219
und	w5_d261e20222
ist	w7_d261e20225
dem	w9_d261e20228
Vernehmen	w11_d261e20231
nach	w13_d261e20235
seit	w1_d261e20240
ihrer	w3_d261e20243
Abführung	w5_d261e20246
zu	w7_d261e20249
Landshut	w9_d261e20252
gewesen.	w11_d261e20255
Des	w1_d261e20260
Prinzens	w3_d261e20263
von	w5_d261e20266
Baaden=durlach,	w7_d261e20269
Hoch=fürstl.	w1_d261e20275
Durchl.	w3_d261e20278
seynd	w5_d261e20281
Vorgestern	w7_d261e20284
Abends	w9_d261e20287
hier	w1_d261e20292
eingetroffen,	w3_d261e20295
und	w5_d261e20298
werden	w7_d261e20301
in	w9_d261e20304
kurzen	w11_d261e20307
wei	w13_d261e20311
ters	w1_d261e20316
zur	w3_d261e20319
Reichs=armee	w5_d261e20322
abgehen.	w7_d261e20325
</p>
<p id="p16_d261e20328">
Die	w1_d261e20332
Reichs=operations=cassa	w3_d261e20335
befindet	w5_d261e20338
sich	w7_d261e20341
</p>
<p id="p18_d261e20344">
Es	w1_d261e20348
wird	w3_d261e20351
das	w5_d261e20354
in	w7_d261e20357
der	w9_d261e20360
Kruger=strassen	w11_d261e20363
am	w13_d261e20367
Platzel	w1_d261e20372
neben	w3_d261e20375
dem	w5_d261e20378
Wall=fisch	w7_d261e20381
gelegene	w9_d261e20384
soge	w11_d261e20387
nannte	w1_d261e20392
klein	w3_d261e20395
Sackische	w5_d261e20398
Haus,	w7_d261e20401
so	w9_d261e20404
aus	w11_d261e20407
zweyen	w13_d261e20411
Stöcken	w1_d261e20417
und	w3_d261e20420
einigen	w5_d261e20423
Zimmern	w7_d261e20426
zur	w9_d261e20429
ebenen	w11_d261e20432
Erd	w13_d261e20436
bestehet,	w1_d261e20441
samt	w3_d261e20444
Keller,	w5_d261e20447
Wagen=stellen	w7_d261e20450
und	w9_d261e20453
Stal	w11_d261e20456
lung	w1_d261e20461
für	w3_d261e20464
9.	w5_d261e20467
Pferde	w7_d261e20470
nebst	w9_d261e20473
allen	w11_d261e20476
sehr	w13_d261e20480
saubern	w15_d261e20483
ganz	w1_d261e20488
neuen	w3_d261e20491
Meubles,	w5_d261e20494
Spallieren,	w7_d261e20497
Sesseln,	w9_d261e20500
Ti	w11_d261e20503
schen,	w1_d261e20509
Kasten,	w3_d261e20512
Spiegeln,	w5_d261e20515
en	w7_d261e20518
Trumeaux,	w9_d261e20521
Beh	w11_d261e20524
ten	w1_d261e20529
und	w3_d261e20532
anderer	w5_d261e20535
Gerätschaft,	w7_d261e20538
wovon	w9_d261e20541
die	w11_d261e20544
Specification	w1_d261e20549
zu	w3_d261e20552
haben	w5_d261e20555
stehet,	w7_d261e20558
um	w9_d261e20561
einen	w11_d261e20564
billi	w13_d261e20568
gen	w1_d261e20573
Preiß	w3_d261e20576
an	w5_d261e20579
einem	w7_d261e20582
Liebhaber	w9_d261e20585
zu	w11_d261e20588
sublociren	w13_d261e20592
angebotten,	w1_d261e20598
und	w3_d261e20601
ist	w5_d261e20604
sich	w7_d261e20607
diesfalls	w9_d261e20610
in	w11_d261e20613
dem	w13_d261e20617
Hause	w15_d261e20620
selbst,	w1_d261e20625
wie	w3_d261e20628
auch	w5_d261e20631
an	w7_d261e20634
uns	w9_d261e20637
zu	w11_d261e20640
addiessiren.	w13_d261e20644
Man	w15_d261e20647
ist	w1_d261e20652
auch	w3_d261e20655
gewillet,	w5_d261e20658
dieses	w7_d261e20661
Haus,	w9_d261e20664
da	w11_d261e20667
sich	w13_d261e20671
Lieb	w15_d261e20674
haber	w1_d261e20679
finden	w3_d261e20682
solten,	w5_d261e20685
Stock=weiß,	w7_d261e20688
oder	w9_d261e20691
wol	w11_d261e20694
gar	w1_d261e20700
Zimmer=weiß	w3_d261e20703
nebst	w5_d261e20706
denen	w7_d261e20709
Meubles	w9_d261e20712
zu	w11_d261e20715
vermieten.	w1_d261e20720
</p>
<head id="h2_d261e20727">
IPICT.	w1_d261e20731
</head>
<p id="p4_d261e20734">
Wir	w1_d261e20738
Superintendenten	w3_d261e20741
und	w5_d261e20744
Spital=meister	w7_d261e20747
des	w1_d261e20752
Burger=spitals	w3_d261e20755
in	w5_d261e20758
Wien	w7_d261e20761
geben	w9_d261e20764
männiglich	w11_d261e20767
zu	w1_d261e20772
vernehmen,	w3_d261e20775
was	w5_d261e20778
gestalten	w7_d261e20781
Hr.	w9_d261e20784
Martin	w11_d261e20787
Clemenschitz,	w1_d261e20793
der	w3_d261e20796
Rechten	w5_d261e20799
Doctor,	w7_d261e20802
auch	w9_d261e20805
Hof	w11_d261e20808
und	w1_d261e20813
G	w3_d261e20816
berichts=gdvocat,	w1_d261e20821
als	w3_d261e20824
Michael	w5_d261e20827
Riterie	w7_d261e20830
</p>
<p id="p10_d261e20843">
scher	w1_d261e20847
Curakok	w3_d261e20850
ad	w5_d261e20853
lites	w7_d261e20856
angezeiget,	w9_d261e20859
wie	w11_d261e20862
daß	w13_d261e20866
in	w15_d261e20869
dem	w1_d261e20874
Ritterischen	w3_d261e20877
Cridä=abschied	w5_d261e20880
de	w7_d261e20883
publi-	w9_d261e20886
cato	w1_d261e20891
9.	w3_d261e20894
April	w5_d261e20897
1739.	w7_d261e20900
der	w9_d261e20903
Simon	w11_d261e20906
Fidler,	w13_d261e20910
ge	w15_d261e20913
west	w1_d261e20919
N	w3_d261e20922
Oe.	w5_d261e20925
Regiments=profos,	w7_d261e20928
cess.	w9_d261e20931
Tit.	w11_d261e20934
Hrn.	w1_d261e20939
Grafen	w3_d261e20942
von	w5_d261e20945
Harrach,	w7_d261e20948
in	w9_d261e20951
Folge	w11_d261e20954
einer	w13_d261e20958
sub	w1_d261e20963
dato	w3_d261e20966
23.	w5_d261e20969
Mart.	w7_d261e20972
1724.	w9_d261e20975
behobenen	w11_d261e20978
Wörrs.	w13_d261e20982
verordnung,	w1_d261e20987
gegen	w3_d261e20990
Producir	w5_d261e20993
und	w7_d261e20996
Recognosci	w9_d261e20999
rung	w1_d261e21005
der	w3_d261e21008
Original=obligation	w5_d261e21011
und	w7_d261e21014
Ceßion	w9_d261e21017
in	w11_d261e21020
die	w1_d261e21025
zweyte	w3_d261e21028
Claß	w5_d261e21031
gesetzet	w7_d261e21034
worden;	w9_d261e21037
da	w11_d261e21040
aber	w13_d261e21044
weder	w1_d261e21049
der	w3_d261e21052
Hr.	w5_d261e21055
Worrs=werber	w7_d261e21058
noch	w9_d261e21061
anderer	w11_d261e21064
Jnhaber	w1_d261e21069
dieser	w3_d261e21072
Jnstrumenten	w5_d261e21075
sich	w7_d261e21078
hervor	w9_d261e21081
ge	w11_d261e21084
than,	w1_d261e21090
noch	w3_d261e21093
ausfindig	w5_d261e21096
gemacht	w7_d261e21099
werden	w9_d261e21102
können,	w11_d261e21105
als	w1_d261e21110
bate	w3_d261e21113
Hr.	w5_d261e21116
Curater	w7_d261e21119
uns	w9_d261e21122
um	w11_d261e21125
Ausfertigung	w13_d261e21129
eines	w1_d261e21134
gewöhnlichen	w3_d261e21137
Amortisations=edict,	w5_d261e21140
und	w7_d261e21143
gleichwie	w1_d261e21148
hierinfalls	w3_d261e21151
willfähret	w5_d261e21154
worden;	w7_d261e21157
als	w1_d261e21163
werden	w3_d261e21166
des	w5_d261e21169
Semon	w7_d261e21172
Fidler	w9_d261e21175
seel.	w11_d261e21178
Erben	w13_d261e21182
oder	w15_d261e21185
jener	w1_d261e21190
Titl.	w3_d261e21193
Hr.	w5_d261e21196
Graf	w7_d261e21199
von	w9_d261e21202
Harrach	w11_d261e21205
und	w13_d261e21209
andere	w15_d261e21212
getreue	w1_d261e21217
Jnnhabere	w3_d261e21220
obiger	w5_d261e21223
Jnstrumenten,	w7_d261e21226
welche	w1_d261e21231
an	w3_d261e21234
ernannt=Ritterischen	w5_d261e21237
Cridä=massa	w7_d261e21240
einige	w1_d261e21246
Sprüche	w3_d261e21249
und	w5_d261e21252
Anforderung	w7_d261e21255
zu	w9_d261e21258
stellen	w11_d261e21261
vermeinen,	w1_d261e21266
von	w3_d261e21269
undem	w5_d261e21272
gesetzten	w7_d261e21275
Dato	w9_d261e21278
inner	w11_d261e21281
1.	w13_d261e21285
Jahr,	w1_d261e21290
6.	w3_d261e21293
Wochen	w5_d261e21296
3.	w7_d261e21299
Tägen	w9_d261e21302
in	w11_d261e21305
dem	w13_d261e21309
Burger	w15_d261e21312
spital	w1_d261e21317
in	w3_d261e21320
Wien	w5_d261e21323
Grund=stuben	w7_d261e21326
zu	w9_d261e21329
erscheinen,	w11_d261e21332
und	w1_d261e21338
die	w3_d261e21341
Jnstrumenten	w5_d261e21344
zu	w7_d261e21347
produciren	w9_d261e21350
haben,	w11_d261e21353
wie	w1_d261e21358
im	w3_d261e21361
widrigen	w5_d261e21364
nach	w7_d261e21367
dessen	w9_d261e21370
Verkauf	w11_d261e21373
selbe	w13_d261e21377
nimmermehr	w1_d261e21382
gehöret,	w3_d261e21385
ihre	w5_d261e21388
Anforderung	w7_d261e21391
amortisiret,	w1_d261e21396
und	w3_d261e21399
die	w5_d261e21402
Repartition	w7_d261e21405
mit	w9_d261e21408
denen	w11_d261e21411
weiteren	w1_d261e21417
Ritterischen	w3_d261e21420
Creditoribus	w5_d261e21423
vorgenom	w7_d261e21426
men	w1_d261e21431
werden	w3_d261e21434
solle.	w5_d261e21437
Wien	w7_d261e21440
den	w9_d261e21443
9.	w11_d261e21446
May	w13_d261e21450
1757.	w15_d261e21453
</p>
<head id="h2_d261e21459">
EDICT.	w1_d261e21463
</head>
<p id="p4_d261e21466">
Von	w1_d261e21470
der	w3_d261e21473
N.	w5_d261e21476
Oe.	w7_d261e21479
Regierung	w9_d261e21482
wegen	w11_d261e21485
wird	w13_d261e21489
mit	w1_d261e21494
gegenwärtig=offenen	w3_d261e21497
Edict	w5_d261e21500
jedermänni	w7_d261e21503
glich	w1_d261e21508
sowol	w3_d261e21511
An=als	w5_d261e21514
Abwesenden,	w7_d261e21517
deme	w9_d261e21520
daran	w11_d261e21523
gelegen,	w1_d261e21529
kund	w3_d261e21532
und	w5_d261e21535
zu	w7_d261e21538
wissen	w9_d261e21541
gemacht:	w11_d261e21544
Es	w13_d261e21548
habe	w1_d261e21553
die	w3_d261e21556
Regierung	w5_d261e21559
eine	w7_d261e21562
Nohtdurft	w9_d261e21565
zu	w11_d261e21568
seyn	w13_d261e21572
befunden,	w1_d261e21577
über	w3_d261e21580
das	w5_d261e21583
ad	w7_d261e21586
Cridam	w9_d261e21589
gediehene	w11_d261e21592
Jo	w13_d261e21596
hann	w1_d261e21601
Franz	w3_d261e21604
Schlechter	w5_d261e21607
von	w7_d261e21610
Medebachische	w9_d261e21613
Vermögen	w1_d261e21619
einen	w3_d261e21622
ordentlichen	w5_d261e21625
Concurs	w7_d261e21628
anzu	w9_d261e21631
ordnen,	w1_d261e21636
und	w3_d261e21639
desselben	w5_d261e21642
sammentliche	w7_d261e21645
sowol	w9_d261e21648
in	w1_d261e21653
als	w3_d261e21656
ausser	w5_d261e21659
Land	w7_d261e21662
befindliche	w9_d261e21665
Glaubigere	w11_d261e21668
zu	w13_d261e21672
Anmeld	w1_d261e21677
und	w3_d261e21680
Liquidirung	w5_d261e21683
ihrer	w7_d261e21686
an	w9_d261e21689
erstbemelde	w11_d261e21692
tem	w1_d261e21698
Schlechter	w3_d261e21701
von	w5_d261e21704
Medeback	w7_d261e21707
zu	w9_d261e21710
stellen	w11_d261e21713
haben	w13_d261e21717
der	w1_d261e21722
