<doc id="wr_1763-10-22" attrs="word" year="1763" month="10" day="22" corpus="2">
<head id="h2_d802e3092">
Paris	w1_d802e3096
causa	w9_d802e17454
an	w11_d802e17457
der	w13_d802e17461
Donisi	w15_d802e17464
schen	w1_d802e17470
Verlassenschaft	w3_d802e17473
eine	w5_d802e17476
Forderung	w7_d802e17479
haben,	w9_d802e17482
oder	w11_d802e17485
zu	w1_d802e17490
haben	w3_d802e17493
vermeinen,	w5_d802e17496
an	w7_d802e17499
obbestimmtem	w9_d802e17502
Tag	w11_d802e17505
und	w13_d802e17509
Stund	w1_d802e17514
in	w3_d802e17517
des	w5_d802e17520
Herrn	w7_d802e17523
Jodoc	w9_d802e17526
Joseph	w11_d802e17529
Butt	w13_d802e17533
J.	w15_d802e17536
U.	w17_d802e17539
D.	w19_d802e17542
auch	w1_d802e17547
Hof	w3_d802e17550
und	w5_d802e17553
Gerichts=advocatens	w7_d802e17556
als	w9_d802e17559
Kloster	w11_d802e17562
Himmelpfortnerischen	w1_d802e17568
Jud.	w3_d802e17571
delegati	w5_d802e17574
im	w7_d802e17577
Passauer	w9_d802e17580
Hof	w1_d802e17585
im	w3_d802e17588
1sten	w5_d802e17591
Stock	w7_d802e17594
innen	w9_d802e17597
habenden	w11_d802e17600
Wohnung	w13_d802e17604
mit	w15_d802e17607
allen	w1_d802e17612
ihren	w3_d802e17615
Liquidations	w5_d802e17618
und	w7_d802e17621
Legitimationsdo	w9_d802e17624
eumenten	w1_d802e17629
wolgefaßter	w3_d802e17632
also	w5_d802e17635
gewiß	w7_d802e17638
zu	w9_d802e17641
erscheinen	w11_d802e17644
ha	w13_d802e17648
ben,	w1_d802e17654
wie	w3_d802e17657
im	w5_d802e17660
widrigen	w7_d802e17663
denen	w9_d802e17666
Ausbleibenden,	w11_d802e17669
wie	w13_d802e17673
auch	w1_d802e17678
nicht	w3_d802e17681
Liquidirenden,	w5_d802e17684
oder	w7_d802e17687
sich	w9_d802e17690
nicht	w11_d802e17693
behörig	w13_d802e17697
Legitimirenden	w1_d802e17702
das	w3_d802e17705
ewige	w5_d802e17708
Stellschweigen	w7_d802e17711
aufer	w9_d802e17714
leget,	w1_d802e17719
selbe	w3_d802e17722
von	w5_d802e17725
gegenwärtiger	w7_d802e17728
Massa	w9_d802e17731
gänzlich	w11_d802e17734
aus	w13_d802e17738
geschlossen,	w1_d802e17744
und	w3_d802e17747
was	w5_d802e17750
Rechtens	w7_d802e17753
ist	w9_d802e17756
ex	w11_d802e17759
officio	w13_d802e17763
und	w15_d802e17766
in	w1_d802e17771
contumaciam	w3_d802e17774
erkennet	w5_d802e17777
werden	w7_d802e17780
solle.	w9_d802e17783
</p>
<list id="l56_d802e17786">
Nächst	w1_d802e17790
künftigen	w3_d802e17793
Montag	w5_d802e17796
als	w7_d802e17799
den	w9_d802e17802
34.	w11_d802e17805
und	w13_d802e17809
25.	w15_d802e17812
</list>
<p id="p58_d802e17816">
Nächst	w1_d802e17820
künftigen	w3_d802e17823
Montag	w5_d802e17826
als	w7_d802e17829
den	w9_d802e17832
34.	w11_d802e17835
und	w13_d802e17839
25.	w15_d802e17842
dies	w1_d802e17847
Monats	w3_d802e17850
Oct.	w5_d802e17853
werden	w7_d802e17856
Vormittag	w9_d802e17859
von	w11_d802e17862
9.	w13_d802e17866
bis	w15_d802e17869
22.	w1_d802e17874
Nachmittag	w3_d802e17877
aber	w5_d802e17880
von	w7_d802e17883
2.	w9_d802e17886
bis	w11_d802e17889
6.	w13_d802e17893
Uhr	w15_d802e17896
auf	w17_d802e17899
der	w19_d802e17902
Leimgruben	w1_d802e17908
bey	w3_d802e17911
den	w5_d802e17914
2.	w7_d802e17917
Alstern	w9_d802e17920
im	w11_d802e17923
2ten	w13_d802e17927
Stock	w15_d802e17930
verschiedene	w1_d802e17935
Verlassenschafts=effecten	w3_d802e17938
und	w5_d802e17941
Mobi	w7_d802e17944
lien,	w1_d802e17949
als	w3_d802e17952
etwas	w5_d802e17955
Geschmuck,	w7_d802e17958
Gold	w9_d802e17961
und	w11_d802e17964
Silber,	w13_d802e17968
Manns	w1_d802e17973
und	w3_d802e17976
Frauen=kleider,	w5_d802e17979
Wäsch,	w7_d802e17982
Bethge	w9_d802e17985
wand,	w1_d802e17991
Spiegel,	w3_d802e17994
Kasten,	w5_d802e17997
Tisch,	w7_d802e18000
Sessel,	w9_d802e18003
Sophen,	w11_d802e18006
Bilder,	w1_d802e18011
Uhren,	w3_d802e18014
Porcelain,	w5_d802e18017
Zinn,	w7_d802e18020
Kupfer,	w9_d802e18023
Meßing,	w11_d802e18026
und	w1_d802e18031
andere	w3_d802e18034
Fahrnussen	w5_d802e18037
licitando	w7_d802e18040
verkaufet	w9_d802e18043
werden.	w11_d802e18046
</p>
<list id="l60_d802e18050">
Obrister	w1_d802e18054
Hofmerschall	w3_d802e18057
2t.	w5_d802e18060
r6.	w7_d802e18063
</list>
<head id="h2_d802e18070">
Obrister	w1_d802e18074
Hofmerschall	w3_d802e18077
2t.	w5_d802e18080
r6.	w7_d802e18083
</head>
<p id="p4_d802e18086">
Geben	w1_d802e18090
mit	w3_d802e18093
gegenwärtig	w5_d802e18096
offenem	w7_d802e18099
Ediet	w9_d802e18102
jeder	w11_d802e18105
männiglich	w1_d802e18110
sowol	w3_d802e18113
An	w5_d802e18116
als	w7_d802e18119
Abwesenden,	w9_d802e18122
deme	w11_d802e18125
daran	w1_d802e18130
gelegen,	w3_d802e18133
hiermit	w5_d802e18136
zu	w7_d802e18139
vernehmen:	w9_d802e18142
</p>
<list id="l6_d802e18145">
Wasmassen	w1_d802e18149
nach	w3_d802e18152
erfolgt	w5_d802e18155
tödlichem	w7_d802e18158
Hintritt	w9_d802e18161
des	w11_d802e18164
Ferdinand	w1_d802e18169
Pingitzer,	w3_d802e18172
gewest	w5_d802e18175
Kais.	w7_d802e18178
Kön.	w9_d802e18181
Directo	w11_d802e18184
rial=haupt=buchhalterey=rait=rath,	w1_d802e18189
auf	w3_d802e18192
Anlan	w5_d802e18195
gen	w1_d802e18201
des	w3_d802e18204
diesfällig	w5_d802e18207
gerichtlich	w7_d802e18210
verordneten	w9_d802e18213
Cura-	w11_d802e18216
toris	w1_d802e18221
ad	w3_d802e18224
Actum	w5_d802e18227
Franz	w7_d802e18230
Augustin	w9_d802e18233
Lang,	w11_d802e18236
J.	w13_d802e18240
U.	w15_d802e18243
D.	w17_d802e18246
auch	w1_d802e18251
Hof	w3_d802e18254
und	w5_d802e18257
Gerichts=advocatens,	w7_d802e18260
zu	w9_d802e18263
Erfin	w11_d802e18266
dung	w1_d802e18271
desselben	w3_d802e18274
etwa	w5_d802e18277
verhandenen	w7_d802e18280
Eris	w9_d802e18283
alieni,	w11_d802e18286
fol	w13_d802e18290
</list>
<p id="p8_d802e18297">
gends	w1_d802e18301
auch	w3_d802e18304
zu	w5_d802e18307
sicherer	w7_d802e18310
Abhandlung	w9_d802e18313
seiner	w11_d802e18316
Ver	w13_d802e18320
lassenschaft	w1_d802e18325
für	w3_d802e18328
nöthig	w5_d802e18331
befunden,	w7_d802e18334
die	w9_d802e18337
sämmtliche	w11_d802e18340
sowol	w1_d802e18345
in	w3_d802e18348
als	w5_d802e18351
ausser	w7_d802e18354
Land	w9_d802e18357
befindliche	w11_d802e18360
Ferdinand	w13_d802e18364
Pingitzerische	w1_d802e18370
Glaubiger	w3_d802e18373
zu	w5_d802e18376
Anmeld	w7_d802e18379
und	w9_d802e18382
Liqui	w11_d802e18385
dirung	w1_d802e18390
ihrer	w3_d802e18393
an	w5_d802e18396
wiederholte	w7_d802e18399
Ferdinand	w9_d802e18402
Pingitze	w11_d802e18405
rische	w1_d802e18410
Verlassenschaft	w3_d802e18413
zu	w5_d802e18416
stellen	w7_d802e18419
habende	w9_d802e18422
Sprüche	w11_d802e18425
und	w1_d802e18430
Forderungen	w3_d802e18433
gerichtlich	w5_d802e18436
vorzuladen,	w7_d802e18439
und	w9_d802e18442
ein	w11_d802e18445
zuberufen;	w1_d802e18451
zu	w3_d802e18454
welchem	w5_d802e18457
Ende	w7_d802e18460
denenselben	w9_d802e18463
der	w11_d802e18466
28.	w13_d802e18470
Tag	w1_d802e18475
des	w3_d802e18478
Monats	w5_d802e18481
Novemb.	w7_d802e18484
dies	w9_d802e18487
inlebenden	w11_d802e18490
1763.	w13_d802e18494
Jahrs	w1_d802e18499
Nachmittag	w3_d802e18502
präcise	w5_d802e18505
um	w7_d802e18508
4.	w9_d802e18511
Uhr	w11_d802e18514
zur	w13_d802e18518
ge	w15_d802e18521
wöhnlichen	w1_d802e18526
Convocations	w3_d802e18529
und	w5_d802e18532
Anmeldungstag	w7_d802e18535
satzung	w1_d802e18541
zu	w3_d802e18544
all	w5_d802e18547
endlicher	w7_d802e18550
Frest	w9_d802e18553
anberäumet	w11_d802e18556
worden.	w13_d802e18560
Solchemnach	w1_d802e18565
werden	w3_d802e18568
alle	w5_d802e18571
und	w7_d802e18574
jede,	w9_d802e18577
welche	w11_d802e18580
bey	w13_d802e18584
gedacht	w1_d802e18589
des	w3_d802e18592
ab	w5_d802e18595
Intestato	w7_d802e18598
abgelebten	w9_d802e18601
Ferdinand	w11_d802e18604
Pin	w13_d802e18608
gitzer	w1_d802e18613
ruckgebliebenen	w3_d802e18616
Verlassenschaft	w5_d802e18619
um	w7_d802e18622
recht	w9_d802e18625
mäßiger	w1_d802e18631
Forderungen	w3_d802e18634
willen	w5_d802e18637
einige	w7_d802e18640
Spruch	w9_d802e18643
zu	w11_d802e18646
ha	w13_d802e18650
ben	w1_d802e18655
vermeinen,	w3_d802e18658
an	w5_d802e18661
obbestimmtem	w7_d802e18664
Tag	w9_d802e18667
und	w11_d802e18670
Stund	w13_d802e18674
vor	w1_d802e18679
der	w3_d802e18682
Amts=canzley	w5_d802e18685
in	w7_d802e18688
dem	w9_d802e18691
Jaeober=gässel	w11_d802e18694
in	w13_d802e18698
dem	w1_d802e18703
Crainerischen	w3_d802e18706
Stift=haus	w5_d802e18709
im	w7_d802e18712
ersten	w9_d802e18715
Stock	w11_d802e18718
entweder	w1_d802e18724
selbst	w3_d802e18727
persönlich,	w5_d802e18730
oder	w7_d802e18733
durch	w9_d802e18736
hierzu	w11_d802e18739
ge	w13_d802e18743
nugsam	w1_d802e18748
bevollmächtigte	w3_d802e18751
Gewälttragere	w5_d802e18754
also	w7_d802e18757
gewiß	w9_d802e18760
zu	w1_d802e18765
erscheinen,	w3_d802e18768
und	w5_d802e18771
ihre	w7_d802e18774
an	w9_d802e18777
solche	w11_d802e18780
Verlassenschaft	w13_d802e18784
habende	w1_d802e18789
Anforderungen	w3_d802e18792
anzumelden,	w5_d802e18795
auch	w7_d802e18798
rechtl.	w9_d802e18801
zu	w1_d802e18807
liquidiren	w3_d802e18810
haben,	w5_d802e18813
als	w7_d802e18816
im	w9_d802e18819
widrigen	w11_d802e18822
die	w13_d802e18826
Abhand	w15_d802e18829
lung	w1_d802e18834
gleichwolen	w3_d802e18837
vorgenommen,	w5_d802e18840
und	w7_d802e18843
ohngehin	w9_d802e18846
dert	w1_d802e18851
deren	w3_d802e18854
etwa	w5_d802e18857
vorhandenen	w7_d802e18860
Glaubigern,	w9_d802e18863
so	w11_d802e18866
sich	w13_d802e18870
mit	w1_d802e18875
ihren	w3_d802e18878
Anforderungen	w5_d802e18881
in	w7_d802e18884
bestimmter	w9_d802e18887
Zeit	w11_d802e18890
nicht	w13_d802e18894
gemeldet,	w1_d802e18900
solche	w3_d802e18903
Verlassenschaft	w5_d802e18906
denen	w7_d802e18909
ab	w9_d802e18912
inte-	w11_d802e18915
stato	w1_d802e18920
kommenden	w3_d802e18923
Ferdinand	w5_d802e18926
Pingitzerischen	w7_d802e18929
Er	w9_d802e18932
ben	w1_d802e18937
eingeantwortet,	w3_d802e18940
auch	w5_d802e18943
ansonsten	w7_d802e18946
ex	w9_d802e18949
officio	w11_d802e18952
vor	w13_d802e18956
gekehret	w1_d802e18961
werden	w3_d802e18964
solle	w5_d802e18967
was	w7_d802e18970
Rechtens	w9_d802e18973
ist.	w11_d802e18976
Wornach	w13_d802e18980
sich	w1_d802e18986
alss	w3_d802e18989
ein	w5_d802e18992
jeher	w7_d802e18995
zu	w9_d802e18998
richten	w11_d802e19001
wissen	w13_d802e19005
wird.	w15_d802e19008
</p>
<list id="l10_d802e19011">
Wir	w1_d802e19015
Burgermeister=amts=verwalter	w3_d802e19018
und	w5_d802e19021
Raht	w7_d802e19024
</list>
<p id="p12_d802e19029">
Wir	w1_d802e19033
Burgermeister=amts=verwalter	w3_d802e19036
und	w5_d802e19039
Raht	w7_d802e19042
der	w1_d802e19047
Stadt	w3_d802e19050
Wien,	w5_d802e19053
geben	w7_d802e19056
hiemit	w9_d802e19059
durch	w11_d802e19062
dieses	w13_d802e19066
offene	w15_d802e19069
Edict	w1_d802e19074
jedermänniglich	w3_d802e19077
zu	w5_d802e19080
vernehmen,	w7_d802e19083
wasgestalten	w9_d802e19086
wir	w1_d802e19092
über	w3_d802e19095
schriftlich	w5_d802e19098
beschehenes	w7_d802e19101
Anlangen	w9_d802e19104
und	w11_d802e19107
dienstliches	w1_d802e19112
Bitten	w3_d802e19115
des	w5_d802e19118
Gerichtl.	w7_d802e19121
aufgestellt=Johann	w9_d802e19124
Deanischen	w1_d802e19129
Hrn.	w3_d802e19132
Cpuratoris	w5_d802e19135
ad	w7_d802e19138
actum	w9_d802e19141
Franz	w11_d802e19144
Augu	w13_d802e19148
stin	w1_d802e19153
Lang,	w3_d802e19156
s.	w5_d802e19159
U.	w7_d802e19162
D.	w9_d802e19165
unterm	w11_d802e19168
15.	w13_d802e19172
Julii	w15_d802e19175
1763.	w17_d802e19178
in	w19_d802e19181
ein	w21_d802e19184
gewonliches	w1_d802e19190
Licitations=edict	w3_d802e19193
gewilliget	w5_d802e19196
und	w7_d802e19199
ver	w9_d802e19202
ordnet	w1_d802e19207
haben,	w3_d802e19210
daß	w5_d802e19213
die	w7_d802e19216
Deanische	w9_d802e19219
zu	w11_d802e19222
St.	w13_d802e19226
Marga	w15_d802e19229
rethen	w1_d802e19234
liegende	w3_d802e19237
Behausung	w5_d802e19240
samt	w7_d802e19243
Garten	w9_d802e19246
offentlich	w11_d802e19249
ausgefeilet,	w1_d802e19254
und	w3_d802e19257
dem	w5_d802e19260
Meistbietenden	w7_d802e19263
verkaufet	w9_d802e19266
werden	w1_d802e19272
solle,	w3_d802e19275
da	w5_d802e19278
nun	w7_d802e19281
hierzu	w9_d802e19284
der	w11_d802e19287
18.	w13_d802e19291
Monats=tag	w15_d802e19294
Nove.	w1_d802e19299
laufenden	w3_d802e19302
1763.	w5_d802e19305
Jahr	w7_d802e19308
zur	w9_d802e19311
Tagsatzung	w11_d802e19314
bestim	w13_d802e19318
met	w1_d802e19323
worden	w3_d802e19326
ist,	w5_d802e19329
als	w7_d802e19332
witd	w9_d802e19335
ein	w11_d802e19338
solches	w13_d802e19342
hiemit	w15_d802e19345
jeder	w17_d802e19348
mann,	w1_d802e19353
wer	w3_d802e19356
etwann	w5_d802e19359
dieses	w7_d802e19362
Haus	w9_d802e19365
samt	w11_d802e19368
Garten	w13_d802e19372
käuflich	w1_d802e19378
an	w3_d802e19381
sich	w5_d802e19384
zu	w7_d802e19387
bringen	w9_d802e19390
gesinnet	w11_d802e19393
ist,	w13_d802e19397
mit	w15_d802e19400
diesem	w17_d802e19403
Edict	w1_d802e19408
zu	w3_d802e19411
dem	w5_d802e19414
Ende	w7_d802e19417
kund	w9_d802e19420
und	w11_d802e19423
zu	w13_d802e19427
wissen	w15_d802e19430
gemacht,	w17_d802e19433
damit	w1_d802e19438
ein	w3_d802e19441
sich	w5_d802e19444
hervorthuender	w7_d802e19447
Kaufer,	w9_d802e19450
bey	w11_d802e19453
obbe	w13_d802e19457
melt=bestimmter	w1_d802e19462
Licitations=tagsatzung	w3_d802e19465
fruhe	w5_d802e19468
um	w1_d802e19474
9.	w3_d802e19477
Uhr,	w5_d802e19480
oder	w7_d802e19483
da	w9_d802e19486
wir	w11_d802e19489
selbigen	w13_d802e19493
Tags	w15_d802e19496
etwann	w17_d802e19499
an	w19_d802e19502
derer	w1_d802e19507
Geschäften	w3_d802e19510
halber	w5_d802e19513
nicht	w7_d802e19516
zu	w9_d802e19519
Raht	w11_d802e19522
sitzeten,	w13_d802e19526
den	w1_d802e19531
nächst	w3_d802e19534
darauf	w5_d802e19537
folgenden	w7_d802e19540
Rahts=tag	w9_d802e19543
vor	w11_d802e19546
uns	w13_d802e19550
erscheinen,	w1_d802e19555
und	w3_d802e19558
sich	w5_d802e19561
bey	w7_d802e19564
unser	w9_d802e19567
und	w11_d802e19570
Gemeiner	w13_d802e19574
Stadt	w15_d802e19577
Grund=buch	w1_d802e19583
durch	w3_d802e19586
den	w5_d802e19589
daselbstigen	w7_d802e19592
Amtschreiber	w9_d802e19595
anmelden	w1_d802e19600
lassen	w3_d802e19603
möge,	w5_d802e19606
allwo	w7_d802e19609
sodann	w9_d802e19612
das	w11_d802e19615
weitere	w13_d802e19619
Behörige	w1_d802e19624
tractiret	w3_d802e19627
werden	w5_d802e19630
solle.	w7_d802e19633
erl	w9_d802e19636
1	w11_d802e19639
</p>
<list id="l20_d802e19733">
Seis	w1_d802e19737
unsomils	w3_d802e19740
de.	w5_d802e19743
Mihel	w7_d802e19746
uu	w9_d802e19749
Er.	w11_d802e19752
</list>
<head id="h2_d802e19760">
Fortsetzung	w1_d802e19764
des	w3_d802e19767
neulich	w5_d802e19770
abgebrochenen	w7_d802e19773
Stückes	w1_d802e19778
vom	w3_d802e19781
Hen.	w5_d802e19784
P.	w7_d802e19787
Pray	w9_d802e19790
</head>
<p id="p4_d802e19793">
EEs	w1_d802e19797
ist	w3_d802e19800
bekannt,	w5_d802e19803
daß	w7_d802e19806
sich	w9_d802e19809
die	w11_d802e19812
Ungarn	w13_d802e19816
selbst	w15_d802e19819
in	w1_d802e19824
ihrer	w3_d802e19827
Sprache	w5_d802e19830
Magyar	w7_d802e19833
nennen,	w9_d802e19836
wel	w11_d802e19839
ches	w1_d802e19844
ihre	w3_d802e19847
Abstammung	w5_d802e19850
von	w7_d802e19853
den	w9_d802e19856
Mazarern	w11_d802e19859
noch	w1_d802e19865
wahrscheinlicher	w3_d802e19868
machet.	w5_d802e19871
Zu	w7_d802e19874
dem	w9_d802e19877
la	w11_d802e19880
teinischen	w1_d802e19885
Ungari,	w3_d802e19888
haben	w5_d802e19891
die	w7_d802e19894
Slaven	w9_d802e19897
den	w11_d802e19900
An	w13_d802e19904
laß	w1_d802e19909
gegeben,	w3_d802e19912
von	w5_d802e19915
denen	w7_d802e19918
die	w9_d802e19921
Ungarn	w11_d802e19924
Ubri,	w13_d802e19928
oder	w15_d802e19931
Ugri	w1_d802e19936
genennet	w3_d802e19939
werden.	w5_d802e19942
Aus	w7_d802e19945
dieser	w9_d802e19948
Ursache	w11_d802e19951
wird	w1_d802e19957
auch	w3_d802e19960
Ungarn	w5_d802e19963
sowohl	w7_d802e19966
in	w9_d802e19969
der	w11_d802e19972
Bedeutung	w13_d802e19976
des	w1_d802e19981
Landes,	w3_d802e19984
als	w5_d802e19987
des	w7_d802e19990
Volkes	w9_d802e19993
am	w11_d802e19996
richtigsten	w13_d802e20000
ohne	w1_d802e20005
H	w3_d802e20008
geschriebe,	w5_d802e20011
wie	w7_d802e20014
solches	w9_d802e20017
schon	w11_d802e20020
der	w13_d802e20024
König	w15_d802e20027
Coloman	w1_d802e20032
in	w3_d802e20035
den	w5_d802e20038
Urkunden	w7_d802e20041
zu	w9_d802e20044
schreiben,	w11_d802e20047
be	w13_d802e20051
fohlen	w1_d802e20057
hat.	w3_d802e20060
Jm	w5_d802e20063
übrigen	w7_d802e20066
ist	w9_d802e20069
gar	w11_d802e20072
nicht	w13_d802e20076
zu	w15_d802e20079
zwei	w17_d802e20082
feln,	w1_d802e20087
daß	w3_d802e20090
man	w5_d802e20093
nicht	w7_d802e20096
von	w9_d802e20099
den	w11_d802e20102
Hunnen,	w13_d802e20106
Ava	w15_d802e20109
rern,	w1_d802e20114
und	w3_d802e20117
ersten	w5_d802e20120
Ungarn	w7_d802e20123
in	w9_d802e20126
einem	w11_d802e20129
sehr	w13_d802e20133
kleinen	w15_d802e20136
Werke	w1_d802e20141
viel	w3_d802e20144
sichrere	w5_d802e20147
Nachrichten	w7_d802e20150
vortragen	w9_d802e20153
könnte,	w1_d802e20159
als	w3_d802e20162
diejenigen	w5_d802e20165
sind,	w7_d802e20168
welche	w9_d802e20171
uns	w11_d802e20174
Herr	w13_d802e20178
aus	w1_d802e20183
dem	w3_d802e20186
Orden	w5_d802e20189
der	w7_d802e20192
milden	w9_d802e20195
Schulen,	w11_d802e20198
in	w13_d802e20202
gros	w15_d802e20205
sen	w1_d802e20210
Bänden	w3_d802e20213
in	w5_d802e20216
fol	w7_d802e20219
und	w9_d802e20222
in	w11_d802e20225
4to	w13_d802e20229
geliefert	w15_d802e20232
haben,	w17_d802e20235
wenn	w1_d802e20240
nur	w3_d802e20243
ein	w5_d802e20246
Mann	w7_d802e20249
von	w9_d802e20252
Gelehrsamkeit	w11_d802e20255
und	w13_d802e20259
Einsicht,	w1_d802e20265
der	w3_d802e20268
zugleich	w5_d802e20271
die	w7_d802e20274
ungarische,	w9_d802e20277
slavische,	w11_d802e20280
besässe,	w1_d802e20285
den	w3_d802e20288
Fusstapfen	w5_d802e20291
eines	w7_d802e20294
Gärbers,	w9_d802e20297
und	w11_d802e20300
wo	w1_d802e20305
Asten	w3_d802e20308
und	w5_d802e20311
Europa	w7_d802e20314
zusammen	w9_d802e20317
gränzen,	w11_d802e20320
in	w13_d802e20324
gen	w1_d802e20329
über	w3_d802e20332
den	w5_d802e20335
Ursprung	w7_d802e20338
der	w9_d802e20341
Ungarn,	w11_d802e20344
die	w13_d802e20348
Auf	w15_d802e20351
bewähren.	w1_d802e20357
</p>
<p id="p6_d802e20360">
Seis	w1_d802e20364
unsomils	w3_d802e20367
de.	w5_d802e20370
Mihel	w7_d802e20373
uu	w9_d802e20376
Er.	w11_d802e20379
D	w1_d802e20384
brauche	w3_d802e20387
der	w5_d802e20390
k.	w7_d802e20393
k.	w9_d802e20396
Jngenieurakademie	w11_d802e20399
von	w1_d802e20404
Fried.	w3_d802e20407
Wilh.	w5_d802e20410
Gerlach,	w7_d802e20413
der	w9_d802e20416
Geschichte	w11_d802e20419
und	w1_d802e20425
philosophisch	w3_d802e20428
mathematischer	w5_d802e20431
Wissen	w7_d802e20434
schaften	w1_d802e20439
Lehrer	w3_d802e20442
allda.	w5_d802e20445
Wien	w7_d802e20448
bey	w9_d802e20451
Joh	w11_d802e20454
Th.	w13_d802e20458
Trattner,	w1_d802e20463
1763.	w3_d802e20466
in	w5_d802e20469
8vo.	w7_d802e20472
</p>
<p id="p8_d802e20475">
Unter	w1_d802e20479
den	w3_d802e20482
von	w5_d802e20485
Jhro	w7_d802e20488
Majest.	w9_d802e20491
der	w11_d802e20494
Kaiserin	w13_d802e20498
Königin	w1_d802e20503
zur	w3_d802e20506
Erziehung	w5_d802e20509
der	w7_d802e20512
adelichen	w9_d802e20515
Jugend	w11_d802e20518
und	w1_d802e20523
der	w3_d802e20526
Officierskinder	w5_d802e20529
hier	w7_d802e20532
theils	w9_d802e20535
neu	w11_d802e20538
errich	w13_d802e20542
teten,	w1_d802e20548
theils	w3_d802e20551
auf	w5_d802e20554
einen	w7_d802e20557
bessern	w9_d802e20560
Fuß	w11_d802e20563
gebrachten	w13_d802e20567
Stiftungen	w1_d802e20572
ist	w3_d802e20575
auch	w5_d802e20578
die	w7_d802e20581
Jngenieur	w9_d802e20584
und	w11_d802e20587
Kriegs	w13_d802e20591
bauschule	w1_d802e20596
zu	w3_d802e20599
Guntendorf,	w5_d802e20602
einer	w7_d802e20605
unserer	w9_d802e20608
Vor	w11_d802e20611
städte;	w1_d802e20616
in	w3_d802e20619
welcher	w5_d802e20622
an	w7_d802e20625
die	w9_d802e20628
150.	w11_d802e20631
Knaben	w13_d802e20635
und	w15_d802e20638
Jünglinge	w1_d802e20644
erzogen,	w3_d802e20647
und	w5_d802e20650
nicht	w7_d802e20653
allein	w9_d802e20656
in	w11_d802e20659
den	w13_d802e20663
Kriegsübungen,	w1_d802e20668
sondern	w3_d802e20671
auch	w5_d802e20674
in	w7_d802e20677
den	w9_d802e20680
zur	w11_d802e20683
Jn	w13_d802e20687
genierkunst	w1_d802e20692
erforderlichen	w3_d802e20695
mechanischen	w5_d802e20698
Wis	w7_d802e20701
senschaften	w1_d802e20706
unterrichtet	w3_d802e20709
werden.	w5_d802e20712
Zu	w7_d802e20715
diesem	w9_d802e20718
Ende	w1_d802e20724
hat	w3_d802e20727
Hr.	w5_d802e20730
Gerlach	w7_d802e20733
gegenwärtiges	w9_d802e20736
Lehr	w11_d802e20739
buch	w1_d802e20744
verfertiget,	w3_d802e20747
und	w5_d802e20750
selbiges	w7_d802e20753
dem	w9_d802e20756
Obervor	w11_d802e20759
steher	w1_d802e20764
vorgedachter	w3_d802e20767
Akademie,	w5_d802e20770
dem	w7_d802e20773
Herrn	w9_d802e20776
Dequignes	w1_d802e20781
und	w3_d802e20784
Hr.	w5_d802e20787
P.	w7_d802e20790
Jnnocenz	w9_d802e20793
Deserich,	w11_d802e20796
Grafen	w13_d802e20800
Philipp	w15_d802e20803
v.	w17_d802e20806
Harsch,	w19_d802e20809
k.	w21_d802e20812
k.	w23_d802e20815
geheim	w25_d802e20819
Rathe,	w27_d802e20822
und	w1_d802e20828
Feldzeugmeistern,	w3_d802e20831
auch	w5_d802e20834
des	w7_d802e20837
sämmtlichen	w9_d802e20840
Jngenieurkorps	w1_d802e20845
Prodirectorn	w3_d802e20848
zugeeignet	w5_d802e20851
|	w7_d802e20854
|	w9_d802e20857
Es	w1_d802e20862
besteht	w3_d802e20865
aus	w5_d802e20868
kurz	w7_d802e20871
gefaßten	w9_d802e20874
Lehrsätzen,	w11_d802e20877
die	w13_d802e20881
in	w1_d802e20886
guter	w3_d802e20889
Ordnung	w5_d802e20892
und	w7_d802e20895
einer	w9_d802e20898
reinen	w11_d802e20901
Schreib	w13_d802e20905
türkische,	w1_d802e20911
persische	w3_d802e20914
und	w5_d802e20917
arabische	w7_d802e20920
Sprachen,	w9_d802e20923
art	w11_d802e20926
vorgetragen	w13_d802e20930
werden.	w15_d802e20933
Der	w17_d802e20936
Hr.	w19_d802e20939
Verf	w21_d802e20942
hat	w23_d802e20945
dabey	w1_d802e20950
die	w3_d802e20953
löbliche	w5_d802e20956
Absicht,	w7_d802e20959
daß	w9_d802e20962
seine	w11_d802e20965
Schüler	w13_d802e20969
eines	w1_d802e20974
Strahlenbergs	w3_d802e20977
folgen,	w5_d802e20980
und	w7_d802e20983
die	w9_d802e20986
Länder,	w11_d802e20989
nebst	w13_d802e20993
den	w15_d802e20996
mechanischen	w17_d802e20999
Wissenschaften,	w19_d802e21002
zu	w21_d802e21005
gleich	w1_d802e21010
ein	w3_d802e21013
gutes	w5_d802e21016
regelmäßiges	w7_d802e21019
Deutsch	w9_d802e21022
erler	w11_d802e21025
dieser	w1_d802e21031
Absicht	w3_d802e21034
durchreisen	w5_d802e21037
wollte.	w7_d802e21040
Jndessen	w9_d802e21043
nen	w11_d802e21046
können.	w13_d802e21050
Jeder	w15_d802e21053
Lehrer	w17_d802e21056
soll	w19_d802e21059
sich	w21_d802e21062
eine	w23_d802e21065
Pflicht	w25_d802e21069
glauben	w1_d802e21074
wir,	w3_d802e21077
daß	w5_d802e21080
die	w7_d802e21083
vorstehenden	w9_d802e21086
Anmerkun	w11_d802e21089
daraus	w13_d802e21093
machen,	w15_d802e21096
seinen	w17_d802e21099
Zuhörern	w19_d802e21102
