<doc id="wr_1763-11-26" attrs="word" year="1763" month="11" day="26" corpus="2">
<head id="h2_d812e3207">
Beschluß	w1_d812e3211
sind,	w9_d812e17560
8vo	w11_d812e17563
34.	w13_d812e17567
kr.	w15_d812e17570
Fel.	w1_d812e17576
Anton.	w3_d812e17579
L.	w5_d812e17582
Baronis	w7_d812e17585
de	w9_d812e17588
Weitenau,	w11_d812e17591
Cen-	w13_d812e17595
turia	w1_d812e17600
Consiliorum	w3_d812e17603
Criminalium	w5_d812e17606
fol.	w7_d812e17609
1763.	w9_d812e17612
à	w11_d812e17615
4.	w13_d812e17619
fl.	w15_d812e17622
Joh.	w1_d812e17627
Christ.	w3_d812e17630
Adelungs	w5_d812e17633
pragmatische	w7_d812e17636
Staats	w9_d812e17639
geschichte	w1_d812e17644
Europens	w3_d812e17647
von	w5_d812e17650
dem	w7_d812e17653
Ableben	w9_d812e17656
Kaiser	w11_d812e17659
Karls	w13_d812e17663
des	w1_d812e17669
Sechsten	w3_d812e17672
an	w5_d812e17675
bis	w7_d812e17678
auf	w9_d812e17681
die	w11_d812e17684
gegenwärtigen	w13_d812e17688
Zeiten	w15_d812e17691
3ten	w1_d812e17696
Bandes	w3_d812e17699
1ster	w5_d812e17702
Theil	w7_d812e17705
4to	w9_d812e17708
1763.	w11_d812e17711
2.	w13_d812e17715
fl.	w15_d812e17718
30.	w17_d812e17721
kr.	w19_d812e17724
Auch	w1_d812e17729
sind	w3_d812e17732
die	w5_d812e17735
vorhergehende	w7_d812e17738
2.	w9_d812e17741
ersten	w11_d812e17744
Bände	w13_d812e17748
um	w15_d812e17751
7.	w1_d812e17756
fl.	w3_d812e17759
zu	w5_d812e17762
haben.	w7_d812e17765
</list>
<list id="l44_d812e17769">
Von	w1_d812e17773
Emorich	w3_d812e17776
Solin	w5_d812e17779
Bader	w7_d812e17782
in	w9_d812e17785
der	w11_d812e17788
Boquergass	w13_d812e17792
</list>
<p id="p46_d812e17796">
Von	w1_d812e17800
der	w3_d812e17803
N.	w5_d812e17806
Oe.	w7_d812e17809
Regierung	w9_d812e17812
wegen	w11_d812e17815
wird	w13_d812e17819
mit	w15_d812e17822
gegenwärtig	w1_d812e17827
offenem	w3_d812e17830
Edict	w5_d812e17833
jedermänniglich,	w7_d812e17836
sowol	w9_d812e17839
An	w1_d812e17844
als	w3_d812e17847
Abwesenden,	w5_d812e17850
deme	w7_d812e17853
daran	w9_d812e17856
gelegen,	w11_d812e17859
kund	w13_d812e17863
und	w1_d812e17869
zu	w3_d812e17872
wissen	w5_d812e17875
gemacht:	w7_d812e17878
Es	w9_d812e17881
habe	w11_d812e17884
Regierung	w13_d812e17888
ei	w15_d812e17891
ne	w1_d812e17896
Nothdurft	w3_d812e17899
zu	w5_d812e17902
seyn	w7_d812e17905
befunden,	w9_d812e17908
über	w11_d812e17911
Ableiben	w13_d812e17915
des	w1_d812e17920
weyl.	w3_d812e17923
Carl	w5_d812e17926
von	w7_d812e17929
Budberg	w9_d812e17932
zurück	w11_d812e17935
gebliebenes	w13_d812e17939
Verlassenschafts=vermögen	w1_d812e17944
auf	w3_d812e17947
Anlangen	w5_d812e17950
des	w7_d812e17953
ge	w9_d812e17956
röchtlich	w1_d812e17962
verordneten	w3_d812e17965
diesfälligen	w5_d812e17968
Curatoris	w7_d812e17971
ad	w9_d812e17974
Actum	w1_d812e17979
N.	w3_d812e17982
Sonnleithner	w5_d812e17985
J.	w7_d812e17988
U.	w9_d812e17991
D.	w11_d812e17994
auch	w13_d812e17998
Hof	w15_d812e18001
und	w17_d812e18004
</p>
<p id="p48_d812e18008">
Gerichts=advocaten	w1_d812e18012
einen	w3_d812e18015
ordentlichen	w5_d812e18018
Concuks	w7_d812e18021
anzuordnen,	w1_d812e18026
und	w3_d812e18029
desselben	w5_d812e18032
sammentliche,	w7_d812e18035
sowol	w9_d812e18038
in	w1_d812e18043
als	w3_d812e18046
ausser	w5_d812e18049
Land	w7_d812e18052
befindliche	w9_d812e18055
Glaubigere	w11_d812e18058
zu	w13_d812e18062
An	w15_d812e18065
meld	w1_d812e18071
und	w3_d812e18074
Liquidirung	w5_d812e18077
ihrer	w7_d812e18080
an	w9_d812e18083
erstbemekte	w11_d812e18086
Bud	w13_d812e18090
bergische	w1_d812e18095
Verlassenschaft	w3_d812e18098
zu	w5_d812e18101
stellen	w7_d812e18104
habende	w9_d812e18107
Sprück	w11_d812e18110
und	w1_d812e18115
Forderungen	w3_d812e18118
einzuberufen;	w5_d812e18121
zu	w7_d812e18124
welchem	w9_d812e18127
En	w11_d812e18130
de	w1_d812e18135
denenselben	w3_d812e18138
der	w5_d812e18141
12te	w7_d812e18144
Tag	w9_d812e18147
des	w11_d812e18150
künftigen	w13_d812e18154
Mo	w15_d812e18157
nats	w1_d812e18163
Januarii	w3_d812e18166
1764.	w5_d812e18169
Nachmittag	w7_d812e18172
um	w9_d812e18175
4.	w11_d812e18178
Uhr	w13_d812e18182
zur	w15_d812e18185
gewöhnlichen	w1_d812e18190
Tagsatzung	w3_d812e18193
für	w5_d812e18196
die	w7_d812e18199
erst	w9_d812e18202
andert	w11_d812e18205
und	w1_d812e18210
dritte	w3_d812e18213
auch	w5_d812e18216
all	w7_d812e18219
endliche	w9_d812e18222
Frist	w11_d812e18225
sub	w13_d812e18229
clausula	w15_d812e18232
præclusi	w1_d812e18237
anberaumet	w3_d812e18240
worden.	w5_d812e18243
Solchemnach	w7_d812e18246
wer	w9_d812e18249
den	w1_d812e18255
all	w3_d812e18258
und	w5_d812e18261
jede,	w7_d812e18264
welche	w9_d812e18267
an	w11_d812e18270
gedachte	w13_d812e18274
Carl	w15_d812e18277
von	w17_d812e18280
Budbergische	w1_d812e18285
Verlassenschaft	w3_d812e18288
ex	w5_d812e18291
quacunque	w7_d812e18294
cau-	w9_d812e18297
sa	w1_d812e18302
vel	w3_d812e18305
titulo	w5_d812e18308
Sprüch	w7_d812e18311
und	w9_d812e18314
Anforderungen	w11_d812e18317
haben,	w13_d812e18321
oder	w1_d812e18326
zu	w3_d812e18329
haben	w5_d812e18332
vermeinen,	w7_d812e18335
an	w9_d812e18338
obbestimmtem	w11_d812e18341
Tag	w13_d812e18345
und	w1_d812e18351
Stund	w3_d812e18354
vor	w5_d812e18357
Regierung	w7_d812e18360
in	w9_d812e18363
der	w11_d812e18366
daselbst	w13_d812e18370
zu	w15_d812e18373
sol	w17_d812e18376
chem	w1_d812e18381
Ende	w3_d812e18384
offen	w5_d812e18387
haltenden	w7_d812e18390
Commißions=stuben	w9_d812e18393
entweder	w1_d812e18398
selbst	w3_d812e18401
persönlich,	w5_d812e18404
oder	w7_d812e18407
durch	w9_d812e18410
hierzu	w11_d812e18413
ge	w13_d812e18417
nugsam	w1_d812e18422
gevollmächtigte	w3_d812e18425
Gewalttragere	w5_d812e18428
also	w7_d812e18431
gewiß	w9_d812e18434
zu	w1_d812e18440
erscheinen,	w3_d812e18443
und	w5_d812e18446
ihre	w7_d812e18449
an	w9_d812e18452
solche	w11_d812e18455
Cridä=massa	w13_d812e18459
habende	w1_d812e18464
Anforderungen	w3_d812e18467
anzumelden,	w5_d812e18470
auch	w7_d812e18473
zu	w9_d812e18476
Her	w11_d812e18479
stellung	w1_d812e18484
des	w3_d812e18487
erforderlich	w5_d812e18490
rechtlichen	w7_d812e18493
Beweisthums	w9_d812e18496
ihre	w1_d812e18501
Schuld	w3_d812e18504
und	w5_d812e18507
Satz=brief,	w7_d812e18510
oder	w9_d812e18513
ansonst	w11_d812e18516
ha	w13_d812e18520
bende	w1_d812e18526
Liquidations=urkunden,	w3_d812e18529
und	w5_d812e18532
rechtliche	w7_d812e18535
Be	w9_d812e18538
helf	w1_d812e18543
in	w3_d812e18546
beglaubten	w5_d812e18549
Abschriften	w7_d812e18552
einzulegen	w9_d812e18555
haben,	w11_d812e18558
wie	w1_d812e18563
im	w3_d812e18566
widrigen	w5_d812e18569
der	w7_d812e18572
Ausbleibende	w9_d812e18575
von	w11_d812e18578
gegen	w13_d812e18582
wäriiger	w1_d812e18587
Concurs=massa	w3_d812e18590
gänzlich	w5_d812e18593
ausgeschlossen	w7_d812e18596
seyn,	w1_d812e18602
und	w3_d812e18605
ihme	w5_d812e18608
diesfalls	w7_d812e18611
das	w9_d812e18614
ewige	w11_d812e18617
Stillschwei	w13_d812e18621
gen	w1_d812e18626
auferleget,	w3_d812e18629
der	w5_d812e18632
nicht	w7_d812e18635
Liquidirende	w9_d812e18638
aber	w11_d812e18641
in	w13_d812e18645
der	w1_d812e18650
künftigen	w3_d812e18653
Elaßification	w5_d812e18656
mit	w7_d812e18659
seiner	w9_d812e18662
unerwie	w11_d812e18665
senen	w1_d812e18670
Anforderung	w3_d812e18673
abgewiesen	w5_d812e18676
werden	w7_d812e18679
sollen.	w9_d812e18682
Wornach	w1_d812e18688
sich	w3_d812e18691
ein	w5_d812e18694
jeder	w7_d812e18697
zu	w9_d812e18700
richten,	w11_d812e18703
und	w13_d812e18707
vor	w15_d812e18710
Scha	w17_d812e18713
den	w1_d812e18718
zu	w3_d812e18721
hüten	w5_d812e18724
wissen	w7_d812e18727
wird.	w9_d812e18730
</p>
<list id="l50_d812e18733">
Nachdeme	w1_d812e18737
bey	w3_d812e18740
der	w5_d812e18743
Hochgräfl.	w7_d812e18746
Hoyosischen	w9_d812e18749
Herr	w11_d812e18752
</list>
<p id="p52_d812e18756">
Nachdeme	w1_d812e18760
bey	w3_d812e18763
der	w5_d812e18766
Hochgräfl.	w7_d812e18769
Hoyosischen	w9_d812e18772
Herr	w11_d812e18775
schaft	w1_d812e18780
Persenbeug	w3_d812e18783
eines	w5_d812e18786
gewissen	w7_d812e18789
Michael	w9_d812e18792
Zwölf	w11_d812e18795
jahrs,	w1_d812e18800
welcher	w3_d812e18803
zu	w5_d812e18806
Landsperg	w7_d812e18809
in	w9_d812e18812
Bayern,	w11_d812e18815
als	w13_d812e18819
Sta	w15_d812e18822
del	w1_d812e18828
knecht	w3_d812e18831
bey	w5_d812e18834
der	w7_d812e18837
Salz=pfan	w9_d812e18840
verstorben,	w11_d812e18843
seine	w13_d812e18847
Kinder	w1_d812e18852
eine	w3_d812e18855
Erbschaft	w5_d812e18858
pr.	w7_d812e18861
127.	w9_d812e18864
fl.	w11_d812e18867
1.	w13_d812e18871
kr.	w15_d812e18874
3.	w17_d812e18877
den.	w19_d812e18880
zu	w21_d812e18883
erheben	w1_d812e18888
hätten,	w3_d812e18891
deroselben	w5_d812e18894
Aufenthalt	w7_d812e18897
aber,	w9_d812e18900
auch	w11_d812e18903
ob	w1_d812e18908
sie	w3_d812e18911
oder	w5_d812e18914
einige	w7_d812e18917
aus	w9_d812e18920
ihnen	w11_d812e18923
annoch	w13_d812e18927
beym	w15_d812e18930
Leben,	w17_d812e18933
über	w1_d812e18939
öfters	w3_d812e18942
eingeholte	w5_d812e18945
Nachricht	w7_d812e18948
nicht	w9_d812e18951
in	w11_d812e18954
Erfah	w13_d812e18958
renheit	w1_d812e18963
gebracht	w3_d812e18966
werden	w5_d812e18969
kan,	w7_d812e18972
als	w9_d812e18975
wird	w11_d812e18978
denenselben	w13_d812e18982
mittelst	w1_d812e18987
dessen	w3_d812e18990
sub	w5_d812e18993
clausula	w7_d812e18996
peremptoria	w9_d812e18999
bedeutet,	w11_d812e19002
daß	w1_d812e19007
sie	w3_d812e19010
alsogewiß	w5_d812e19013
innerhalb	w7_d812e19016
Jahr	w9_d812e19019
und	w11_d812e19022
Tag	w13_d812e19026
bey	w15_d812e19029
der	w17_d812e19032
obgedachten	w1_d812e19038
Herrschafts=canzley	w3_d812e19041
sich	w5_d812e19044
melden,	w7_d812e19047
und	w9_d812e19050
als	w1_d812e19055
Michael	w3_d812e19058
Zwölfjahrs	w5_d812e19061
Kinder	w7_d812e19064
satsam	w9_d812e19067
legitimi	w11_d812e19070
ren	w1_d812e19075
sollen,	w3_d812e19078
als	w5_d812e19081
im	w7_d812e19084
widrigen	w9_d812e19087
die	w11_d812e19090
Erbschaft	w13_d812e19094
nach	w15_d812e19097
Verlauf	w1_d812e19102
des	w3_d812e19105
anberaumten	w5_d812e19108
Termins	w7_d812e19111
unter	w9_d812e19114
andere	w11_d812e19117
des	w1_d812e19123
Michael	w3_d812e19126
Zwölfjahrs	w5_d812e19129
nächste	w7_d812e19132
Befreundte	w9_d812e19135
ver	w11_d812e19138
theilet	w1_d812e19143
werden	w3_d812e19146
wurde.	w5_d812e19149
Beschehen	w7_d812e19152
Schloß	w9_d812e19155
Persen	w11_d812e19158
beug	w1_d812e19163
den	w3_d812e19166
9.	w5_d812e19169
Novemb.	w7_d812e19172
1763.	w9_d812e19175
</p>
<list id="l54_d812e19178">
Es	w1_d812e19182
seynd	w3_d812e19185
zwey	w5_d812e19188
Kutschen=pferd,	w7_d812e19191
welches	w9_d812e19194
Rayp	w11_d812e19197
</list>
<p id="p56_d812e19201">
Es	w1_d812e19205
seynd	w3_d812e19208
zwey	w5_d812e19211
Kutschen=pferd,	w7_d812e19214
welches	w9_d812e19217
Rayp	w11_d812e19220
wallachen	w1_d812e19225
seynd,	w3_d812e19228
und	w5_d812e19231
ein	w7_d812e19234
braunes	w9_d812e19237
Reut=pferd	w11_d812e19240
zu	w13_d812e19244
verkaufen,	w1_d812e19249
die	w3_d812e19252
Liebhaber	w5_d812e19255
hierzu	w7_d812e19258
belieben	w9_d812e19261
sich	w11_d812e19264
bey	w13_d812e19268
Herrn	w1_d812e19274
Stallmeister	w3_d812e19277
Nagel	w5_d812e19280
von	w7_d812e19283
des	w9_d812e19286
Päpstl.	w11_d812e19289
Nun	w13_d812e19293
tii	w1_d812e19298
Excell.	w3_d812e19301
des	w5_d812e19304
weitern	w7_d812e19307
zu	w9_d812e19310
erkundigen.	w11_d812e19313
</p>
<list id="l64_d812e19405">
zimmer	w1_d812e19409
heraus	w3_d812e19412
durch	w5_d812e19415
die	w7_d812e19418
Hartschieren=stube,	w9_d812e19421
</list>
<head id="h2_d812e19428">
Wien	w1_d812e19432
26.	w3_d812e19435
Nov.	w5_d812e19438
</head>
<p id="p4_d812e19441">
Nachdem	w1_d812e19445
der	w3_d812e19448
vermählten	w5_d812e19451
Erzherzogin	w7_d812e19454
Kö	w9_d812e19457
Onigl.	w1_d812e19462
Hoheit,	w3_d812e19465
wie	w5_d812e19468
schon	w7_d812e19471
neulich	w9_d812e19474
gemeldet	w11_d812e19477
worden,	w1_d812e19482
mittelst	w3_d812e19485
einer	w5_d812e19488
ganz	w7_d812e19491
glüklichen	w9_d812e19494
Ent	w11_d812e19497
bindung	w1_d812e19503
eine	w3_d812e19506
Erzherzogin	w5_d812e19509
zur	w7_d812e19512
Welt	w9_d812e19515
gebracht	w11_d812e19518
diese	w1_d812e19523
aber	w3_d812e19526
bald	w5_d812e19529
nach	w7_d812e19532
empfangener	w9_d812e19535
Heil.	w11_d812e19538
Tauf	w13_d812e19542
worinn	w1_d812e19547
sie	w3_d812e19550
den	w5_d812e19553
Namen	w7_d812e19556
Christina	w9_d812e19559
erhalten	w11_d812e19562
mit	w1_d812e19567
Tod	w3_d812e19570
abgegangen,	w5_d812e19573
wurde	w7_d812e19576
die	w9_d812e19579
Leiche	w11_d812e19582
Dien	w13_d812e19586
stags	w1_d812e19592
als	w3_d812e19595
den	w5_d812e19598
22	w7_d812e19601
dies	w9_d812e19604
Abends	w11_d812e19607
um	w13_d812e19611
7.	w15_d812e19614
Uhr	w17_d812e19617
von	w19_d812e19620
dem	w1_d812e19625
Kaiserl.	w3_d812e19628
Königl.	w5_d812e19631
Hof	w7_d812e19634
und	w9_d812e19637
Burg=pfarrer	w11_d812e19640
eingesegnet,	w1_d812e19645
und	w3_d812e19648
von	w5_d812e19651
der	w7_d812e19654
Erzherzogl.	w9_d812e19657
Frauen	w11_d812e19660
Obrist=Hofmeisterin	w1_d812e19665
mit	w3_d812e19668
Beyhülf	w5_d812e19671
des	w7_d812e19674
Erzherzoglichen	w1_d812e19680
Obristen	w3_d812e19683
Hofmeisters	w5_d812e19686
Hrn.	w7_d812e19689
Grafen	w1_d812e19694
Anton	w3_d812e19697
von	w5_d812e19700
Salm	w7_d812e19703
Excellenz	w9_d812e19706
in	w11_d812e19709
eine	w13_d812e19713
kleine	w1_d812e19718
Sarg	w3_d812e19721
von	w5_d812e19724
hartem	w7_d812e19727
Holz	w9_d812e19730
geleget,	w11_d812e19733
welche	w13_d812e19737
in	w1_d812e19742
und	w3_d812e19745
auswendig	w5_d812e19748
mit	w7_d812e19751
weissem	w9_d812e19754
Silberstuck	w11_d812e19757
überzogen,	w1_d812e19763
und	w3_d812e19766
mit	w5_d812e19769
goldenen	w7_d812e19772
Borden	w9_d812e19775
ver	w11_d812e19778
brämt,	w1_d812e19783
auch	w3_d812e19786
mit	w5_d812e19789
zwey	w7_d812e19792
Schlössern	w9_d812e19795
versehen	w11_d812e19798
war,	w1_d812e19803
sodann	w3_d812e19806
aber	w5_d812e19809
von	w7_d812e19812
dem	w9_d812e19815
K.	w11_d812e19818
K.	w13_d812e19822
Ober	w15_d812e19825
kammer=fourier	w1_d812e19830
der	w3_d812e19833
Deckel	w5_d812e19836
zugeschlossen,	w7_d812e19839
und	w9_d812e19842
mit	w1_d812e19848
einem	w3_d812e19851
reichen	w5_d812e19854
Bahrtuch	w7_d812e19857
bedecket	w9_d812e19860
wurde	w11_d812e19863
Dieser	w1_d812e19868
kleine	w3_d812e19871
Sarg	w5_d812e19874
wurde	w7_d812e19877
hierauf	w9_d812e19880
von	w11_d812e19883
4.	w13_d812e19887
K.	w15_d812e19890
K.	w1_d812e19895
Kammerdienern	w3_d812e19898
erhoben,	w5_d812e19901
und	w7_d812e19904
von	w9_d812e19907
der	w11_d812e19910
Stelle	w1_d812e19915
getragen:	w3_d812e19918
4.	w5_d812e19921
Kammer=herrn	w7_d812e19924
hielten	w9_d812e19927
die	w1_d812e19933
Quasten	w3_d812e19936
des	w5_d812e19939
Bahr=tuches	w7_d812e19942
zu	w9_d812e19945
beyden	w11_d812e19948
Sei	w13_d812e19952
ten,	w1_d812e19957
6.	w3_d812e19960
Edel	w5_d812e19963
knaben	w7_d812e19966
leuchteten	w9_d812e19969
mit	w11_d812e19972
weissen	w13_d812e19976
Wax=fackeln,	w1_d812e19981
und	w3_d812e19984
2.	w5_d812e19987
Kais.	w7_d812e19990
Leibgardehart	w9_d812e19993
schiere,	w1_d812e19998
wie	w3_d812e20001
auch	w5_d812e20004
2.	w7_d812e20007
von	w9_d812e20010
der	w11_d812e20013
Kön.	w13_d812e20017
unga	w15_d812e20020
rischen	w1_d812e20026
adelichen	w3_d812e20029
Leib=garde	w5_d812e20032
begleiteten	w7_d812e20035
die	w9_d812e20038
Leiche.	w1_d812e20043
Voraus	w3_d812e20046
gienge	w5_d812e20049
der	w7_d812e20052
Hof	w9_d812e20055
und	w11_d812e20058
Burg	w13_d812e20062
pfarrer	w1_d812e20067
mit	w3_d812e20070
seinem	w5_d812e20073
Vicario	w7_d812e20076
und	w9_d812e20079
dem	w11_d812e20082
Capel	w13_d812e20086
len=custode	w1_d812e20091
jeder	w3_d812e20094
eine	w5_d812e20097
weisse	w7_d812e20100
brennende	w9_d812e20103
Wax	w11_d812e20106
kerze	w1_d812e20112
in	w3_d812e20115
der	w5_d812e20118
Hand	w7_d812e20121
habend;	w9_d812e20124
nach	w11_d812e20127
der	w13_d812e20131
Bah	w15_d812e20134
aber	w1_d812e20139
folgte	w3_d812e20142
der	w5_d812e20145
vermählten	w7_d812e20148
durchläuchtigsten	w9_d812e20151
Kron=prinzeßin	w1_d812e20156
und	w3_d812e20159
Erzherzogin	w5_d812e20162
oberster	w7_d812e20165
Hof=meister,	w1_d812e20170
Herr	w3_d812e20173
Graf	w5_d812e20176
Anton	w7_d812e20179
von	w9_d812e20182
Salm	w11_d812e20185
mit	w1_d812e20191
einer	w3_d812e20194
brennenden	w5_d812e20197
weissen	w7_d812e20200
Wax=fackel:	w9_d812e20203
und	w1_d812e20208
wurde	w3_d812e20211
der	w5_d812e20214
Leichnam	w7_d812e20217
von	w9_d812e20220
dem	w11_d812e20223
Spiegel	w13_d812e20227
</p>
<p id="p6_d812e20230">
zimmer	w1_d812e20234
heraus	w3_d812e20237
durch	w5_d812e20240
die	w7_d812e20243
Hartschieren=stube,	w9_d812e20246
sodann	w1_d812e20251
über	w3_d812e20254
den	w5_d812e20257
Gang	w7_d812e20260
hinab,	w9_d812e20263
und	w11_d812e20266
bis	w13_d812e20270
in	w15_d812e20273
die	w17_d812e20276
sogenannte	w1_d812e20281
alte	w3_d812e20284
Hof=stall=burg	w5_d812e20287
getragen.	w7_d812e20290
</p>
<p id="p8_d812e20293">
Daselbst	w1_d812e20297
wartete	w3_d812e20300
ein	w5_d812e20303
sechsspänniger	w7_d812e20306
Hof	w9_d812e20309
wagen,	w1_d812e20314
in	w3_d812e20317
welchen	w5_d812e20320
der	w7_d812e20323
Leichnam,	w9_d812e20326
nachdem	w11_d812e20329
er	w1_d812e20334
nochmals	w3_d812e20337
von	w5_d812e20340
dem	w7_d812e20343
Hof	w9_d812e20346
und	w11_d812e20349
Burgspfar	w13_d812e20353
rer	w1_d812e20359
eingesegnet	w3_d812e20362
worden,	w5_d812e20365
durch	w7_d812e20368
einen	w9_d812e20371
erzher	w11_d812e20374
zoglichen	w1_d812e20379
Kammer=diener	w3_d812e20382
an	w5_d812e20385
dem	w7_d812e20388
obern	w9_d812e20391
Plaz	w11_d812e20394
hinein	w1_d812e20399
gesetzet	w3_d812e20402
wurder	w5_d812e20405
gegeüber	w7_d812e20408
nahm	w9_d812e20411
der	w11_d812e20414
vor	w13_d812e20418
erwehnte	w1_d812e20423
Hr.	w3_d812e20426
obriste	w5_d812e20429
Hofmeister	w7_d812e20432
Gr.	w9_d812e20435
v.	w11_d812e20438
Salm	w13_d812e20442
weil	w1_d812e20448
der	w3_d812e20451
Zeit	w5_d812e20454
noch	w7_d812e20457
kein	w9_d812e20460
Erzherz.	w11_d812e20463
oberster	w13_d812e20467
Camme	w15_d812e20470
rer	w1_d812e20475
benennet	w3_d812e20478
ist,	w5_d812e20481
allein	w7_d812e20484
Platz	w9_d812e20487
und	w11_d812e20490
man	w13_d812e20494
fuhre	w15_d812e20497
in	w17_d812e20500
folgender	w1_d812e20505
Ordnung	w3_d812e20508
ganz	w5_d812e20511
in	w7_d812e20514
der	w9_d812e20517
Stille	w11_d812e20520
nach	w13_d812e20524
der	w1_d812e20529
Pforte	w3_d812e20532
der	w5_d812e20535
PP.	w7_d812e20538
Capuciner	w9_d812e20541
auf	w11_d812e20544
dem	w13_d812e20548
neuen	w1_d812e20554
Markt.	w3_d812e20557
</p>
<head id="h2_d812e20563">
1.	w1_d812e20567
Ein	w3_d812e20570
K.	w5_d812e20573
K.	w7_d812e20576
Einspäninger	w9_d812e20579
zu	w11_d812e20582
Pferd.	w13_d812e20586
</head>
<list id="l4_d812e20589">
2.	w1_d812e20593
Der	w3_d812e20596
Ober=Cammer=Fourier	w5_d812e20599
Herr	w7_d812e20602
von	w9_d812e20605
Gollhoffer	w1_d812e20610
nebst	w3_d812e20613
dem	w5_d812e20616
Herrn	w7_d812e20619
Hof=Pfarrer	w9_d812e20622
in	w11_d812e20625
einem	w1_d812e20630
zweyspännigen	w3_d812e20633
Hof=wagen.	w5_d812e20636
3.	w1_d812e20642
4.	w3_d812e20645
Erzherzogl.	w5_d812e20648
Cammerdiener	w7_d812e20651
in	w9_d812e20654
ei	w11_d812e20657
nem	w1_d812e20662
zweyspännigen	w3_d812e20665
Hof=wagen.	w5_d812e20668
4.	w1_d812e20673
6.	w3_d812e20676
Edel=knaben	w5_d812e20679
mit	w7_d812e20682
ihrem	w9_d812e20685
Jnstructore	w11_d812e20688
in	w1_d812e20693
zwey	w3_d812e20696
Hof=wägen.	w5_d812e20699
5.	w1_d812e20705
Ein	w3_d812e20708
sechsspänniger	w5_d812e20711
Hof=dienst=wagen	w7_d812e20714
mit	w1_d812e20719
denen	w3_d812e20722
vier	w5_d812e20725
Cammer=herren.	w7_d812e20728
6.	w1_d812e20733
Der	w3_d812e20736
sechsspännige	w5_d812e20739
Hof=wagen	w7_d812e20742
mit	w9_d812e20745
dem	w11_d812e20748
Erz=herzoglichen	w1_d812e20753
Leichnam,	w3_d812e20756
dabey	w5_d812e20759
unten	w7_d812e20762
an,	w9_d812e20765
wie	w1_d812e20771
oben	w3_d812e20774
gedacht,	w5_d812e20777
der	w7_d812e20780
Erz=herzogliche	w9_d812e20783
Herr	w11_d812e20786
Obriste	w1_d812e20791
Hofmeister	w3_d812e20794
sasse,	w5_d812e20797
den	w7_d812e20800
Wagen	w9_d812e20803
beglei	w11_d812e20806
</list>
<p id="p6_d812e20810">
teten	w1_d812e20814
zwey	w3_d812e20817
Kaiserl.	w5_d812e20820
Leib=laqueyen	w7_d812e20823
an	w9_d812e20826
beeden	w11_d812e20829
Schlägen	w1_d812e20834
zu	w3_d812e20837
Fuß,	w5_d812e20840
und	w7_d812e20843
nach	w9_d812e20846
demselben	w11_d812e20849
kamen	w13_d812e20853
zwey	w1_d812e20858
Königl.	w3_d812e20861
Hungarisch=Adeliche	w5_d812e20864
Garden	w7_d812e20867
zu	w1_d812e20873
Pferde	w3_d812e20876
nebst	w5_d812e20879
ihren	w7_d812e20882
Reut=knechten.	w9_d812e20885
</p>
<p id="p8_d812e20888">
Von	w1_d812e20892
der	w3_d812e20895
Stallburg	w5_d812e20898
bis	w7_d812e20901
zur	w9_d812e20904
Capuciner	w11_d812e20907
kirche	w1_d812e20912
waren	w3_d812e20915
Wachten	w5_d812e20918
zu	w7_d812e20921
Pferde	w9_d812e20924
ausgestellet,	w11_d812e20927
um	w1_d812e20932
die	w3_d812e20935
Zufahrt	w5_d812e20938
anderer	w7_d812e20941
Wägen	w9_d812e20944
abzuhalten.	w11_d812e20947
Die	w1_d812e20953
Capuciner=kirche	w3_d812e20956
verbliebe	w5_d812e20959
versperrt,	w7_d812e20962
die	w1_d812e20967
Kloster=pforte	w3_d812e20970
aber	w5_d812e20973
wurde	w7_d812e20976
mit	w9_d812e20979
einer	w11_d812e20982
Mi	w13_d812e20986
</p>
<p id="p12_d812e20992">
litar	w1_d812e20996
wacht	w3_d812e20999
besetzet,	w5_d812e21002
und	w7_d812e21005
niemand	w9_d812e21008
hineingelassen,	w1_d812e21013
der	w3_d812e21016
nicht	w5_d812e21019
zu	w7_d812e21022
dieser	w9_d812e21025
Trauer	w11_d812e21028
function	w1_d812e21033
gehörete.	w3_d812e21036
</p>
<p id="p14_d812e21039">
Nachdem	w1_d812e21043
nun	w3_d812e21046
der	w5_d812e21049
Hof	w7_d812e21052
wagen	w9_d812e21055
mit	w11_d812e21058
der	w13_d812e21062
Erzherzoglichen	w1_d812e21067
Leiche	w3_d812e21070
daselbst	w5_d812e21073
angelanget,	w7_d812e21076
und	w1_d812e21081
der	w3_d812e21084
Erzherzogliche	w5_d812e21087
Obrist=hof=meister	w7_d812e21090
ausgestiegen	w1_d812e21096
war,	w3_d812e21099
erhuben	w5_d812e21102
die	w7_d812e21105
4.	w9_d812e21108
Cammer	w11_d812e21111
dienere	w1_d812e21116
den	w3_d812e21119
Sarg	w5_d812e21122
aus	w7_d812e21125
dem	w9_d812e21128
Wagen,	w11_d812e21131
und	w13_d812e21135
trugen	w1_d812e21140
ihn	w3_d812e21143
an	w5_d812e21146
denen	w7_d812e21149
4.	w9_d812e21152
Ringen	w11_d812e21155
zur	w13_d812e21159
Pfor	w15_d812e21162
te	w1_d812e21167
hinein;	w3_d812e21170
woselbst	w5_d812e21173
das	w7_d812e21176
Bahr=tuch	w9_d812e21179
von	w11_d812e21182
Silber=stuck	w1_d812e21188
darüber	w3_d812e21191
gebreitet,	w5_d812e21194
